Romansch	Emilian	probability
a	a	0.381
a	ˈɛ	0.191
b	b	0.929
b	-	0.071
d	d	0.726
d	t	0.075
d	-	0.065
d	z	0.052
e	e	1.0
eː	ˈa	1.0
f	f	0.695
f	v	0.247
f	-	0.054
i	-	0.453
i	u	0.316
i	e	0.084
i	i	0.082
j	j	0.351
j	-	0.304
j	e	0.136
j	ˈæ	0.106
j	ˈiː	0.093
j_n	ɲ	0.74
j_n	ŋ	0.142
j_ˈɛ	ˈuː	1.0
k	k	0.953
k	ɡ	0.052
k_l	ʧ	1.0
l	l	0.79
l	j	0.123
l	-	0.057
m	m	0.899
m	ŋ	0.071
n	n	0.483
n	ŋ	0.416
n	-	0.065
o	u	1.0
p	p	0.961
r	r	0.851
s	s	0.638
s	-	0.176
s	z	0.09
s	θ	0.053
t	t	0.737
t	d	0.166
t	θ	0.056
u	u	0.662
u	-	0.104
u	i	0.104
u	ˈʌu̯	0.066
u	w	0.065
v	v	0.86
v	b	0.066
v	p	0.066
w	-	0.513
w	ɡ	0.216
w	w	0.139
w	l	0.092
w_n	ŋ	1.0
z	-	0.503
ŋ	ŋ	0.742
ŋ	n	0.253
ə	a	0.656
ə	-	0.2
ə	e	0.114
ə_ʃ	ʤ	0.503
ɡ	ɡ	0.771
ɡ	-	0.114
ɡ	ð	0.114
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ʃ	s	0.507
ʃ	z	0.429
ʃ_ə	ð	1.0
ʎ	ʧ	0.39
ʎ	l	0.273
ʎ	j	0.195
ʎ	-	0.107
ʒ	v	1.0
ʥ	ð	0.295
ʥ	ɡ	0.162
ʥ	-	0.107
ʥ	b	0.107
ʥ	d	0.107
ʥ	j	0.107
ʥ	ɲ	0.107
ʦ	t	0.266
ʦ	ð	0.266
ʦ	θ	0.154
ʧ	θ	0.899
ʧ	z	0.1
ʨ	k	0.722
ʨ	t	0.243
ˈa	ˈa	0.328
ˈa	ˈɛ	0.317
ˈa	ˈaː	0.223
ˈa	-	0.091
ˈa_w	ˈɔː	1.0
ˈaː	ˈɛ	0.694
ˈaː	j_ˈɛ	0.158
ˈaː	ˈa	0.079
ˈaː	ˈaː	0.062
ˈe	ˈa	0.423
ˈe	ˈo	0.146
ˈe	-	0.134
ˈe	ˈiː	0.097
ˈe	ˈʌu̯	0.097
ˈe	ˈɛ	0.065
ˈeː	ˈa	0.784
ˈeː	ˈɛː	0.131
ˈi	ˈe	0.349
ˈi	ˈiː	0.174
ˈi	ˈo	0.157
ˈi	ˈuː	0.109
ˈi	j_ˈɔː	0.066
ˈi	ˈa	0.062
ˈi_ə	ˈiː	0.594
ˈi_ə	ˈɔː	0.392
ˈiː	ˈiː	0.549
ˈiː	ˈuː	0.182
ˈiː	ˈe	0.168
ˈo	ˈʌu̯	0.503
ˈoː	ˈɔː	1.0
ˈu	ˈo	0.226
ˈu	ˈʌ	0.211
ˈu	ˈʌu̯	0.197
ˈu	ˈɔ	0.122
ˈu	ˈuː	0.107
ˈu	ˈaː	0.059
ˈuɔ̯	ˈʌ	0.127
ˈuː	ˈʌu̯	1.0
ˈɔ	ˈɔː	0.312
ˈɔ	ˈɔ	0.234
ˈɔ	ˈaː	0.199
ˈɔ	ˈa	0.112
ˈɔ	ˈʌ	0.064
ˈɔ	u	0.056
ˈɔː	ˈɔː	0.5
ˈɔː	ˈaː	0.25
ˈɔː	ˈo	0.25
ˈɛ	ˈɛ	0.397
ˈɛ	ˈɛ_l	0.13
ˈɛ	ˈa	0.122
ˈɛ	ˈæ	0.061
ˈɛ	ˈaː	0.053
ˈɛ	-	0.05
ˈɛː	ˈɛ	0.608
ˈɛː	ˈɛː	0.266
