Romansch	Emilian	probability
b	b	1.0
e	-	1.0
i	u	1.0
o	u	1.0
p	p	1.0
u	u	1.0
z	-	1.0
ɲ	ɲ	1.0
ʧ	θ	1.0
ˈeː	ˈa	1.0
ˈiə̯	ˈiː	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔː	1.0
k	-	0.071
m	m	0.961
w	<#_a	0.231
ə	e	0.151
ʥ	ð	0.121
ʥ	ɡ	0.281
ˈɛ	ˈa	0.11
ˈɛː	ˈɛ_l	0.671
j	d_e	0.142
s	s	0.832
v	v	0.962
ɡ	-	0.302
ʎ	ʧ	0.42
ʥ	j	0.442
ʨ	k	0.732
ˈiː	j	0.062
ˈu	ˈʌu̯	0.112
d	-	0.063
s	θ	0.063
ˈa	ˈa	0.463
d	t	0.074
t	d	0.164
w	-	0.424
ˈaː	ˈɛ	0.854
j	-	0.5
l	j	0.105
n	n	0.435
s	z	0.105
ŋ	ŋ_ɡ	0.135
ŋ	ŋ	0.865
ə	a	0.705
ˈa	ˈaː	0.225
ˈe	ˈa	0.225
ˈe	-	0.775
ˈi	ˈo	0.185
ˈiː	ˈuː	0.125
ˈuː	ˈɔː	0.25
ˈuː	ˈʌu̯	0.75
ˈɔ	ˈa	0.105
ˈɔ	ˈaː	0.5
ˈɛ	ˈuː	0.135
d	d	0.846
f	f	0.756
l	l	0.776
w	w	0.166
ʎ	-	0.096
ʎ	l	0.236
ʥ	-	0.156
ˈa	ˈæ	0.086
ˈa	ˈɛ	0.226
ˈaː	ˈaː	0.146
ˈiː	ˈe	0.506
ˈu	ˈuː	0.126
ˈu	ˈo	0.386
ˈɔ	ˈɔː	0.226
ˈɛ	ˈɛ	0.426
n	ɲ	0.067
n	ŋ	0.427
t	t	0.817
ə	-	0.117
ʃ	z	0.397
ˈu	ˈʌ	0.187
j	j	0.358
r	r	0.918
ɡ	ɡ	0.698
ʎ	j	0.248
ʨ	t	0.268
ˈi	ˈuː	0.058
ˈɛ	ˈæ	0.328
f	v	0.229
k	k	0.929
l	-	0.119
w	ɡ	0.179
ʃ	s	0.559
ˈi	ˈiː	0.289
ˈi	ˈe	0.469
ˈiː	ˈiː	0.269
ˈu	ˈɔ	0.189
ˈɔ	ˈɔ	0.169
ˈɛː	ˈɛ	0.329
