Romansch	Emilian	probability
#>	#>	0.983
<#	<#	0.991
<#_ˈa	<#	1.0
a	a	0.381
a	ˈɛ	0.191
b	b	0.929
b	-	0.071
d	d	0.765
d	t	0.078
d	-	0.068
e	e	1.0
eː	ˈa	1.0
f	f	0.677
f	v	0.261
f	-	0.057
i	u	0.513
i	-	0.161
i	e	0.106
i	i	0.101
i_#>	#>	0.503
j	-	0.37
j	j	0.29
j	e	0.133
j	ˈæ	0.104
j	ˈiː	0.091
j_ˈɛ	ˈuː	1.0
k	k	0.951
k	ɡ	0.054
k_l	ʧ	1.0
l	l	0.79
l	j	0.128
m	m	0.888
m	ŋ	0.073
n	ŋ	0.471
n	n	0.451
n_#>	#>	1.0
o	u	1.0
p	p	1.0
r	r	0.873
s	s	0.768
s	z	0.113
s	θ	0.067
s_#>	#>	1.0
t	t	0.765
t	d	0.173
t	θ	0.058
t_#>	#>	0.503
u	u	0.662
u	-	0.104
u	i	0.104
u	ˈʌu̯	0.066
u	w	0.065
v	v	0.896
v	p	0.058
w	-	0.38
w	ˈɔː	0.21
w	ɡ	0.172
w	w	0.111
w	l	0.073
w_n	ŋ	1.0
z	-	0.503
ŋ	ŋ	0.742
ŋ	n	0.253
ə	a	0.647
ə	-	0.205
ə	e	0.117
ə_ʃ	ʤ	0.503
ɡ	ɡ	0.771
ɡ	-	0.114
ɡ	ð	0.114
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ʃ	s	0.522
ʃ	z	0.403
ʃ	ð	0.051
ʃ_ə	ð	1.0
ʎ	ʧ	0.39
ʎ	l	0.273
ʎ	j	0.195
ʎ	-	0.107
ʒ	v	1.0
ʥ	ð	0.295
ʥ	ɡ	0.162
ʥ	-	0.107
ʥ	b	0.107
ʥ	d	0.107
ʥ	j	0.107
ʥ	ɲ	0.107
ʦ	t	0.266
ʦ	ð	0.266
ʦ	θ	0.154
ʧ	θ	0.895
ʧ	z	0.105
ʨ	k	0.721
ʨ	t	0.26
ˈa	ˈɛ	0.328
ˈa	ˈa	0.259
ˈa	ˈaː	0.242
ˈa	-	0.127
ˈa_w	ˈa	1.0
ˈaː	ˈɛ	0.86
ˈaː	ˈa	0.079
ˈaː	ˈaː	0.062
ˈe	ˈa	0.398
ˈe	-	0.152
ˈe	ˈiː	0.112
ˈe	ˈʌu̯	0.112
ˈe	ˈo	0.1
ˈe	ˈɛ	0.069
ˈeː	ˈa	0.784
ˈeː	ˈɛː	0.131
ˈi	ˈe	0.357
ˈi	ˈiː	0.178
ˈi	ˈo	0.152
ˈi	ˈuː	0.111
ˈi	j_ˈɔː	0.068
ˈi_ə	ˈiː	1.0
ˈiː	ˈiː	0.549
ˈiː	ˈuː	0.182
ˈiː	ˈe	0.168
ˈo	ˈʌu̯	0.127
ˈoː	ˈɔː	1.0
ˈu	ˈo	0.229
ˈu	ˈʌ	0.214
ˈu	ˈʌu̯	0.187
ˈu	ˈɔ	0.124
ˈu	ˈuː	0.108
ˈu	ˈaː	0.06
ˈuɔ̯	ˈʌ	0.127
ˈuː	ˈʌu̯	1.0
ˈɔ	ˈɔː	0.329
ˈɔ	ˈɔ	0.247
ˈɔ	ˈaː	0.21
ˈɔ	ˈa	0.118
ˈɔ	ˈʌ	0.068
ˈɔː	ˈɔː	0.5
ˈɔː	ˈaː	0.25
ˈɔː	ˈo	0.25
ˈɛ	ˈɛ	0.532
ˈɛ	ˈa	0.123
ˈɛ	ˈæ	0.062
ˈɛ	ˈaː	0.059
ˈɛː	ˈɛ	0.608
ˈɛː	ˈɛː	0.266
