Romansch	Emilian	probability
b	b	1.0
d	d	1.0
i	-	1.0
k	k	1.0
m	m	1.0
p	p	1.0
u	u	1.0
v	v	1.0
w	ɡ	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	θ	1.0
ˈeː	ˈa	1.0
ˈuː	ˈʌu̯	1.0
ˈɔː	ˈɔː	1.0
f	f	0.771
n	ɲ	0.071
ə	a	0.741
ˈa	-	0.061
ˈa	ˈɛ	0.21
ˈi	ˈo	0.151
ˈu	ˈɔ	0.201
ˈɛ	ˈæ	0.171
n	n	0.432
r	r	0.962
ɡ	-	0.302
ˈu	ˈʌ	0.192
ˈu	ˈo	0.392
j	j	0.283
l	l	0.733
s	s	0.933
t	t	0.833
ə	-	0.103
ʎ	j	0.603
ˈi	ˈiː	0.493
ˈɔ	ˈɔː	0.253
ʥ	ð	0.114
ˈa	ˈa	0.54
ˈaː	ˈaː	0.084
ˈiː	ˈe	0.814
ˈɛ	ˈa	0.094
ˈɛː	ˈɛ_l	0.644
ʃ	s	0.525
ʨ	t	0.25
ʨ	k	0.75
ˈe	ˈa	0.405
ˈe	-	0.595
ə	e	0.156
ʃ	z	0.396
ʥ	-	0.886
ˈaː	ˈɛ	0.916
ˈi	ˈe	0.276
ˈiː	ˈiː	0.186
ˈu	ˈʌu̯	0.086
ˈɛː	ˈɛ	0.356
j	-	0.627
l	j	0.097
l	-	0.17
s	z	0.067
t	d	0.167
ʎ	ʧ	0.387
ˈɔ	ˈaː	0.557
ˈɛ	ˈɛ	0.487
ɡ	ɡ	0.698
ˈi	ˈuː	0.08
ˈɛ	ˈuː	0.248
f	v	0.229
j	e	0.09
n	ŋ	0.469
ʃ	ð	0.079
ˈa	ˈaː	0.189
ˈu	ˈuː	0.129
ˈɔ	ˈɔ	0.189
