Romansch	Emilian	probability
a	a	0.381
a	ˈɛ	0.191
b	b	0.929
b	-	0.071
d	d	0.751
d	t	0.077
d	-	0.067
e	e	1.0
eː	ˈa	1.0
f	f	0.683
f	v	0.257
f	-	0.056
i	-	0.453
i	u	0.316
i	e	0.084
i	i	0.082
j	j	0.332
j	-	0.313
j	e	0.139
j	ˈæ	0.109
j	ˈiː	0.095
j_n	ɲ	0.66
j_n	ŋ	0.167
j_ˈɛ	ˈuː	1.0
k	k	0.953
k	ɡ	0.052
k_l	ʧ	1.0
l	l	0.784
l	j	0.13
l	-	0.06
m	m	0.897
m	ŋ	0.072
n	n	0.479
n	ŋ	0.419
n	-	0.066
o	u	1.0
p	p	0.989
r	r	0.868
s	s	0.638
s	-	0.176
s	z	0.09
s	θ	0.053
t	t	0.737
t	d	0.166
t	θ	0.056
u	u	0.662
u	-	0.104
u	i	0.104
u	ˈʌu̯	0.066
u	w	0.065
v	v	0.864
v	b	0.067
v	p	0.065
w	-	0.513
w	ɡ	0.216
w	w	0.139
w	l	0.092
w_n	ŋ	1.0
z	-	0.503
ŋ	ŋ	0.742
ŋ	n	0.253
ə	a	0.657
ə	-	0.196
ə	e	0.117
ə_ʃ	ʤ	0.503
ɡ	ɡ	0.771
ɡ	-	0.114
ɡ	ð	0.114
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ʃ	s	0.512
ʃ	z	0.433
ʃ_ə	ð	1.0
ʎ	ʧ	0.39
ʎ	l	0.273
ʎ	j	0.195
ʎ	-	0.107
ʒ	v	1.0
ʥ	ð	0.295
ʥ	ɡ	0.162
ʥ	-	0.107
ʥ	b	0.107
ʥ	d	0.107
ʥ	j	0.107
ʥ	ɲ	0.107
ʦ	t	0.266
ʦ	ð	0.266
ʦ	θ	0.154
ʧ	θ	0.895
ʧ	z	0.105
ʨ	k	0.724
ʨ	t	0.249
ˈa	ˈa	0.316
ˈa	ˈɛ	0.313
ˈa	ˈaː	0.233
ˈa	-	0.095
ˈa_w	ˈɔː	1.0
ˈaː	ˈɛ	0.694
ˈaː	j_ˈɛ	0.158
ˈaː	ˈa	0.079
ˈaː	ˈaː	0.062
ˈe	ˈa	0.387
ˈe	ˈo	0.155
ˈe	-	0.139
ˈe	ˈiː	0.103
ˈe	ˈʌu̯	0.103
ˈe	ˈɛ	0.066
ˈeː	ˈa	0.784
ˈeː	ˈɛː	0.131
ˈi	ˈe	0.349
ˈi	ˈiː	0.174
ˈi	ˈo	0.157
ˈi	ˈuː	0.109
ˈi	j_ˈɔː	0.066
ˈi	ˈa	0.062
ˈi_ə	ˈiː	0.594
ˈi_ə	ˈɔː	0.392
ˈiː	ˈiː	0.549
ˈiː	ˈuː	0.182
ˈiː	ˈe	0.168
ˈo	ˈʌu̯	0.503
ˈoː	ˈɔː	1.0
ˈu	ˈo	0.226
ˈu	ˈʌ	0.211
ˈu	ˈʌu̯	0.197
ˈu	ˈɔ	0.122
ˈu	ˈuː	0.107
ˈu	ˈaː	0.059
ˈuɔ̯	ˈʌ	0.127
ˈuː	ˈʌu̯	1.0
ˈɔ	ˈɔː	0.321
ˈɔ	ˈɔ	0.241
ˈɔ	ˈaː	0.205
ˈɔ	ˈa	0.115
ˈɔ	ˈʌ	0.066
ˈɔː	ˈɔː	0.5
ˈɔː	ˈaː	0.25
ˈɔː	ˈo	0.25
ˈɛ	ˈɛ	0.404
ˈɛ	ˈɛ_l	0.132
ˈɛ	ˈa	0.124
ˈɛ	ˈæ	0.062
ˈɛ	ˈaː	0.054
ˈɛː	ˈɛ	0.608
ˈɛː	ˈɛː	0.266
