Romansch	Emilian	probability
b	b	1.0
e	-	1.0
i	u	1.0
o	u	1.0
p	p	1.0
u	u	1.0
z	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	θ	1.0
ˈeː	ˈa	1.0
ˈiə̯	ˈiː	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔː	1.0
d	d	0.771
f	v	0.111
f	f_j	0.121
s	s	0.921
w	-	0.661
ʃ	s	0.561
ʎ	-	0.121
ʥ	ɡ	0.211
ˈi	ˈiː	0.161
ˈu	ˈʌ	0.441
j	j	0.352
n	n	0.372
ɡ	ɡ	0.852
ʃ	z	0.422
ʨ	k	0.702
ˈe	ˈa	0.302
ˈi	ˈuː	0.082
ʎ	l	0.303
ˈa	ˈa	0.493
ˈiː	ˈo	0.113
ˈiː	ˈiː	0.373
ˈuː	ˈʌu̯	0.883
w	ɡ	0.254
ˈaː	ˈaː	0.104
ˈu	ˈo	0.314
ˈɛ	ˈɛ	0.574
n	ŋ	0.525
w	w	0.085
ə	e	0.185
ʥ	ð	0.185
ˈu	ˈɔ	0.125
ˈɔ	ˈɔː	0.145
ˈɛː	ˈɛ_l	0.375
ˈɛː	ˈɛ	0.625
f	f	0.746
l	-	0.096
r	r	0.886
ə	-	0.116
ˈaː	ˈɛ	0.896
ˈi	ˈe	0.56
ˈiː	ˈe	0.466
k	k	0.967
r	r_e	0.057
r	-	0.057
t	t	0.767
ʎ	ʧ	0.237
ʥ	-	0.257
ʥ	j	0.347
ˈu	ˈʌu̯	0.07
ˈuː	ˈɔː	0.117
ˈɔ	ˈa	0.087
ˈɛ	ˈa	0.167
m	m	0.988
t	d	0.168
v	p	0.08
v	v	0.908
ɡ	-	0.148
ʨ	t	0.298
ˈa	ˈaː	0.228
ˈi	ˈo	0.198
ˈɔ	ˈaː	0.58
d	t	0.199
j	-	0.599
l	j	0.129
l	l	0.729
ə	a	0.69
ʎ	j	0.339
ˈa	ˈɛ	0.239
ˈe	ˈo	0.129
ˈe	-	0.569
ˈɔ	ˈɔ	0.189
ˈɛ	ˈæ	0.259
