Romansch	Emilian	probability
b	b	1.0
e	-	1.0
i	u	1.0
o	u	1.0
p	p	1.0
u	u	1.0
z	-	1.0
ɲ	ɲ	1.0
ʧ	θ	1.0
ˈeː	ˈa	1.0
ˈiə̯	ˈiː	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔː	1.0
d	-	0.051
n	n	0.401
t	d	0.181
ʥ	ɡ	0.261
ˈaː	ˈɛ	0.871
ˈɔ	ˈa	0.071
j	-	0.52
r	r	0.952
ʥ	-	0.422
ʨ	k	0.772
ˈa	ˈa	0.502
ˈuː	ˈɔː	0.112
d	d	0.893
k	k	0.963
m	m	0.993
ɡ	ɡ	0.783
ˈa	ˈaː	0.233
ˈiː	ˈuː	0.253
ˈɔ	ˈɔː	0.323
ˈɛː	ˈɛ_l	0.363
l	j	0.14
ŋ	ŋ	0.674
ˈɛ	ˈuː	0.224
f	v	0.155
l	l	0.785
ʎ	l	0.05
ʎ	ʧ	0.445
ˈa	ˈɛ	0.225
ˈe	ˈa	0.245
ˈe	-	0.755
ˈiː	ˈiː	0.25
d	t	0.056
l	-	0.076
v	p	0.076
ŋ	ŋ_ɡ	0.326
ʃ	s	0.526
ˈi	ˈe	0.556
ˈu	ˈuː	0.096
ˈu	ˈʌ	0.386
f	f	0.827
j	j	0.447
n	ŋ	0.497
s	s	0.907
v	v	0.907
ə	a	0.737
ɡ	-	0.217
ʃ	z	0.457
ʎ	-	0.087
ʥ	ð	0.317
ˈɛ	ˈæ	0.187
ˈɛː	ˈɛ	0.637
t	t	0.768
ə	-	0.078
ə	e	0.158
ʎ	j_ˈɔː	0.128
ʨ	t	0.228
ˈi	ˈiː	0.168
ˈi	ˈo	0.228
ˈiː	ˈe	0.438
ˈu	ˈʌu̯	0.08
ˈu	ˈo	0.328
ˈuː	ˈʌu̯	0.888
ˈɔ	ˈaː	0.488
w	-	0.979
ʎ	j	0.29
ˈaː	ˈaː	0.129
ˈiː	ˈo	0.059
ˈu	ˈɔ	0.109
ˈɔ	ˈɔ	0.119
ˈɛ	ˈa	0.239
ˈɛ	ˈɛ	0.349
