Romansch	Emilian	probability
a	a	0.803
a	ˈɛ	0.197
b	b	0.85
b	p	0.108
d	d	0.708
d	t	0.113
d	-	0.071
d	θ	0.063
e	e	1.0
eː	ˈa	1.0
f	f	0.75
f	v	0.203
i	-	0.421
i	u	0.415
i	e	0.084
i	i	0.08
j	j	0.417
j	-	0.404
j	e	0.179
k	k	0.946
k	ɡ	0.054
l	l	0.746
l	j	0.158
l	-	0.058
m	m	0.892
m	ŋ	0.054
m	ð	0.054
n	ŋ	0.473
n	n	0.452
n	-	0.058
o	u	1.0
p	p	0.948
p	d	0.052
r	r	0.83
r	r_e	0.084
s	s	0.647
s	-	0.149
s	d	0.08
s	z	0.07
s	θ	0.054
t	t	0.766
t	d	0.152
u	u	0.697
u	i	0.169
u	-	0.072
v	v	0.888
v	p	0.063
w	-	0.59
w	ˈɔː	0.154
w	ɡ	0.148
w	w	0.057
z	-	1.0
ŋ	ŋ	0.587
ŋ	n	0.413
ə	a	0.641
ə	-	0.204
ə	e	0.143
ɡ	ɡ	0.793
ɡ	-	0.103
ɡ	ð	0.103
ɲ	ɲ	1.0
ʃ	s	0.459
ʃ	z	0.451
ʃ	ð	0.071
ʎ	ʧ	0.338
ʎ	l	0.323
ʎ	j	0.224
ʎ	-	0.115
ʒ	v	1.0
ʥ	ð	0.264
ʥ	ɡ	0.168
ʥ	b	0.141
ʥ	d	0.141
ʥ	ɲ	0.141
ʥ	j	0.128
ʦ	t	0.388
ʦ	ð	0.388
ʦ	θ	0.224
ʧ	θ	0.886
ʧ	z	0.114
ʨ	k	0.74
ʨ	t	0.251
ˈa	ˈa	0.428
ˈa	ˈɛ	0.285
ˈa	ˈaː	0.194
ˈa	-	0.072
ˈaː	ˈɛ	0.797
ˈaː	j_ˈɛ	0.176
ˈe	ˈa	0.322
ˈe	-	0.283
ˈe	ˈʌu̯	0.156
ˈe	ˈo	0.092
ˈe	ˈiː	0.09
ˈe	ˈɛ	0.056
ˈeː	ˈa	0.823
ˈeː	ˈɛː	0.177
ˈi	ˈe	0.46
ˈi	ˈo	0.174
ˈi	ˈiː	0.135
ˈi	ˈuː	0.089
ˈiː	ˈiː	0.734
ˈiː	ˈuː	0.228
ˈo	ˈʌu̯	1.0
ˈoː	ˈɔː	1.0
ˈu	ˈʌ	0.287
ˈu	ˈo	0.255
ˈu	ˈʌu̯	0.115
ˈu	ˈɔ	0.097
ˈu	ˈuː	0.085
ˈu	ˈaː	0.064
ˈu	a	0.051
ˈuɔ̯	ˈʌ	1.0
ˈuː	ˈʌu̯	1.0
ˈɔ	ˈɔː	0.309
ˈɔ	ˈaː	0.255
ˈɔ	ˈɔ	0.169
ˈɔ	ˈa	0.161
ˈɔ	u	0.065
ˈɔː	ˈɔː	0.503
ˈɔː	ˈo	0.252
ˈɔː	ˈaː	0.245
ˈɛ	ˈɛ	0.293
ˈɛ	ˈa	0.178
ˈɛ	ˈɛ_l	0.128
ˈɛ	ˈuː	0.114
ˈɛ	ˈæ	0.073
ˈɛ	ˈe	0.064
ˈɛ	ˈaː	0.052
ˈɛː	ˈɛ	0.72
ˈɛː	ˈɛː	0.28
