Romansch	Emilian	probability
b	b	1.0
e	-	1.0
i	u	1.0
o	u	1.0
p	p	1.0
u	u	1.0
z	-	1.0
ɲ	ɲ	1.0
ʧ	θ	1.0
ˈeː	ˈa	1.0
ˈiə̯	ˈiː	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔː	1.0
d	-	0.051
j	-	0.531
n	n	0.401
ʥ	ɡ	0.261
ˈa	ˈɛ	0.231
ˈɔ	ˈa	0.071
r	r	0.952
ə	e	0.162
ʥ	-	0.422
ʨ	k	0.772
ˈa	ˈa	0.522
ˈuː	ˈɔː	0.112
d	d	0.893
k	k	0.963
m	m	0.993
ə	a	0.733
ɡ	ɡ	0.783
ˈiː	ˈuː	0.253
ˈɔ	ˈɔː	0.323
ˈɛː	ˈɛ_l	0.363
l	j	0.14
ŋ	ŋ	0.674
ʃ	s	0.494
ˈaː	ˈaː	0.134
ˈɛ	ˈuː	0.224
f	v	0.155
j	j	0.435
l	l	0.785
t	d	0.175
t	t	0.775
ˈe	ˈa	0.245
ˈe	-	0.755
ˈiː	ˈiː	0.25
d	t	0.056
l	-	0.076
v	p	0.076
ŋ	ŋ_ɡ	0.326
ʎ	j	0.296
ˈa	ˈaː	0.206
ˈaː	ˈɛ	0.866
ˈi	ˈe	0.556
ˈu	ˈuː	0.096
ˈu	ˈʌ	0.386
f	f	0.827
n	ŋ	0.497
s	s	0.907
v	v	0.907
w	-	0.97
ɡ	-	0.217
ʎ	ʧ	0.437
ʥ	ð	0.317
ˈi	ˈiː	0.167
ˈɛ	ˈæ	0.187
ˈɛː	ˈɛ	0.637
ə	-	0.078
ʎ	-	0.088
ʨ	t	0.228
ˈi	ˈo	0.228
ˈiː	ˈe	0.438
ˈu	ˈʌu̯	0.08
ˈu	ˈo	0.328
ˈuː	ˈʌu̯	0.888
ˈɔ	ˈaː	0.488
ʃ	z	0.49
ʎ	j_ˈɔː	0.129
ˈiː	ˈo	0.059
ˈu	ˈɔ	0.109
ˈɔ	ˈɔ	0.119
ˈɛ	ˈa	0.239
ˈɛ	ˈɛ	0.349
