Romansch	Emilian	probability
a	a	0.803
a	ˈɛ	0.197
b	b	0.958
d	d	0.708
d	t	0.113
d	-	0.071
d	θ	0.063
e	e	1.0
eː	ˈa	1.0
f	f	0.752
f	v	0.202
i	u	0.583
i	-	0.182
i	e	0.121
i	i	0.114
j	-	0.383
j	j	0.259
j	ˈæ	0.154
j	e	0.113
j	ˈiː	0.091
k	k	0.862
k	ʧ	0.084
k	ɡ	0.054
l	l	0.733
l	j	0.101
l	-	0.099
m	m	0.892
m	ŋ	0.054
m	-	0.054
n	ŋ	0.491
n	n	0.46
o	u	1.0
p	p	1.0
r	r	0.915
s	s	0.774
s	z	0.091
s	d	0.081
s	θ	0.054
t	t	0.791
t	d	0.173
u	u	0.697
u	i	0.169
u	-	0.072
v	v	0.888
v	p	0.063
w	-	0.733
w	ɡ	0.143
w	w	0.055
w	l	0.054
z	-	1.0
ŋ	ŋ	0.587
ŋ	n	0.413
ə	a	0.619
ə	-	0.22
ə	e	0.139
ɡ	ɡ	0.715
ɡ	ʤ	0.121
ɡ	-	0.082
ɡ	ð	0.082
ɲ	ɲ	1.0
ʃ	s	0.445
ʃ	z	0.414
ʃ	ð	0.107
ʎ	ʧ	0.338
ʎ	l	0.323
ʎ	j	0.224
ʎ	-	0.115
ʒ	v	1.0
ʥ	ð	0.264
ʥ	ɡ	0.168
ʥ	b	0.141
ʥ	d	0.141
ʥ	ɲ	0.141
ʥ	j	0.128
ʦ	t	0.388
ʦ	ð	0.388
ʦ	θ	0.224
ʧ	θ	0.886
ʧ	z	0.114
ʨ	k	0.74
ʨ	t	0.251
ˈa	ˈa	0.387
ˈa	ˈɛ	0.284
ˈa	ˈaː	0.192
ˈa	-	0.137
ˈaː	ˈɛ	0.792
ˈaː	j_ˈɛ	0.18
ˈe	ˈa	0.322
ˈe	-	0.283
ˈe	ˈʌu̯	0.156
ˈe	ˈo	0.092
ˈe	ˈiː	0.09
ˈe	ˈɛ	0.056
ˈeː	ˈa	0.823
ˈeː	ˈɛː	0.177
ˈi	ˈe	0.437
ˈi	ˈo	0.165
ˈi	ˈiː	0.164
ˈi	ˈuː	0.081
ˈiː	ˈiː	0.734
ˈiː	ˈuː	0.228
ˈo	ˈʌu̯	1.0
ˈoː	ˈɔː	1.0
ˈu	ˈʌ	0.287
ˈu	ˈo	0.255
ˈu	ˈʌu̯	0.115
ˈu	ˈɔ	0.097
ˈu	ˈuː	0.085
ˈu	ˈaː	0.064
ˈu	a	0.051
ˈuɔ̯	ˈʌ	1.0
ˈuː	ˈʌu̯	1.0
ˈɔ	ˈɔː	0.305
ˈɔ	ˈaː	0.252
ˈɔ	ˈɔ	0.179
ˈɔ	ˈa	0.159
ˈɔ	u	0.064
ˈɔː	ˈɔː	0.503
ˈɔː	ˈo	0.252
ˈɔː	ˈaː	0.245
ˈɛ	ˈɛ	0.443
ˈɛ	ˈa	0.183
ˈɛ	ˈæ	0.125
ˈɛ	ˈe	0.066
ˈɛ	ˈaː	0.053
ˈɛː	ˈɛ	0.72
ˈɛː	ˈɛː	0.28
