Romansch	Emilian	probability
b	b	1.0
e	-	1.0
i	u	1.0
o	u	1.0
p	p	1.0
u	u	1.0
z	-	1.0
ɲ	ɲ	1.0
ʧ	θ	1.0
ˈeː	ˈa	1.0
ˈiə̯	ˈiː	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔː	1.0
j	-	0.381
s	z	0.11
w	-	0.551
ə	a	0.701
ˈa	ˈɛ	0.231
ˈiː	ˈiː	0.271
ˈu	ˈʌ	0.191
ˈɛː	ˈɛ_l	0.661
v	v	0.962
w	ɡ	0.232
ʎ	ʧ	0.442
ʥ	j	0.492
ˈaː	ˈɛ	0.842
ˈe	-	0.842
ˈi	ˈiː	0.262
ˈu	ˈʌu̯	0.112
ˈuː	ˈɔː	0.252
ˈɛ	ˈæ	0.282
k	k	0.933
n	ɲ	0.063
ɡ	-	0.233
ʃ	z	0.423
ʎ	j	0.23
ʥ	ð	0.163
ˈi	ˈe	0.533
ˈu	ˈo	0.383
ˈɔ	ˈɔ	0.123
d	d	0.814
l	-	0.124
ˈa	ˈaː	0.214
ˈɔ	ˈaː	0.454
ˈɛ	ˈɛ	0.354
j	j	0.455
r	e_r	0.05
t	d	0.165
ŋ	ŋ_ɡ	0.205
ŋ	ŋ	0.795
ʥ	-	0.165
ʨ	t	0.25
ʨ	k	0.75
ˈɔ	ˈɔː	0.245
f	f	0.756
m	m	0.96
n	n	0.426
t	t	0.816
w	w	0.216
ə	-	0.116
ʃ	s	0.536
ˈa	ˈæ	0.066
ˈiː	ˈo	0.086
ˈiː	ˈuː	0.126
ˈu	ˈuː	0.126
ˈɛ	ˈuː	0.116
d	-	0.127
j	d_e	0.127
k	-	0.067
l	j	0.107
l	l	0.77
ə	e	0.157
ɡ	ɡ	0.767
ˈi	ˈuː	0.057
ˈiː	ˈe	0.457
ˈɛ	ˈa	0.247
r	r	0.918
s	s	0.8
ˈaː	ˈaː	0.158
ˈe	ˈa	0.158
ˈi	ˈo	0.148
ˈu	ˈɔ	0.188
ˈuː	ˈʌu̯	0.748
d	t	0.059
f	v	0.229
n	ŋ	0.439
s	θ	0.09
ʎ	-	0.089
ʎ	l	0.239
ʥ	ɡ	0.179
ˈa	ˈa	0.49
ˈiː	j	0.059
ˈɔ	ˈa	0.179
ˈɛː	ˈɛ	0.339
