Romansch	Emilian	probability
a	a	0.803
a	ˈɛ	0.197
b	b	0.85
b	p	0.108
d	d	0.708
d	t	0.113
d	-	0.071
d	θ	0.063
e	e	1.0
eː	ˈa	1.0
f	f	0.752
f	v	0.202
i	u	0.583
i	-	0.182
i	e	0.121
i	i	0.114
j	-	0.339
j	j	0.261
j	ˈæ	0.194
j	e	0.114
j	ˈiː	0.092
k	k	0.946
k	ɡ	0.054
l	l	0.765
l	j	0.157
m	m	0.892
m	ŋ	0.054
m	ð	0.054
n	ŋ	0.491
n	n	0.46
o	u	1.0
p	p	0.948
p	d	0.052
r	r	0.83
r	r_e	0.084
s	s	0.774
s	z	0.091
s	d	0.081
s	θ	0.054
t	t	0.791
t	d	0.173
u	u	0.697
u	i	0.169
u	-	0.072
v	v	0.888
v	p	0.063
w	-	0.59
w	ˈɔː	0.154
w	ɡ	0.148
w	w	0.057
z	-	1.0
ŋ	ŋ	0.587
ŋ	n	0.413
ə	a	0.637
ə	-	0.208
ə	e	0.142
ɡ	ɡ	0.793
ɡ	-	0.103
ɡ	ð	0.103
ɲ	ɲ	1.0
ʃ	s	0.459
ʃ	z	0.451
ʃ	ð	0.071
ʎ	ʧ	0.338
ʎ	l	0.323
ʎ	j	0.224
ʎ	-	0.115
ʒ	v	1.0
ʥ	ð	0.264
ʥ	ɡ	0.168
ʥ	b	0.141
ʥ	d	0.141
ʥ	ɲ	0.141
ʥ	j	0.128
ʦ	t	0.388
ʦ	ð	0.388
ʦ	θ	0.224
ʧ	θ	0.886
ʧ	z	0.114
ʨ	k	0.74
ʨ	t	0.251
ˈa	ˈa	0.387
ˈa	ˈɛ	0.268
ˈa	ˈaː	0.192
ˈa	-	0.134
ˈaː	ˈɛ	0.974
ˈe	ˈa	0.322
ˈe	-	0.283
ˈe	ˈʌu̯	0.156
ˈe	ˈo	0.092
ˈe	ˈiː	0.09
ˈe	ˈɛ	0.056
ˈeː	ˈa	0.823
ˈeː	ˈɛː	0.177
ˈi	ˈe	0.451
ˈi	ˈo	0.171
ˈi	ˈiː	0.131
ˈi	ˈuː	0.086
ˈiː	ˈiː	0.734
ˈiː	ˈuː	0.228
ˈo	ˈʌu̯	1.0
ˈoː	ˈɔː	1.0
ˈu	ˈʌ	0.287
ˈu	ˈo	0.255
ˈu	ˈʌu̯	0.115
ˈu	ˈɔ	0.097
ˈu	ˈuː	0.085
ˈu	ˈaː	0.064
ˈu	a	0.051
ˈuɔ̯	ˈʌ	1.0
ˈuː	ˈʌu̯	1.0
ˈɔ	ˈɔː	0.305
ˈɔ	ˈaː	0.252
ˈɔ	ˈɔ	0.179
ˈɔ	ˈa	0.159
ˈɔ	u	0.064
ˈɔː	ˈɔː	0.503
ˈɔː	ˈo	0.252
ˈɔː	ˈaː	0.245
ˈɛ	ˈɛ	0.439
ˈɛ	ˈa	0.182
ˈɛ	ˈæ	0.075
ˈɛ	ˈe	0.066
ˈɛ	-	0.058
ˈɛ	ˈaː	0.053
ˈɛː	ˈɛ	0.72
ˈɛː	ˈɛː	0.28
