English	Faroese	probability
b	b̥	0.964
d	d̥	0.432
d	-	0.389
d	n	0.053
f	f	0.759
f	v	0.167
h	h	0.914
h	-	0.086
j	ˈɔ̯aː	0.487
j	ɡ̊	0.207
j	-	0.145
j	tʰ	0.093
j	ʤ̊ː	0.068
k	k	0.591
k	ʰʧ	0.15
k	ʧ	0.08
k	ʰk	0.06
k	ʰkː	0.056
kʰ	kʰ	0.886
kʰ	ʧʰ	0.114
l	l	0.9
l	-	0.066
m	m	0.804
m	ɹ_m	0.095
n	n	0.65
n	nː	0.125
n	n̥	0.059
n	-	0.051
p	p	0.39
p	ʰp	0.316
p	v	0.13
p	ɹ	0.13
pʰ	pʰ	1.0
s	s	0.854
s	ʃ	0.128
t	t	0.5
t	ʰtː	0.302
t	ʰt	0.157
tʰ	tʰ	0.941
tʰ	ʧʰ	0.059
v	v	0.593
v	-	0.182
v	m	0.148
v	v̥	0.056
w	v	0.64
w	-	0.182
w	kʰ_v	0.086
z	s	1.0
ð	w	0.41
ð	v	0.303
ð	tʰ	0.153
ð	j	0.081
ð	nː	0.053
ŋ	ŋ	0.878
ŋ	ɲ	0.122
ə	ɹ	0.235
ə	ɪ	0.213
ə	ʊ	0.193
ə	ɹ_ʊ	0.107
ə	-	0.106
ə	n̥	0.063
əʊ̯	a	0.813
əʊ̯	ʊ	0.187
ɜː	ˈɛ	1.0
ɡ	ɡ̊	0.926
ɡ	ɡ̊ː	0.074
ɪ	a	0.265
ɪ	ɛ	0.265
ɪ	ɪ	0.231
ɪ	ʊ	0.15
ɪ	-	0.053
ɫ	l	0.491
ɫ	t_l̥	0.226
ɫ	ɡ̊_l	0.146
ɫ	l̥	0.137
ɹ	ɹ	0.872
ɹ	-	0.064
ɹ	r	0.064
ʃ	ʃ	0.466
ʃ	s	0.358
ʃ	f	0.176
ʤ	ɡ̊ː	0.76
ʤ	ʤ̊ː	0.24
ʧ	k	0.533
ʧ	ʧʰ	0.321
ʧ	ʰʧː	0.093
ʧ	ʧ	0.054
ˈaɪ̯	ˈʊ̯iː	0.329
ˈaɪ̯	ˈɪ	0.269
ˈaɪ̯	ˈʊ	0.075
ˈaɪ̯	ˈɔ	0.067
ˈaɪ̯	ˈeː	0.051
ˈaʊ̯	ˈʉːu̯	0.595
ˈaʊ̯	ˈʊ	0.211
ˈaʊ̯	ˈɪ	0.127
ˈaʊ̯	ˈɛ	0.067
ˈe	ˈɛ	0.242
ˈe	ˈɛːi̯	0.152
ˈe	ˈa	0.104
ˈe	ˈœ	0.092
ˈe	w	0.061
ˈe	j	0.058
ˈeɪ̯	ˈɛːa̯	0.473
ˈeɪ̯	ˈɛ	0.146
ˈeɪ̯	ˈa	0.14
ˈeɪ̯	ˈiː	0.085
ˈeɪ̯	ˈɔ̯aː	0.069
ˈiː	ˈɛːa̯	0.164
ˈiː	ˈøː	0.138
ˈiː	ˈɛːi̯	0.086
ˈiː	ˈoː	0.086
ˈiː	ˈɔ̯aː	0.082
ˈiː	ˈɔːi̯	0.081
ˈiː	ˈʊ̯iː	0.063
ˈuː	ˈɔ̯aː	0.275
ˈuː	ˈɔːu̯	0.248
ˈuː	ʊ	0.151
ˈuː	ˈɛːa̯	0.128
ˈuː	ˈɛːi̯	0.071
ˈuː	ˈœ	0.055
ˈæ	ˈa	0.672
ˈæ	ˈɔ	0.124
ˈæ	ˈœ	0.087
ˈæ	ˈɛːa̯	0.086
ˈɐ	ˈʊ	0.543
ˈɐ	ˈɔ	0.115
ˈɐ	ˈuː	0.065
ˈɐ	ˈɔ̯aː	0.065
ˈɑː	ˈɛːa̯	0.448
ˈɑː	ˈa	0.334
ˈɑː	ˈɔ	0.181
ˈɒ	ˈɛ	0.176
ˈɒ	ʎ	0.165
ˈɒ	ˈaːi̯	0.165
ˈɒ	ˈɛːa̯	0.165
ˈɒ	ˈa	0.109
ˈɒ	ˈuː	0.109
ˈɒ	ˈʉːu̯	0.109
ˈɔː	ˈɔ	0.46
ˈɔː	ˈa	0.256
ˈɔː	ˈœ	0.089
ˈɔː	ˈʊ̯iː	0.084
ˈɔː	ˈøː	0.051
ˈəʊ̯	ˈaːi̯	0.265
ˈəʊ̯	ˈai̯	0.234
ˈəʊ̯	ˈɔ̯aː	0.186
ˈəʊ̯	ˈɛ	0.094
ˈəʊ̯	ˈa	0.063
ˈəʊ̯	ˈiː	0.051
ˈɛ	ˈɔ̯aː	0.454
ˈɛ	ˈœ	0.218
ˈɛ	ˈɔ	0.218
ˈɛ	ˈeː	0.111
ˈɜː	ˈɔ	0.633
ˈɜː	ɹ	0.282
ˈɜː	ˈɪ	0.084
ˈɪ	ˈɪ	0.36
ˈɪ	ˈiː	0.1
ˈɪ	ˈʊ̯iː	0.088
ˈɪ	ˈɛ	0.072
ˈɪ	ˈʊ	0.059
ˈʊ	ˈɔːu̯	0.549
ˈʊ	ˈʊ	0.301
ˈʊ	ˈʏ	0.151
θ	tʰ	0.547
θ	-	0.152
θ	ʧʰ	0.133
θ	j	0.074
θ	v	0.057
