English	Faroese	probability
b	b̥	0.985
b	tʰ	0.032
d	-	0.448
d	d̥	0.352
d	d̥_ʊ	0.107
d	n	0.031
d	tː	0.031
d	t	0.03
d	ʤ̊	0.028
f	f	0.748
f	v_ʊ	0.061
f	-	0.054
f	l	0.054
f	v	0.047
f	ɡ̊	0.04
h	h	0.955
h	-	0.049
j	ˈɔ̯aː	0.389
j	ˈuː	0.257
j	-	0.154
j	ʤ̊ː	0.098
k	k	0.836
k	ʰʧ	0.108
k	ʰk	0.038
kʰ	kʰ	1.0
l	l	0.845
l	l̥	0.06
l	-	0.05
l	ʤ̊	0.05
m	m	0.604
m	m_ʊ	0.21
m	m_a	0.115
m	n	0.05
m	-	0.031
n	n	0.632
n	n̥	0.124
n	-	0.119
n	nː	0.062
n	ʤ̊ː	0.029
n	ʧː	0.028
n	ŋ	0.027
p	ʰp	0.369
p	p	0.369
p	v	0.108
p	ɹ	0.108
s	s	0.928
s	sː	0.044
s	ʃ	0.034
t	t	0.302
t	t_ʊ	0.219
t	ʰtː	0.174
t	t_a	0.118
t	ʰt	0.109
t	ʈ	0.038
t	-	0.035
tʰ	tʰ	0.909
tʰ	ʧʰ	0.072
v	v	0.48
v	v_a	0.182
v	f	0.138
v	-	0.101
v	m	0.065
w	v	0.428
w	-	0.309
w	kʰ_v	0.153
w	ˈɔ	0.044
w	ˈʉːu̯	0.039
w	ʧʰ	0.037
z	s	0.483
ð	w	0.415
ð	nː	0.163
ð	tʰ	0.163
ð	v	0.163
ð	-	0.075
ŋ	ŋ	0.883
ŋ	ɲ	0.102
ŋ_k	ʰkː	1.0
ə	ɪ_ɹ	0.2
ə	ɹ	0.183
ə	ʊ_ɹ	0.174
ə	ɹ_ʊ	0.091
ə	-	0.073
ə	ɹ_a	0.064
ə	a	0.042
ə	a_ɹ	0.042
ə	ʊ	0.042
ə	ˈœ	0.035
ə	n̥	0.035
ə	ə	0.034
əʊ̯	ʊ	0.574
əʊ̯	a	0.277
ɡ	ɡ̊	0.873
ɡ	ɡ̊ː	0.126
ɪ	ˈɛ	0.257
ɪ	ɪ	0.177
ɪ	a	0.154
ɪ	ʊ	0.098
ɪ	ɛ	0.093
ɫ	l	0.521
ɫ	t_l̥	0.146
ɫ	l_ʊ	0.112
ɫ	l̥	0.11
ɫ	l̥_ʊ	0.06
ɹ	ɹ	0.932
ɹ	r	0.041
ɹ	-	0.041
ʃ	s_k	0.459
ʃ	ʃ	0.4
ʃ	f	0.108
ʤ	ɡ̊ː	0.318
ʤ	ʤ̊ː	0.318
ʧ	ʧʰ	0.361
ʧ	k	0.315
ʧ	ʧ	0.315
ˈaɪ̯	ˈʊ̯iː	0.4
ˈaɪ̯	ˈɔ	0.109
ˈaɪ̯	ˈɪ	0.074
ˈaɪ̯	ˈɛːa̯	0.072
ˈaɪ̯	ˈʊ	0.06
ˈaɪ̯	ˈa	0.059
ˈaɪ̯	ˈʉːu̯	0.059
ˈaɪ̯	ˈʏ	0.059
ˈaɪ̯	ʊ̯ˈiː	0.049
ˈaɪ̯	ˈuː	0.046
ˈaʊ̯	ˈʉːu̯	0.481
ˈaʊ̯	ˈɪ_ɡ̊	0.178
ˈaʊ̯	ˈʊ	0.178
ˈaʊ̯	ˈʊ_ɡ̊	0.135
ˈe	ˈɛːi̯	0.179
ˈe	ˈɛ	0.165
ˈe	ˈœ	0.139
ˈe	ˈøː	0.088
ˈe	-	0.058
ˈe	ɪ	0.058
ˈe	ˈeː	0.058
ˈe	ˈɔ	0.058
ˈe	ˈʊ	0.058
ˈe	w	0.042
ˈe	ˈeə̯	0.041
ˈe	ˈa	0.04
ˈeɪ̯	ˈɛːa̯	0.463
ˈeɪ̯	ˈa	0.117
ˈeɪ̯	ˈɛ	0.088
ˈeɪ̯	w	0.083
ˈeɪ̯	ˈiː	0.083
ˈeɪ̯	ˈɔ̯aː	0.083
ˈeɪ̯	ˈɔ	0.048
ˈiː	ˈɛːa̯	0.175
ˈiː	ˈøː	0.169
ˈiː	ˈɔ̯aː	0.107
