English	Faroese	probability
#>	#>	0.776
#>	a_#>	0.191
<#	<#	0.977
<#_h	<#	0.483
<#_w	<#	1.0
b	b̥	0.96
d	d̥	0.586
d	-	0.291
d_#>	#>	1.0
f	f	0.774
f	v_ʊ	0.072
f	-	0.056
h	h	1.0
j	ˈɔ̯aː	0.389
j	ˈuː	0.257
j	-	0.154
j	ʤ̊ː	0.098
k	k	0.867
k	ʰʧ	0.112
kʰ	kʰ	1.0
l	l	0.845
l	l̥	0.06
l	-	0.05
l	ʤ̊	0.05
m	m	0.688
m	m_ʊ	0.218
m	n	0.052
n	n	0.758
n	n̥	0.163
n	nː	0.066
n_#>	#>	1.0
p	p	0.388
p	ʰp	0.357
p	v	0.108
p	ɹ	0.105
s	s	0.921
t	t	0.415
t	t_ʊ	0.215
t	ʰt	0.141
t	ʰtː_ʊ	0.107
t	ʰtː	0.074
tʰ	tʰ	1.0
v	v	0.669
v	f	0.138
v	-	0.101
v	m	0.065
w	v	0.748
w	-	0.16
w	ˈɔ	0.058
z	s	0.483
ð	w	0.415
ð	nː	0.163
ð	tʰ	0.163
ð	v	0.163
ð	-	0.075
ŋ	ŋ	0.883
ŋ	ɲ	0.102
ŋ_k	ʰkː	1.0
ə	ɪ_ɹ	0.2
ə	ɹ	0.174
ə	ʊ_ɹ	0.174
ə	ɹ_ʊ	0.091
ə	-	0.073
ə	ɹ_a	0.073
əʊ̯	ʊ	0.574
əʊ̯	a	0.277
ɡ	ɡ̊	0.873
ɡ	ɡ̊ː	0.126
ɪ	ˈɛ	0.37
ɪ	a	0.205
ɪ	ɪ	0.205
ɫ	l	0.494
ɫ	t_l̥	0.15
ɫ	l̥	0.114
ɫ	l_ʊ	0.091
ɫ	l̥_ʊ	0.087
ɹ	ɹ	0.93
ʃ	s_k	0.459
ʃ	ʃ	0.4
ʃ	f	0.108
ʤ	ɡ̊ː	0.318
ʤ	ʤ̊ː	0.318
ʧ	k	0.333
ʧ	ʧ	0.333
ʧ	ʧʰ	0.333
ˈaɪ̯	ˈʊ̯iː	0.395
ˈaɪ̯	ˈɔ	0.108
ˈaɪ̯	ˈɪ	0.073
ˈaɪ̯	ˈeː	0.071
ˈaɪ̯	ˈɛːa̯	0.071
ˈaɪ̯	ˈa	0.058
ˈaɪ̯	ˈʉːu̯	0.058
ˈaɪ̯	ˈʏ	0.058
ˈaʊ̯	ˈʉːu̯	0.481
ˈaʊ̯	ˈɪ_ɡ̊	0.178
ˈaʊ̯	ˈʊ	0.178
ˈaʊ̯	ˈʊ_ɡ̊	0.135
ˈe	ˈɛ	0.2
ˈe	ˈœ	0.169
ˈe	ˈøː	0.106
ˈe	ˈɛːi̯	0.106
ˈe	-	0.07
ˈe	ɪ	0.07
ˈe	ˈeː	0.07
ˈe	ˈɔ	0.07
ˈe_d	ˈɛːi̯	1.0
ˈeɪ̯	ˈɛːa̯	0.425
ˈeɪ̯	ˈa	0.114
ˈeɪ̯	ˈɛ	0.085
ˈeɪ̯	w	0.083
ˈeɪ̯	ˈiː	0.083
ˈeɪ̯	ˈɔ̯aː	0.083
ˈeɪ̯	ˈɔ	0.062
ˈiː	ˈøː	0.165
ˈiː	ˈɛːa̯	0.152
ˈiː	ˈɔ̯aː	0.104
ˈiː	ˈɛːi̯	0.104
ˈiː	ˈɔːi̯	0.084
ˈiː	ˈʊ̯iː	0.084
ˈiː	ˈoː	0.073
ˈiː	ˈeː	0.072
ˈiː	ˈɔːu̯	0.054
ˈuː	ˈɔːu̯	0.25
ˈuː	ˈɔ̯aː	0.218
ˈuː	ˈɛːi̯	0.144
ˈuː	ʊ_ɹ	0.139
ˈuː	ˈɔ	0.105
ˈuː	ˈœ	0.067
ˈæ	ˈa	0.542
ˈæ	ˈœ	0.111
ˈæ	ˈɛːa̯	0.111
ˈæ	ˈeː	0.077
ˈæ	ˈɔ	0.071
ˈɐ	ˈʊ	0.282
ˈɐ	ˈɔːu̯	0.266
ˈɐ	ˈɔ	0.246
ˈɐ	ˈa	0.096
ˈɐ	ˈai̯	0.074
ˈɑː	ˈɛːa̯	0.596
ˈɑː	ˈa_ɹ	0.354
ˈɒ	ʎ	0.143
ˈɒ	ˈa	0.143
ˈɒ	ˈɛ	0.143
ˈɒ	ˈɛːa̯	0.143
ˈɒ	ˈaːi̯	0.091
ˈɒ	ˈuː	0.091
ˈɔː	ˈɔ_t	0.201
ˈɔː	ˈɔ	0.147
ˈɔː	ˈʊ̯iː	0.115
ˈɔː	ˈa_ɹ	0.111
ˈɔː	ˈa	0.091
ˈɔː	ˈœ	0.091
ˈɔː	ˈøː	0.069
ˈəʊ̯	ˈai̯	0.194
ˈəʊ̯	ˈaːi̯	0.194
ˈəʊ̯	ˈɔ̯aː	0.114
ˈəʊ̯	ˈiː	0.103
ˈəʊ̯	ˈœ	0.103
ˈəʊ̯	ˈʊ	0.103
ˈəʊ̯	ˈa	0.075
ˈəʊ̯	ˈøː	0.059
ˈɛ	ˈɔ̯aː	0.366
ˈɛ	j	0.176
ˈɜː	ɹ	0.517
ˈɜː	ˈɪ	0.297
ˈɜː	ˈoː	0.107
ˈɪ	ˈɪ	0.31
ˈɪ	ˈiː	0.167
ˈɪ	ˈʊ̯iː	0.165
ˈɪ	ˈɛ	0.076
ˈɪ	ˈɔːi̯	0.066
ˈʊ	ˈɔːu̯	0.49
ˈʊ	ˈʊ	0.308
ˈʊ	ˈʏ	0.129
θ	tʰ	0.397
θ	-	0.21
θ	nː	0.194
θ	j	0.094
θ	ʧʰ	0.064
