English	Faroese	probability
b	b̥	0.964
d	d̥	0.472
d	-	0.349
d	tː	0.07
f	f	0.76
f	v	0.16
h	h	0.882
h	-	0.118
j	ɡ̊	0.44
j	ˈɔ̯aː	0.189
j	ʤ̊ː	0.179
j	tʰ	0.119
j	-	0.072
k	k	0.54
k	ʧ	0.149
k	ʰkː	0.149
k	ʰk	0.079
kʰ	kʰ	1.0
l	l	0.891
l	l̥	0.055
m	m	0.859
m	ɹ_m	0.092
n	n	0.638
n	nː	0.104
n	n̥	0.062
n	-	0.06
p	p	0.436
p	ʰp	0.309
p	ɹ	0.17
p	v	0.071
s	s	0.853
s	ʃ	0.136
t	t	0.542
t	ʰtː	0.257
t	ʰt	0.115
tʰ	tʰ	0.931
tʰ	ʧʰ	0.069
v	v	0.749
v	-	0.123
v	m	0.079
w	v	0.457
w	-	0.286
w	kʰ_v	0.169
z	s	1.0
ð	w	0.379
ð	v	0.305
ð	j	0.119
ð	nː	0.119
ð	tʰ	0.078
ŋ	ŋ	0.855
ŋ	ɲ	0.145
ə	ɹ	0.259
ə	ɪ	0.229
ə	ʊ	0.187
ə	-	0.144
ə	ɹ_ʊ	0.101
əʊ̯	a	0.5
əʊ̯	ʊ	0.5
ɜː	ˈɛ	1.0
ɡ	ɡ̊	0.919
ɡ	ɡ̊ː	0.081
ɪ	ʊ	0.398
ɪ	ɛ	0.298
ɪ	ɪ	0.202
ɪ	ˈɛ	0.102
ɫ	l	0.503
ɫ	l̥	0.199
ɫ	t_l̥	0.152
ɫ	ɡ̊_l	0.132
ɹ	ɹ	0.923
ʃ	ʃ	0.537
ʃ	s	0.295
ʃ	f	0.168
ʤ	ɡ̊ː	0.602
ʤ	ʤ̊ː	0.398
ʧ	ʧʰ	0.544
ʧ	ʰʧː	0.198
ʧ	k	0.159
ʧ	ʧ	0.099
ˈaɪ̯	ˈʊ̯iː	0.384
ˈaɪ̯	ˈʊ	0.115
ˈaɪ̯	ˈɪ	0.114
ˈaɪ̯	ˈɔ	0.054
ˈaɪ̯	ˈa	0.051
ˈaɪ̯	ˈɛːa̯	0.051
ˈaʊ̯	ˈʉːu̯	0.569
ˈaʊ̯	ˈʊ	0.266
ˈaʊ̯	ˈɪ	0.165
ˈe	ˈɛ	0.171
ˈe	ˈɛːi̯	0.135
ˈe	ˈœ	0.129
ˈe	ˈuː	0.083
ˈe	j	0.075
ˈe	ˈa	0.074
ˈe	w	0.071
ˈe	ˈøː	0.052
ˈe	ˈʊ	0.051
ˈeɪ̯	ˈɛːa̯	0.535
ˈeɪ̯	ˈɔ	0.099
ˈeɪ̯	ˈɛ	0.088
ˈeɪ̯	ˈa	0.075
ˈeɪ̯	ˈɔ̯aː	0.067
ˈeɪ̯	w	0.051
ˈiː	ˈøː	0.199
ˈiː	ˈɛːa̯	0.133
ˈiː	ˈɛːi̯	0.122
ˈiː	ˈʊ̯iː	0.073
ˈiː	ˈɔːi̯	0.071
ˈiː	a	0.068
ˈiː	ˈɔ̯aː	0.063
ˈiː	ˈeː	0.059
ˈiː	ˈoː	0.052
ˈuː	ˈɔːu̯	0.333
ˈuː	ʊ	0.244
ˈuː	ˈɔ̯aː	0.193
ˈuː	ˈɛːa̯	0.132
ˈuː	ˈɔ	0.053
ˈæ	ˈa	0.61
ˈæ	ˈɛːa̯	0.135
ˈæ	ˈɔ	0.135
ˈæ	ˈœ	0.081
ˈɐ	ˈʊ	0.397
ˈɐ	ˈɔ	0.124
ˈɐ	ˈoː	0.101
ˈɐ	ˈuː	0.101
ˈɐ	ˈɔːu̯	0.073
ˈɐ	ˈa	0.057
ˈɐ	ˈai̯	0.056
ˈɑː	ˈa	0.397
ˈɑː	ˈɛːa̯	0.374
ˈɑː	ˈɔ	0.157
ˈɑː	j	0.072
ˈɒ	ˈɛ	0.21
ˈɒ	ʎ	0.206
ˈɒ	ˈa	0.206
ˈɒ	ˈaːi̯	0.206
ˈɒ	ˈuː	0.087
ˈɒ	ˈɛːa̯	0.083
ˈɔː	ˈɔ	0.51
ˈɔː	ˈa	0.223
ˈɔː	ˈœ	0.096
ˈɔː	ˈøː	0.055
ˈəʊ̯	ˈaːi̯	0.279
ˈəʊ̯	ˈai̯	0.211
ˈəʊ̯	ˈɔ̯aː	0.125
ˈəʊ̯	ˈɛ	0.101
ˈəʊ̯	ˈa	0.07
ˈəʊ̯	ˈʊ	0.07
ˈəʊ̯	ˈiː	0.057
ˈəʊ̯	ˈøː	0.05
ˈɛ	ˈœ	0.434
ˈɛ	ˈɔ̯aː	0.434
ˈɛ	ˈɔ	0.133
ˈɜː	ˈɔ	0.482
ˈɜː	-	0.269
ˈɜː	ɹ	0.125
ˈɜː	ˈɪ	0.125
ˈɪ	ˈɪ	0.405
ˈɪ	ˈʊ̯iː	0.08
ˈɪ	ˈiː	0.077
ˈɪ	ˈɛ	0.061
ˈɪ	ˈʊ	0.06
ˈʊ	ˈɔːu̯	0.548
ˈʊ	ˈʊ	0.238
ˈʊ	ˈʏ	0.215
θ	tʰ	0.477
θ	j	0.175
θ	ʧʰ	0.129
θ	nː	0.116
θ	-	0.086
