English	Faroese	probability
b	b̥	0.972
d	d̥	0.448
d	-	0.364
d	tː	0.065
f	f	0.76
f	v	0.166
h	h	0.891
h	-	0.094
j	ˈuː	0.393
j	ˈɔ̯aː	0.236
j	tʰ	0.14
j	ɡ̊	0.089
j	-	0.085
j	ʤ̊ː	0.058
k	k	0.585
k	ʰkː	0.142
k	ʧ	0.087
k	ʰk	0.065
k	ʰʧ	0.065
k	ɡ̊	0.056
kʰ	kʰ	1.0
l	l	0.807
l	-	0.094
l	l̥	0.089
m	m	0.844
m	n	0.078
m	ɹ_m	0.061
n	n	0.646
n	nː	0.103
n	-	0.077
n	n̥	0.052
p	p	0.408
p	ʰp	0.224
p	v	0.176
p	ɹ	0.176
s	s	0.894
s	ʃ	0.095
t	t	0.562
t	ʰtː	0.25
t	ʰt	0.129
tʰ	tʰ	0.89
tʰ	ʧʰ	0.11
v	v	0.74
v	-	0.145
v	m	0.073
w	v	0.515
w	-	0.251
w	kʰ_v	0.126
w	ˈʉːu̯	0.056
z	s	1.0
ð	w	0.35
ð	v	0.282
ð	tʰ	0.148
ð	j	0.11
ð	nː	0.11
ŋ	ŋ	0.793
ŋ	ɲ	0.207
ə	ɹ	0.248
ə	ɪ	0.22
ə	ʊ	0.2
ə	ɹ_ʊ	0.109
ə	n̥	0.08
ə	-	0.067
əʊ̯	a	0.5
əʊ̯	ʊ	0.5
ɜː	ˈɛ	1.0
ɡ	ɡ̊	0.919
ɡ	ɡ̊ː	0.081
ɪ	ɛ	0.268
ɪ	ʊ	0.268
ɪ	ɪ	0.2
ɪ	ˈɛ	0.181
ɪ	a	0.083
ɫ	l	0.423
ɫ	l̥	0.289
ɫ	t_l̥	0.179
ɫ	ɡ̊_l	0.11
ɹ	ɹ	0.922
ʃ	ʃ	0.537
ʃ	s	0.295
ʃ	f	0.168
ʤ	ɡ̊ː	0.602
ʤ	ʤ̊ː	0.398
ʧ	ʧʰ	0.544
ʧ	ʰʧː	0.198
ʧ	k	0.159
ʧ	ʧ	0.099
ˈaɪ̯	ˈʊ̯iː	0.451
ˈaɪ̯	ˈɪ	0.12
ˈaɪ̯	ˈʊ	0.058
ˈaɪ̯	ˈɔ	0.058
ˈaɪ̯	ˈɛːa̯	0.055
ˈaʊ̯	ˈʉːu̯	0.625
ˈaʊ̯	ˈʊ	0.28
ˈaʊ̯	ˈɪ	0.096
ˈe	ˈɛ	0.164
ˈe	ˈɛːi̯	0.145
ˈe	ˈœ	0.1
ˈe	w	0.095
ˈe	-	0.082
ˈe	j	0.074
ˈe	ˈa	0.065
ˈe	ˈʊ	0.065
ˈe	ˈøː	0.053
ˈeɪ̯	ˈɛːa̯	0.442
ˈeɪ̯	w	0.212
ˈeɪ̯	ˈɔ	0.089
ˈeɪ̯	ˈɛ	0.071
ˈeɪ̯	ˈiː	0.068
ˈiː	ˈøː	0.179
ˈiː	ˈɛːi̯	0.124
ˈiː	ˈɛːa̯	0.111
ˈiː	ˈʊ̯iː	0.092
ˈiː	ˈɔːi̯	0.071
ˈiː	ˈɔ̯aː	0.07
ˈiː	a	0.07
ˈiː	ˈoː	0.064
ˈiː	ˈeː	0.061
ˈuː	ˈɔːu̯	0.394
ˈuː	ˈɛːa̯	0.169
ˈuː	ʊ	0.142
ˈuː	ˈɔ̯aː	0.132
ˈuː	ˈœ	0.085
ˈuː	ˈɔ	0.059
ˈæ	ˈa	0.54
ˈæ	ˈɛːa̯	0.211
ˈæ	ˈɔ	0.13
ˈæ	ˈœ	0.081
ˈɐ	ˈʊ	0.406
ˈɐ	ˈɔ	0.143
ˈɐ	ˈoː	0.093
ˈɐ	ˈuː	0.093
ˈɐ	ˈɔːu̯	0.068
ˈɐ	ˈa	0.056
ˈɐ	ˈai̯	0.05
ˈɑː	ˈa	0.413
ˈɑː	ˈɛːa̯	0.362
ˈɑː	ˈɔ	0.216
ˈɒ	ˈɛ	0.313
ˈɒ	ʎ	0.169
ˈɒ	ˈaːi̯	0.169
ˈɒ	ˈuː	0.169
ˈɒ	ˈa	0.108
ˈɒ	ˈɛːa̯	0.072
ˈɔː	ˈɔ	0.484
ˈɔː	ˈa	0.26
ˈɔː	ˈœ	0.103
ˈəʊ̯	ˈaːi̯	0.292
ˈəʊ̯	ˈai̯	0.194
ˈəʊ̯	ˈɔ̯aː	0.187
ˈəʊ̯	ˈɛ	0.085
ˈəʊ̯	ˈa	0.067
ˈəʊ̯	ˈiː	0.055
ˈɛ	ˈœ	0.433
ˈɛ	ˈɔ̯aː	0.433
ˈɛ	ˈɔ	0.133
ˈɜː	ˈøː	0.363
ˈɜː	ˈoː	0.356
ˈɜː	ˈɪ	0.179
ˈɜː	ɹ	0.102
ˈɪ	ˈɪ	0.394
ˈɪ	ˈiː	0.088
ˈɪ	ˈʊ̯iː	0.078
ˈɪ	ˈɛ	0.069
ˈɪ	ˈʊ	0.059
ˈʊ	ˈɔːu̯	0.544
ˈʊ	ˈʊ	0.275
ˈʊ	ˈʏ	0.181
θ	tʰ	0.477
θ	-	0.145
θ	ʧʰ	0.129
θ	j	0.116
θ	nː	0.113
