English	Faroese	probability
b	b̥	0.985
d	d̥	0.47
d	-	0.454
f	f	0.748
f	v_ʊ	0.061
f	-	0.054
f	l	0.054
h	h	0.97
j	ˈɔ̯aː	0.389
j	ˈuː	0.257
j	-	0.154
j	ʤ̊ː	0.098
k	k	0.836
k	ʰʧ	0.108
kʰ	kʰ	1.0
l	l	0.845
l	l̥	0.06
l	-	0.05
l	ʤ̊	0.05
m	m	0.604
m	m_ʊ	0.21
m	m_a	0.115
m	n	0.05
n	n	0.637
n	n̥	0.126
n	-	0.121
n	nː	0.051
p	ʰp	0.369
p	p	0.369
p	v	0.108
p	ɹ	0.108
s	s	0.936
t	t	0.302
t	t_ʊ	0.219
t	ʰtː	0.174
t	t_a	0.118
t	ʰt	0.109
tʰ	tʰ	0.909
tʰ	ʧʰ	0.072
v	v	0.48
v	v_a	0.182
v	f	0.138
v	-	0.101
v	m	0.065
w	v	0.432
w	-	0.318
w	kʰ_v	0.141
z	s	0.483
ð	w	0.415
ð	nː	0.163
ð	tʰ	0.163
ð	v	0.163
ð	-	0.075
ŋ	ŋ	0.883
ŋ	ɲ	0.102
ŋ_k	ʰkː	1.0
ə	ɪ_ɹ	0.205
ə	ʊ_ɹ	0.178
ə	ɹ	0.17
ə	ɹ_ʊ	0.094
ə	-	0.075
ə	ɹ_a	0.057
əʊ̯	ʊ	0.574
əʊ̯	a	0.277
ɡ	ɡ̊	0.873
ɡ	ɡ̊ː	0.126
ɪ	ˈɛ	0.257
ɪ	ɪ	0.177
ɪ	a	0.154
ɪ	ʊ	0.098
ɪ	ɛ	0.093
ɫ	l	0.502
ɫ	t_l̥	0.153
ɫ	l̥	0.116
ɫ	l_ʊ	0.115
ɫ	l̥_ʊ	0.062
ɹ	ɹ	0.932
ʃ	s_k	0.459
ʃ	ʃ	0.4
ʃ	f	0.108
ʤ	ɡ̊ː	0.318
ʤ	ʤ̊ː	0.318
ʧ	ʧʰ	0.361
ʧ	k	0.315
ʧ	ʧ	0.315
ˈaɪ̯	ˈʊ̯iː	0.4
ˈaɪ̯	ˈɔ	0.109
ˈaɪ̯	ˈɪ	0.074
ˈaɪ̯	ˈɛːa̯	0.072
ˈaɪ̯	ˈʊ	0.06
ˈaɪ̯	ˈa	0.059
ˈaɪ̯	ˈʉːu̯	0.059
ˈaɪ̯	ˈʏ	0.059
ˈaʊ̯	ˈʉːu̯	0.481
ˈaʊ̯	ˈɪ_ɡ̊	0.178
ˈaʊ̯	ˈʊ	0.178
ˈaʊ̯	ˈʊ_ɡ̊	0.135
ˈe	ˈɛːi̯	0.179
ˈe	ˈɛ	0.165
ˈe	ˈœ	0.139
ˈe	ˈøː	0.088
ˈe	-	0.058
ˈe	ɪ	0.058
ˈe	ˈeː	0.058
ˈe	ˈɔ	0.058
ˈe	ˈʊ	0.058
ˈeɪ̯	ˈɛːa̯	0.463
ˈeɪ̯	ˈa	0.117
ˈeɪ̯	ˈɛ	0.088
ˈeɪ̯	w	0.083
ˈeɪ̯	ˈiː	0.083
ˈeɪ̯	ˈɔ̯aː	0.083
ˈiː	ˈøː	0.181
ˈiː	ˈɛːa̯	0.163
ˈiː	ˈɔ̯aː	0.114
ˈiː	ˈɛːi̯	0.114
ˈiː	ˈɔːi̯	0.092
ˈiː	ˈʊ̯iː	0.092
ˈiː	ˈoː	0.08
ˈiː	ˈɔːu̯	0.051
ˈuː	ˈɔːu̯	0.25
ˈuː	ˈɔ̯aː	0.218
ˈuː	ˈɛːi̯	0.144
ˈuː	ʊ	0.139
ˈuː	ˈɔ	0.105
ˈuː	ˈœ	0.067
ˈæ	ˈa	0.459
ˈæ	ˈɛːa̯	0.257
ˈæ	ˈœ	0.098
ˈæ	ˈeː	0.07
ˈæ	ˈɔ	0.066
ˈɐ	ˈʊ	0.272
ˈɐ	ˈɔːu̯	0.257
ˈɐ	ˈɔ	0.237
ˈɐ	ˈa	0.093
ˈɐ	ˈai̯	0.071
ˈɐ	ˈuː	0.055
ˈɑː	ˈɛːa̯	0.496
ˈɑː	ˈa_ɹ	0.295
ˈɑː	ˈɔ	0.194
ˈɒ	ʎ	0.143
ˈɒ	ˈa	0.143
ˈɒ	ˈɛ	0.143
ˈɒ	ˈɛːa̯	0.143
ˈɒ	ˈaːi̯	0.091
ˈɒ	ˈuː	0.091
ˈɔː	ˈɔ_t	0.209
ˈɔː	ˈʊ̯iː	0.12
ˈɔː	ˈɔ	0.116
ˈɔː	ˈa_ɹ	0.116
ˈɔː	ˈœ	0.095
ˈɔː	ˈa	0.072
ˈɔː	ˈøː	0.069
ˈɔː	ˈoː	0.064
ˈəʊ̯	ˈai̯	0.194
ˈəʊ̯	ˈaːi̯	0.194
ˈəʊ̯	ˈɔ̯aː	0.114
ˈəʊ̯	ˈiː	0.103
ˈəʊ̯	ˈœ	0.103
ˈəʊ̯	ˈʊ	0.103
ˈəʊ̯	ˈa	0.075
ˈəʊ̯	ˈøː	0.059
ˈɛ	ˈɔ̯aː	0.366
ˈɛ	j	0.176
ˈɜː	ˈɪ	0.322
ˈɜː	ɹ	0.194
ˈɜː	ˈøː	0.179
ˈɜː	ˈoː	0.107
ˈɪ	ˈɪ	0.312
ˈɪ	ˈʊ̯iː	0.174
ˈɪ	ˈiː	0.168
ˈɪ	ˈɛ	0.077
ˈɪ	ˈɔːi̯	0.051
ˈʊ	ˈɔːu̯	0.49
ˈʊ	ˈʊ	0.308
ˈʊ	ˈʏ	0.129
θ	tʰ	0.394
θ	nː	0.193
θ	-	0.185
θ	j	0.093
