English	Faroese	probability
b	b̥	0.972
d	d̥	0.426
d	-	0.416
f	f	0.732
f	v	0.092
f	v_ʊ	0.082
h	h	0.907
h	-	0.093
j	ˈɔ̯aː	0.351
j	ɡ̊	0.349
j	ʤ̊ː	0.166
j	tʰ	0.067
j	-	0.067
k	k	0.636
k	ʰkː	0.087
k	ʰʧ	0.086
k	ʰk	0.081
k	ʧ	0.076
kʰ	kʰ	1.0
l	l	0.835
l	l̥	0.094
l	-	0.065
m	m	0.651
m	m_ʊ	0.188
m	m_a	0.106
n	n	0.663
n	-	0.096
n	nː	0.091
n	n̥	0.058
p	p	0.445
p	ʰp	0.238
p	ɹ	0.175
p	v	0.119
s	s	0.856
s	ʃ	0.132
t	ʰtː	0.274
t	t_ʊ	0.187
t	t	0.167
t	t_a	0.155
t	ʰt	0.126
tʰ	tʰ	0.936
tʰ	ʧʰ	0.064
v	v	0.4
v	v_a	0.356
v	m	0.15
w	v	0.606
w	-	0.294
w	ʧʰ	0.054
z	s	1.0
ð	w	0.442
ð	v	0.162
ð	tʰ	0.149
ð	j	0.123
ð	nː	0.123
ŋ	ŋ	0.95
ə	ɹ	0.236
ə	ɪ_ɹ	0.197
ə	ʊ_ɹ	0.19
ə	n̥	0.075
ə	ɹ_ʊ	0.071
ə	ɹ_a	0.061
əʊ̯	ʊ	0.675
əʊ̯	a	0.325
ɜː	ˈɛ	1.0
ɡ	ɡ̊	0.926
ɡ	ɡ̊ː	0.074
ɪ	ɪ	0.311
ɪ	ʊ	0.211
ɪ	ˈɛ	0.205
ɪ	a	0.175
ɪ	ɛ	0.098
ɫ	l	0.5
ɫ	l̥	0.208
ɫ	l_ʊ	0.144
ɫ	l̥_ʊ	0.081
ɹ	ɹ	0.881
ɹ	ˈʊ	0.05
ʃ	ʃ	0.553
ʃ	k_ʊ	0.211
ʃ	f	0.157
ʃ	s_k	0.079
ʤ	ɡ̊ː	0.569
ʤ	ʤ̊ː	0.431
ʧ	ʧʰ	0.604
ʧ	k	0.177
ʧ	ʧ	0.11
ʧ	ʰʧː	0.11
ˈaɪ̯	ˈʊ̯iː	0.363
ˈaɪ̯	ˈɪ	0.132
ˈaɪ̯	ˈɔ	0.077
ˈaɪ̯	ˈʊ	0.073
ˈaɪ̯	ˈa	0.051
ˈaɪ̯	ˈɛːa̯	0.051
ˈaʊ̯	ˈʉːu̯	0.532
ˈaʊ̯	ˈʊ	0.213
ˈaʊ̯	ˈɪ_ɡ̊	0.151
ˈaʊ̯	ˈʊ_ɡ̊	0.103
ˈe	ˈɛ	0.176
ˈe	ˈøː	0.171
ˈe	ˈœ	0.112
ˈe	ˈuː	0.092
ˈe	ˈɔ	0.077
ˈe	ˈɛːi̯	0.077
ˈe	w	0.072
ˈe	ɪ	0.051
ˈe	ˈeə̯	0.051
ˈeɪ̯	ˈɛːa̯	0.469
ˈeɪ̯	ˈɔ	0.125
ˈeɪ̯	w	0.078
ˈeɪ̯	ˈɛ	0.076
ˈeɪ̯	ˈa	0.068
ˈeɪ̯	ˈiː	0.062
ˈeɪ̯	ˈɔ̯aː	0.062
ˈeɪ̯	ˈeː	0.062
ˈiː	ˈøː	0.17
ˈiː	ˈɛːi̯	0.134
ˈiː	ˈoː	0.074
ˈiː	ˈɔːi̯	0.073
ˈiː	a	0.072
ˈiː	ˈʊ̯iː	0.069
ˈiː	ˈeː	0.067
ˈiː	ˈɔ̯aː	0.064
ˈuː	ˈɔːu̯	0.361
ˈuː	ʊ	0.265
ˈuː	ˈɔ̯aː	0.191
ˈuː	ˈɛːa̯	0.082
ˈæ	ˈa	0.637
ˈæ	ˈeː	0.135
ˈæ	ˈɔ	0.112
ˈæ	ˈɛːa̯	0.081
ˈɐ	ˈʊ	0.431
ˈɐ	ˈɔ	0.143
ˈɐ	ˈoː	0.086
ˈɐ	ˈɔ̯aː	0.086
ˈɐ	ˈai̯	0.064
ˈɐ	ˈa	0.054
ˈɑː	ˈɛːa̯	0.383
ˈɑː	ˈa_ɹ	0.226
ˈɑː	ˈɔ_l	0.2
ˈɑː	ˈa	0.114
ˈɑː	j	0.076
ˈɒ	ˈa	0.23
ˈɒ	ˈaːi̯	0.23
ˈɒ	ʎ	0.153
ˈɒ	ˈuː	0.153
ˈɒ	ˈɛ	0.139
ˈɒ	ˈɛːa̯	0.097
ˈɔː	ˈɔ_t	0.302
ˈɔː	ˈa_ɹ	0.186
ˈɔː	ˈɔ	0.118
ˈɔː	ˈœ	0.108
ˈɔː	ˈa	0.104
ˈɔː	ˈøː	0.062
ˈəʊ̯	ˈaːi̯	0.299
ˈəʊ̯	ˈai̯	0.222
ˈəʊ̯	ˈɔ̯aː	0.205
ˈəʊ̯	ˈøː	0.071
ˈəʊ̯	ˈiː	0.056
ˈəʊ̯	ˈʊ	0.052
ˈɛ	ˈœ	0.475
ˈɛ	ˈɔ	0.263
ˈɛ	ˈɔ̯aː	0.263
ˈɜː	ˈɔ	0.367
ˈɜː	ˈøː	0.356
ˈɜː	ˈɪ	0.175
ˈɜː	ɹ	0.102
ˈɪ	ˈɪ	0.383
ˈɪ	ˈiː	0.084
ˈɪ	ˈʊ̯iː	0.072
ˈɪ	ˈɛ	0.061
ˈɪ	ˈʊ	0.06
ˈɪ	-	0.052
ˈʊ	ˈɔːu̯	0.483
ˈʊ	ˈʊ	0.311
ˈʊ	ˈʏ	0.205
θ	tʰ	0.519
θ	-	0.254
θ	nː	0.1
θ	ʧʰ	0.073
θ	v	0.053
