English	Faroese	probability
b	b̥	0.941
b	tʰ	0.059
d	-	0.45
d	d̥	0.424
f	f	0.767
f	v	0.165
h	h	0.918
h	-	0.082
j	ˈɔ̯aː	0.466
j	-	0.143
j	ʤ̊ː	0.131
j	ˈuː	0.113
j	tʰ	0.091
j	ɡ̊	0.055
k	k	0.536
k	ʰk	0.156
k	ʰkː	0.117
k	ʧ	0.077
kʰ	kʰ	0.902
kʰ	ʧʰ	0.098
l	l	0.893
l	-	0.073
m	m	0.769
m	ɹ_m	0.084
n	n	0.613
n	nː	0.131
n	-	0.072
p	p	0.424
p	ʰp	0.215
p	v	0.166
p	ɹ	0.166
s	s	0.868
s	ʃ	0.115
t	t	0.504
t	ʰtː	0.271
t	ʰt	0.183
tʰ	tʰ	0.937
tʰ	ʧʰ	0.063
v	v	0.641
v	m	0.145
v	-	0.117
v	f	0.097
w	v	0.621
w	-	0.169
w	kʰ_v	0.143
z	s	1.0
ð	w	0.586
ð	v	0.135
ð	j	0.117
ð	tʰ	0.115
ŋ	ŋ	0.892
ŋ	ɲ	0.108
ə	ɹ	0.249
ə	ʊ	0.238
ə	ɪ	0.196
ə	ɹ_ʊ	0.108
ə	n̥	0.068
əʊ̯	a	0.812
əʊ̯	ʊ	0.188
ɜː	ˈɛ	1.0
ɡ	ɡ̊	0.982
ɪ	ɪ	0.316
ɪ	a	0.235
ɪ	ɛ	0.235
ɪ	ʊ	0.133
ɫ	l	0.526
ɫ	t_l̥	0.222
ɫ	ɡ̊_l	0.134
ɫ	l̥	0.118
ɹ	ɹ	0.872
ɹ	-	0.064
ɹ	r	0.064
ʃ	ʃ	0.456
ʃ	s	0.372
ʃ	f	0.172
ʤ	ɡ̊ː	0.783
ʤ	ʤ̊ː	0.217
ʧ	ʧʰ	0.697
ʧ	k	0.136
ʧ	ʧ	0.084
ʧ	ʰʧː	0.084
ˈaɪ̯	ˈʊ̯iː	0.362
ˈaɪ̯	ˈɪ	0.264
ˈaɪ̯	ˈʊ	0.076
ˈaʊ̯	ˈʉːu̯	0.578
ˈaʊ̯	ˈʊ	0.308
ˈaʊ̯	ˈɪ	0.114
ˈe	ˈɛ	0.234
ˈe	ˈɛːi̯	0.144
ˈe	ˈa	0.11
ˈe	ˈœ	0.097
ˈe	ˈøː	0.07
ˈe	ˈʊ	0.062
ˈe	w	0.059
ˈeɪ̯	ˈɛːa̯	0.314
ˈeɪ̯	w	0.147
ˈeɪ̯	ˈeː	0.113
ˈeɪ̯	ˈiː	0.113
ˈeɪ̯	ˈɔ	0.104
ˈeɪ̯	ˈɛ	0.098
ˈeɪ̯	ˈɔ̯aː	0.064
ˈiː	ˈøː	0.167
ˈiː	ˈɛːa̯	0.152
ˈiː	ˈɔ̯aː	0.079
ˈiː	ˈɔːi̯	0.076
ˈiː	ˈoː	0.065
ˈiː	ˈʊ̯iː	0.065
ˈiː	ˈɛːi̯	0.063
ˈiː	ˈeː	0.063
ˈuː	ˈɔːu̯	0.267
ˈuː	ʊ	0.263
ˈuː	ˈɔ̯aː	0.168
ˈuː	ˈɛːa̯	0.112
ˈuː	ˈœ	0.053
ˈuː	ˈɔ	0.053
ˈæ	ˈa	0.6
ˈæ	ˈœ	0.127
ˈæ	ˈɛːa̯	0.111
ˈæ	ˈɔ	0.111
ˈæ	ˈeː	0.051
ˈɐ	ˈʊ	0.57
ˈɐ	ˈɔ	0.094
ˈɐ	ˈuː	0.07
ˈɐ	ˈɔ̯aː	0.053
ˈɐ	ˈoː	0.053
ˈɑː	ˈɛːa̯	0.557
ˈɑː	ˈa	0.215
ˈɑː	ˈɔ	0.144
ˈɑː	j	0.083
ˈɒ	ˈɛ	0.169
ˈɒ	ʎ	0.155
ˈɒ	ˈaːi̯	0.155
ˈɒ	ˈɛːa̯	0.155
ˈɒ	ˈʉːu̯	0.155
ˈɒ	ˈa	0.107
ˈɒ	ˈuː	0.103
ˈɔː	ˈɔ	0.445
ˈɔː	ˈa	0.281
ˈɔː	ˈʊ̯iː	0.085
ˈɔː	ˈœ	0.072
ˈəʊ̯	ˈai̯	0.311
ˈəʊ̯	ˈaːi̯	0.292
ˈəʊ̯	ˈɔ̯aː	0.116
ˈəʊ̯	ˈɛ	0.068
ˈəʊ̯	ˈa	0.062
ˈəʊ̯	ˈøː	0.062
ˈɛ	ˈɔ̯aː	0.453
ˈɛ	ˈœ	0.218
ˈɛ	ˈɔ	0.218
ˈɛ	ˈeː	0.112
ˈɜː	ˈoː	0.334
ˈɜː	ˈɔ	0.286
ˈɜː	ˈɪ	0.205
ˈɜː	ɹ	0.175
ˈɪ	ˈɪ	0.325
ˈɪ	ˈiː	0.095
ˈɪ	ˈʊ̯iː	0.075
ˈɪ	ˈeː	0.073
ˈɪ	ˈɛ	0.073
ˈɪ	ˈɔ	0.055
ˈɪ	ˈʊ	0.055
ˈʊ	ˈɔːu̯	0.475
ˈʊ	ˈʊ	0.394
ˈʊ	ˈʏ	0.131
θ	tʰ	0.501
θ	ʧʰ	0.17
θ	-	0.148
θ	nː	0.083
θ	j	0.065
