English	Faroese	probability
b	b̥	0.951
d	d̥	0.438
d	-	0.358
d	n	0.06
d	tː	0.059
f	f	0.754
f	d̥	0.076
f	v	0.057
f	-	0.057
h	h	1.0
j	ɡ̊	0.445
j	ˈɔ̯aː	0.393
j	ʤ̊ː	0.092
j	-	0.07
k	k	0.531
k	ʰkː	0.218
k	ʰk	0.166
k	ʰʧ	0.085
kʰ	kʰ	1.0
l	l	0.83
l	l̥	0.1
l	-	0.064
m	m	0.771
m	m_ʊ	0.131
m	n	0.06
n	n	0.598
n	n̥	0.103
n	nː	0.102
n	-	0.062
p	p	0.44
p	ʰp	0.348
p	v	0.106
p	ɹ	0.106
s	s	0.912
s	ʃ	0.069
t	t	0.37
t	t_ʊ	0.226
t	ʰtː	0.219
t	ʰt	0.108
tʰ	tʰ	0.953
v	v	0.717
v	f	0.13
v	-	0.086
v	m	0.068
w	v	0.594
w	kʰ_v	0.192
w	-	0.138
z	s	1.0
ð	w	0.389
ð	v	0.292
ð	tʰ	0.149
ð	nː	0.119
ð	j	0.051
ŋ	ŋ	0.9
ŋ	ɲ	0.1
ə	ɹ	0.229
ə	ʊ_ɹ	0.211
ə	ɪ_ɹ	0.201
ə	-	0.074
ə	ɹ_a	0.072
ə	n̥	0.051
əʊ̯	ʊ	0.675
əʊ̯	a	0.325
ɡ	ɡ̊	0.919
ɡ	ɡ̊ː	0.081
ɪ	ɪ	0.407
ɪ	ˈɛ	0.203
ɪ	a	0.184
ɪ	ʊ	0.108
ɪ	ɛ	0.098
ɫ	l	0.53
ɫ	l̥	0.128
ɫ	l̥_ʊ	0.116
ɫ	l_ʊ	0.109
ɫ	t_l̥	0.084
ɹ	ɹ	0.865
ɹ	ˈʊ	0.053
ʃ	s_k	0.489
ʃ	ʃ	0.408
ʃ	f	0.103
ʤ	ɡ̊ː	0.5
ʤ	ʤ̊ː	0.5
ʧ	ʧʰ	0.573
ʧ	k	0.354
ʧ	ʧ	0.073
ˈaɪ̯	ˈʊ̯iː	0.283
ˈaɪ̯	ˈʊ	0.115
ˈaɪ̯	ˈɔ	0.08
ˈaɪ̯	ˈɪ	0.075
ˈaɪ̯	ˈeː	0.066
ˈaɪ̯	ʊ	0.053
ˈaɪ̯	ˈɛːa̯	0.053
ˈaʊ̯	ˈʉːu̯	0.46
ˈaʊ̯	ˈʊ	0.267
ˈaʊ̯	ˈɪ_ɡ̊	0.175
ˈaʊ̯	ˈʊ_ɡ̊	0.098
ˈe	ˈɛ	0.186
ˈe	ˈœ	0.125
ˈe	ˈøː	0.113
ˈe	ˈʊ	0.11
ˈe	ˈuː	0.094
ˈe	ˈɛːi̯	0.077
ˈe	w	0.055
ˈe	ˈa	0.054
ˈe	ɪ	0.051
ˈe	ˈeː	0.051
ˈe	ˈɔ	0.051
ˈeɪ̯	ˈɛːa̯	0.401
ˈeɪ̯	ˈɛ	0.129
ˈeɪ̯	w	0.129
ˈeɪ̯	ˈa	0.097
ˈeɪ̯	ˈeː	0.08
ˈeɪ̯	ˈiː	0.065
ˈeɪ̯	ˈɔ̯aː	0.065
ˈiː	ˈøː	0.169
ˈiː	ˈɛːa̯	0.167
ˈiː	ˈɔːi̯	0.11
ˈiː	ˈʊ̯iː	0.097
ˈiː	ˈɛːi̯	0.094
ˈiː	ˈɔ̯aː	0.092
ˈiː	ˈoː	0.071
ˈuː	ˈɔːu̯	0.326
ˈuː	ˈɔ̯aː	0.301
ˈuː	ʊ	0.182
ˈuː	ˈɔ	0.077
ˈuː	ˈɛːi̯	0.07
ˈæ	ˈa	0.598
ˈæ	ˈɛːa̯	0.215
ˈæ	ˈœ	0.076
ˈæ	ˈɔ	0.073
ˈɐ	ˈʊ	0.419
ˈɐ	ˈɔ	0.265
ˈɐ	ˈai̯	0.087
ˈɐ	ˈɔːu̯	0.085
ˈɐ	ˈa	0.083
ˈɐ	ˈuː	0.062
ˈɑː	ˈɛːa̯	0.511
ˈɑː	ˈɔ	0.198
ˈɑː	ˈa_ɹ	0.19
ˈɑː	j	0.101
ˈɒ	ˈɛ	0.265
ˈɒ	ʎ	0.172
ˈɒ	ˈa	0.172
ˈɒ	ˈɛːa̯	0.172
ˈɒ	ˈaːi̯	0.109
ˈɒ	ˈuː	0.109
ˈɔː	ˈɔ_t	0.374
ˈɔː	ˈɔ	0.183
ˈɔː	ˈa	0.119
ˈɔː	ˈa_ɹ	0.109
ˈɔː	ˈʊ̯iː	0.075
ˈɔː	ˈœ	0.058
ˈəʊ̯	ˈaːi̯	0.349
ˈəʊ̯	ˈai̯	0.188
ˈəʊ̯	ˈiː	0.099
ˈəʊ̯	ˈɔ̯aː	0.094
ˈəʊ̯	ˈœ	0.084
ˈəʊ̯	ˈʊ	0.084
ˈəʊ̯	ˈa	0.058
ˈɛ	ˈɔ̯aː	0.675
ˈɛ	ˈœ	0.325
ˈɜː	ɹ	0.409
ˈɜː	ˈɔ	0.312
ˈɜː	ˈɪ	0.278
ˈɪ	ˈɪ	0.365
ˈɪ	ˈʊ̯iː	0.113
ˈɪ	ˈiː	0.109
ˈɪ	ˈɛ	0.084
ˈʊ	ˈɔːu̯	0.539
ˈʊ	ˈʊ	0.224
ˈʊ	ˈʏ	0.142
ˈʊ	ˈʊ_t	0.095
θ	tʰ	0.443
θ	-	0.234
θ	ʧʰ	0.181
θ	nː	0.143
