English	Faroese	probability
b	b̥	0.94
b	tʰ	0.06
d	d̥	0.423
d	-	0.39
d	n	0.065
f	f	0.762
f	v	0.17
h	h	0.895
h	j	0.085
j	ˈɔ̯aː	0.544
j	ɡ̊	0.253
j	tʰ	0.12
k	k	0.495
k	ʧ	0.111
k	ʰkː	0.111
k	ʰk	0.102
k	ʰʧ	0.102
kʰ	kʰ	1.0
l	l	0.883
l	-	0.062
m	m	0.785
m	ɹ_m	0.079
m	w	0.071
n	n	0.632
n	nː	0.106
n	-	0.082
n	n̥	0.079
p	p	0.475
p	ʰp	0.235
p	ɹ	0.123
p	v	0.122
s	s	0.867
s	ʃ	0.123
t	t	0.521
t	ʰtː	0.278
t	ʰt	0.16
tʰ	tʰ	0.937
tʰ	ʧʰ	0.063
v	v	0.556
v	m	0.247
v	f	0.107
v	-	0.089
w	v	0.578
w	-	0.232
w	kʰ_v	0.115
z	s	1.0
ð	w	0.528
ð	v	0.177
ð	j	0.143
ð	tʰ	0.097
ð	nː	0.055
ŋ	ŋ	0.908
ŋ	ɲ	0.092
ə	ɹ	0.268
ə	ʊ	0.238
ə	ɪ	0.21
ə	ɹ_ʊ	0.1
ə	n̥	0.053
əʊ̯	a	0.811
əʊ̯	ʊ	0.189
ɜː	ˈɛ	1.0
ɡ	ɡ̊	0.996
ɪ	ɪ	0.336
ɪ	a	0.257
ɪ	ɛ	0.144
ɪ	ʊ	0.144
ɪ	ˈɛ	0.069
ɫ	l	0.476
ɫ	l̥	0.194
ɫ	t_l̥	0.178
ɫ	ɡ̊_l	0.152
ɹ	ɹ	0.9
ɹ	r	0.055
ʃ	ʃ	0.628
ʃ	s	0.264
ʃ	f	0.108
ʤ	ɡ̊ː	0.85
ʤ	ʤ̊ː	0.15
ʧ	ʧʰ	0.507
ʧ	k	0.329
ʧ	ʧ	0.082
ʧ	ʰʧː	0.082
ˈaɪ̯	ˈʊ̯iː	0.358
ˈaɪ̯	ˈɪ	0.256
ˈaɪ̯	ˈʊ	0.071
ˈaɪ̯	ˈɔ	0.054
ˈaɪ̯	ˈeː	0.053
ˈaʊ̯	ˈʉːu̯	0.541
ˈaʊ̯	ˈʊ	0.315
ˈaʊ̯	ˈɪ	0.144
ˈe	ˈɛ	0.149
ˈe	ˈøː	0.13
ˈe	ˈɛːi̯	0.117
ˈe	ˈa	0.103
ˈe	ˈœ	0.087
ˈe	ˈʊ	0.086
ˈe	ˈɔ	0.075
ˈe	w	0.064
ˈeɪ̯	ˈɛːa̯	0.427
ˈeɪ̯	ˈa	0.243
ˈeɪ̯	ˈɛ	0.167
ˈeɪ̯	ˈeː	0.073
ˈeɪ̯	ˈiː	0.051
ˈiː	ˈɛːa̯	0.152
ˈiː	ˈøː	0.148
ˈiː	a	0.095
ˈiː	ˈoː	0.083
ˈiː	ˈɔːi̯	0.074
ˈiː	ˈʊ̯iː	0.071
ˈiː	ˈɔ̯aː	0.068
ˈiː	ˈeː	0.068
ˈiː	ˈɛːi̯	0.063
ˈiː	ˈɔːu̯	0.058
ˈuː	ˈɔːu̯	0.301
ˈuː	ˈɔ̯aː	0.243
ˈuː	ˈɛːa̯	0.16
ˈuː	ˈɔ	0.072
ˈuː	ˈɪ	0.065
ˈuː	ʊ	0.058
ˈuː	ˈɛːi̯	0.057
ˈæ	ˈa	0.613
ˈæ	ˈɛːa̯	0.224
ˈæ	ˈœ	0.095
ˈæ	ˈɔ	0.051
ˈɐ	ˈʊ	0.469
ˈɐ	ˈɔ	0.143
ˈɐ	ˈɔ̯aː	0.074
ˈɐ	ˈuː	0.059
ˈɐ	ˈoː	0.058
ˈɐ	ˈai̯	0.058
ˈɑː	ˈɛːa̯	0.493
ˈɑː	ˈa	0.255
ˈɑː	ˈɔ	0.21
ˈɒ	ˈɛ	0.288
ˈɒ	ʎ	0.158
ˈɒ	ˈuː	0.158
ˈɒ	ˈa	0.109
ˈɒ	ˈɛːa̯	0.105
ˈɒ	ˈʉːu̯	0.105
ˈɒ	ˈaːi̯	0.075
ˈɔː	ˈɔ	0.369
ˈɔː	ˈa	0.315
ˈɔː	ˈœ	0.106
ˈɔː	ˈiː	0.076
ˈɔː	ˈoː	0.061
ˈəʊ̯	ˈaːi̯	0.297
ˈəʊ̯	ˈɔ̯aː	0.203
ˈəʊ̯	ˈai̯	0.203
ˈəʊ̯	ˈɛ	0.082
ˈɛ	ˈɔ	0.383
ˈɛ	ˈɔ̯aː	0.383
ˈɛ	ˈœ	0.127
ˈɛ	ˈeː	0.108
ˈɜː	ˈɪ	0.321
ˈɜː	ˈɔ	0.313
ˈɜː	ˈoː	0.198
ˈɜː	ɹ	0.168
ˈɪ	ˈɪ	0.348
ˈɪ	ˈiː	0.089
ˈɪ	ˈʊ̯iː	0.083
ˈɪ	ˈɛ	0.075
ˈɪ	ˈeː	0.062
ˈɪ	ˈʊ	0.052
ˈʊ	ˈɔːu̯	0.622
ˈʊ	ˈʊ	0.21
ˈʊ	ˈʏ	0.168
θ	tʰ	0.506
θ	-	0.187
θ	ʧʰ	0.168
θ	nː	0.082
θ	v	0.058
