English	Faroese	probability
b	b̥	0.985
b	tʰ	0.032
d	d̥	0.47
d	-	0.454
d	n	0.032
d	tː	0.031
d	t	0.03
f	f	0.748
f	v_ʊ	0.061
f	-	0.054
f	l	0.054
f	v	0.047
h	h	0.97
h	-	0.04
j	ˈɔ̯aː	0.389
j	ˈuː	0.257
j	-	0.155
j	ʤ̊	0.099
k	k	0.647
k	ʰkː_a	0.252
k	ʰʧ	0.09
kʰ	kʰ	1.0
l	l	0.845
l	l̥	0.06
l	-	0.05
l	ʎ	0.05
m	m	0.604
m	m_ʊ	0.236
m	m_a	0.087
m	n	0.05
m	-	0.031
n	n	0.662
n	n̥	0.135
n	-	0.129
n	nː	0.068
p	ʰp	0.369
p	p	0.369
p	v	0.108
p	ɹ	0.108
s	s	0.935
s	sː	0.04
s	ʃ	0.035
t	t	0.302
t	t_ʊ	0.219
t	ʰtː	0.174
t	t_a	0.118
t	ʰt	0.109
tʰ	tʰ	0.891
tʰ	ʧʰ	0.079
v	v	0.48
v	v_a	0.182
v	f	0.138
v	-	0.101
v	m	0.066
w	v	0.428
w	-	0.279
w	kʰ_v	0.153
w	ˈɔ	0.045
w	ˈʉːu̯	0.039
z	s	0.484
ð	w	0.415
ð	nː	0.163
ð	tʰ	0.163
ð	v	0.163
ð	-	0.075
ŋ	ŋ	0.68
ŋ	-	0.228
ŋ	ɲ	0.084
ə	ɪ_ɹ	0.206
ə	ɹ	0.182
ə	ʊ_ɹ	0.18
ə	ɹ_ʊ	0.094
ə	-	0.076
əʊ̯	ʊ	0.574
əʊ̯	a	0.278
ɡ	ɡ̊	1.0
ɪ	ˈɛ	0.278
ɪ	ɪ	0.168
ɪ	a	0.155
ɪ	ʊ	0.099
ɪ	ɛ	0.093
ɫ	l	0.535
ɫ	t_l̥	0.15
ɫ	l_ʊ	0.115
ɫ	l̥	0.113
ɫ	l̥_ʊ	0.049
ɹ	ɹ	0.932
ɹ	r	0.041
ɹ	-	0.041
ʃ	s_k	0.459
ʃ	ʃ	0.4
ʃ	f	0.108
ʤ	ɡ̊	0.319
ʤ	ʤ̊	0.319
ʧ	k	0.333
ʧ	ʧ	0.333
ʧ	ʧʰ	0.333
ˈaɪ̯	ˈʊ̯iː	0.425
ˈaɪ̯	ˈɔ	0.116
ˈaɪ̯	ˈɪ	0.077
ˈaɪ̯	ˈɛːa̯	0.077
ˈaɪ̯	ˈa	0.062
ˈaʊ̯	ˈʉːu̯	0.481
ˈaʊ̯	ˈɪ_ɡ̊	0.178
ˈaʊ̯	ˈʊ	0.178
ˈaʊ̯	ˈʊ_ɡ̊	0.135
ˈe	ˈɛːi̯	0.19
ˈe	ˈɛ	0.176
ˈe	ˈœ	0.148
ˈe	ˈøː	0.093
ˈe	ˈɔ	0.061
ˈeɪ̯	ˈɛːa̯	0.463
ˈeɪ̯	ˈa	0.117
ˈeɪ̯	ˈɛ	0.088
ˈeɪ̯	w	0.084
ˈeɪ̯	ˈɔ̯aː	0.084
ˈiː	ˈɛːa̯	0.182
ˈiː	ˈøː	0.176
ˈiː	ˈɛːi̯	0.138
ˈiː	ˈɔ̯aː	0.102
ˈiː	ˈʊ̯iː	0.089
ˈuː	ˈɔːu̯	0.25
ˈuː	ˈɔ̯aː	0.218
ˈuː	ˈɛːi̯	0.144
ˈuː	ʊ	0.139
ˈuː	ˈɔ	0.105
ˈæ	ˈa	0.459
ˈæ	ˈɛːa̯	0.257
ˈæ	ˈœ	0.099
ˈæ	ˈeː	0.07
ˈæ	ˈɔ	0.066
ˈɐ	ˈʊ	0.272
ˈɐ	ˈɔːu̯	0.257
ˈɐ	ˈɔ	0.237
ˈɐ	ˈa	0.093
ˈɐ	ˈai̯	0.071
ˈɑː	ˈɛːa̯	0.496
ˈɑː	ˈa_ɹ	0.295
ˈɑː	ˈɔ	0.194
ˈɒ	ˈa	0.144
ˈɒ	ˈɛ	0.144
ˈɒ	ˈɛːa̯	0.144
ˈɒ	ˈɪ	0.144
ˈɒ	ˈaːi̯	0.092
ˈɔː	ˈɔ_t	0.214
ˈɔː	ˈʊ̯iː	0.123
ˈɔː	ˈa_ɹ	0.119
ˈɔː	ˈɔ	0.119
ˈɔː	ˈœ	0.097
ˈəʊ̯	ˈai̯	0.194
ˈəʊ̯	ˈaːi̯	0.194
ˈəʊ̯	ˈɔ̯aː	0.114
ˈəʊ̯	ˈiː	0.103
ˈəʊ̯	ˈʊ	0.103
ˈɛ	ˈɔ̯aː	0.366
ˈɛ	j	0.177
ˈɜː	ɹ	0.699
ˈɜː	ˈɪ	0.297
ˈɪ	ˈɪ	0.317
ˈɪ	ˈʊ̯iː	0.176
ˈɪ	ˈiː	0.171
ˈɪ	ˈɛ	0.078
ˈɪ	j	0.052
ˈʊ	ˈɔːu̯	0.49
ˈʊ	ˈʊ	0.308
ˈʊ	ˈʏ	0.13
θ	tʰ	0.384
θ	-	0.253
θ	nː	0.187
θ	j	0.091
θ	ʧʰ	0.047
