Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.835	4.87
#>	i_#>	1.65	4.87
#>	a_#>	3.7	4.87
#>	k_u_#>	4.508	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈɔ	<#_ˈo	0.0	4.87
a	a	0.0	4.87
ã	a	0.0	4.87
b	b	0.0	4.87
d	d	0.0	4.87
e_s	s	0.0	4.87
f	f	0.222	4.87
f	u	2.807	4.87
f_#>	i_#>	0.0	4.87
i	i	0.0	4.87
j	k	2.322	4.87
j	ˈa	2.322	4.87
j	ˈe	2.322	4.87
j	-	2.907	4.87
j	i	2.907	4.87
j	ˈɛ	2.907	4.87
j_n	n_u	0.678	4.87
j_n	n	1.415	4.87
j_r	ˈe	0.0	4.87
j_s	ʃː	1.415	4.87
j_s	ʧ_i	1.415	4.87
j_s	ʦː	2.0	4.87
j_t	tː	0.0	4.87
j_ˈɛ	ˈe	1.0	4.87
j_ˈɛ	ˈa	2.0	4.87
j_ˈɛ	ˈa_p	2.0	4.87
k	k	0.16	4.87
k	ɡ	3.248	4.87
k_l	c	0.0	4.87
k_w	k	0.0	4.87
l	l	1.387	4.87
l	ɖː	1.387	4.87
l	j	3.087	4.87
l	l_u	3.087	4.87
m	m	0.231	4.87
m	mː	2.755	4.87
n	n	0.509	4.87
n	n_u	2.888	4.87
n	nː	3.624	4.87
n	u	3.624	4.87
n_#>	#>	0.0	4.87
n_d	nː_a	0.0	4.87
n_ə	n_a	0.415	4.87
n_ə	n	2.0	4.87
p	p	0.0	4.87
p_l	p_j	0.0	4.87
r	r	0.794	4.87
r	l	3.379	4.87
r	rː	3.379	4.87
r	r_u	3.7	4.87
r	-	4.115	4.87
r	ˈi	4.115	4.87
r	r_i	4.7	4.87
r_ə	r_u	0.585	4.87
r_ə	r	1.585	4.87
s	s	0.415	4.87
s	sː	2.485	4.87
s	z	3.807	4.87
s_#>	i_#>	0.0	4.87
t	t	0.415	4.87
t	tː	2.0	4.87
u	u	0.363	4.87
u	i	2.17	4.87
ũ	u	0.0	4.87
v	v	0.807	4.87
v	-	2.222	4.87
v	a	3.222	4.87
v	b	3.222	4.87
w	ˈɔ	1.459	4.87
w	u	1.874	4.87
w	d	2.459	4.87
w	k_u	2.459	4.87
w_ˈɛ	ˈo	1.0	4.87
w_ˈɛ	ˈɔ	1.0	4.87
z	-	0.0	4.87
ŋ	ŋ	0.0	4.87
ɔ	a	0.0	4.87
ə	a	0.263	4.87
ə	u	3.755	4.87
ə	t_a	4.17	4.87
ə	i	4.755	4.87
ə_#>	#>	0.0	4.87
ɛ	a	0.0	4.87
ɡ	ɡ	0.0	4.87
ɲ	ɲː	0.0	4.87
ʎ	cː	0.0	4.87
ʤ	ɟ	0.0	4.87
ʤ_ə	j_u	0.0	4.87
ʦ	ʧ	0.241	4.87
ʦ	ʦ	2.7	4.87
ʧ	k	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈã	ˈa	0.0	4.87
ˈe	ˈa	1.0	4.87
ˈe	ˈi	1.0	4.87
ˈe_r_#>	ˈa_#>	0.848	4.87
ˈe_r_#>	#>	1.17	4.87
ˈẽ	ˈɛ	0.0	4.87
ˈi	ˈi	0.71	4.87
ˈi	ˈe	1.363	4.87
ˈi_r_#>	ˈi_#>	0.0	4.87
ˈĩ	ˈi	0.0	4.87
ˈu	ˈu	0.778	4.87
ˈu	ˈɔ	1.263	4.87
ˈu_s	ˈɔ_j	0.0	4.87
ˈũ	ˈɔ	0.737	4.87
ˈũ	ˈo	1.907	4.87
ˈũ	ˈu	2.907	4.87
ˈũ_j	ˈu	0.0	4.87
ˈy	ˈu	0.241	4.87
ˈy	ˈɔ	2.7	4.87
ˈỹ	ˈu	0.0	4.87
ˈɔ	ˈɔ	0.807	4.87
ˈɔ	d	2.807	4.87
ˈɔ	i	2.807	4.87
ˈɔ	ˈo	2.807	4.87
ˈɔ_j	ˈi	0.778	4.87
ˈɔ_j	ˈɛ	1.263	4.87
ˈɔ_r	ˈɔ_l	0.0	4.87
ˈɛ	ˈa	1.585	4.87
ˈɛ	ˈɛ	1.585	4.87
ˈɛ	ˈe	2.585	4.87
ˈɛ	p	3.585	4.87
ˈɛ	pː	3.585	4.87
θ	i	0.0	4.87
