Old French	Gallurese	probability
ˈɛ_r	ˈa_r	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_s_#>	ˈɔ_j_#>	1.0
ˈĩ_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_l	ˈi_ɖː	1.0
ˈẽ_n	ˈɛ	1.0
ˈẽ	ˈɛ	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_n	ˈa_n	1.0
ˈã_j	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	k_a	1.0
ʦ_#>	u_#>	1.0
ʤ_ə	d_i	1.0
ʤ	j_u	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
w_ˈɛ	ˈɔ	1.0
v_r	a_r	1.0
ũ	u	1.0
u_r	r	1.0
u	u	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ˈɔ	r	1.0
r_ə	r	1.0
r_b	l_b	1.0
p	p	1.0
n_t	n_t	1.0
l_#>	u_#>	1.0
k_l	c	1.0
k_#>	u_#>	1.0
j_t	tː	1.0
j_r_#>	ˈe_#>	1.0
j_#>	k_u_#>	1.0
i	i	1.0
e	i	1.0
d_r_ə_#>	ˈi_#>	1.0
d	nː_a	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_a	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
ˈy	ˈu	0.786
s	s	0.75
ə_#>	a_#>	0.72
#>	u_#>	0.708
n	n	0.688
ˈũ_n	ˈɔ_n	0.667
ʎ	cː	0.667
s_#>	u_#>	0.667
j_ˈɛ	ˈe	0.667
m	m	0.647
r	r	0.62
ˈɔ	ˈɔ	0.6
ˈu	ˈu	0.583
ˈũ	ˈo	0.571
v	-	0.556
n_#>	u_#>	0.545
ˈɔ_j	ˈi	0.538
ʦ	ʧː	0.5
ʦ	ʦ	0.5
l	l	0.474
ˈi	ˈi	0.471
ˈɔ_j	ˈɛ	0.462
w	-	0.455
t	tː	0.45
j	-	0.45
ə	-	0.444
ˈũ	ˈɔ	0.429
ŋ	ŋ_k	0.429
ˈu	ˈɔ	0.417
ˈi	ˈe	0.412
j_s	ʧ_i	0.375
j_s	ʃː	0.375
f_#>	u_#>	0.375
f_#>	i_#>	0.375
ˈe	ˈa	0.364
ˈɛ	ˈɛ	0.357
t	t	0.35
l	ɖː	0.342
ˈũ_n	n	0.333
ʎ	ɖː	0.333
ə	a	0.333
s_#>	i_#>	0.333
j_ˈɛ	ˈa_p	0.333
#>	i_#>	0.292
ˈɛ	ˈa	0.286
ŋ	ɡ	0.286
ŋ	ŋ	0.286
ə_#>	#>	0.28
ˈe	ˈi	0.273
n_#>	n_i_#>	0.273
s	sː	0.25
j_s	ʦː	0.25
f_#>	#>	0.25
m	mː	0.235
ə	i	0.222
v	p_a	0.222
v	b	0.222
ˈy	ˈɔ	0.214
ˈɔ	d	0.2
ˈɔ	-	0.2
t	d	0.2
n	nː	0.188
l	j	0.184
ˈe	ˈe	0.182
ˈe	-	0.182
w	ˈɔ_d	0.182
w	ˈo	0.182
w	l	0.182
n_#>	i_#>	0.182
ˈɛ	ˈe	0.179
j	i	0.15
n	ɲː	0.125
ˈi	ˈɔ	0.118
m	i_m	0.118
ˈɛ	ˈi	0.107
r	rː	0.1
j	ˈe	0.1
j	ɟː	0.1
j	t	0.1
j	k	0.1
r	l	0.08
ˈɛ	-	0.071
r	r_a	0.06
r	-	0.06
