Old French	Gallurese	probability
ˈɛ_r	ˈa_rː	1.0
ˈɛ_f	u	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈɔ_j	1.0
ˈu_r	ˈɔ_r	1.0
ˈĩ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ	ˈɛ	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʤ_ə	j_u	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ə	a	1.0
w_#>	u_#>	1.0
ũ	u	1.0
u	u	1.0
s_#>	i_#>	1.0
r_ə	r_u	1.0
r_b	l_b	1.0
p_l	p_j	1.0
p	p	1.0
n_ə	n_a	1.0
n_d	nː_a	1.0
n_#>	#>	1.0
k_l	c	1.0
j_ə	ɡ_a	1.0
j_t	tː	1.0
j_r_#>	#>	1.0
j_r	ˈe	1.0
j_#>	k_u_#>	1.0
i	i	1.0
e_s	s	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.909
f	f	0.909
m	m	0.862
s	s	0.833
ˈy	ˈu	0.786
n	n	0.778
ʤ	ɟ	0.75
ʦ	ʧ	0.733
ʎ	cː	0.714
ˈu	ˈu	0.7
t	t	0.694
ə	a	0.692
ˈi	ˈi	0.632
r	r	0.627
j_n	n_u	0.625
v	v	0.607
ˈũ	ˈɔ	0.6
j_ˈɛ	ˈe	0.6
#>	u_#>	0.582
ˈɔ_j	ˈɛ	0.5
ˈɔ_j	ˈi	0.5
e	i	0.5
e	-	0.5
l	l	0.486
l	ɖː	0.405
j_ˈɛ	ˈa	0.4
j_n	n	0.375
ˈi	ˈe	0.368
ˈe	ˈa	0.364
ˈɛ	ˈɛ	0.333
j_s	ʧ_i	0.333
j_s	ʦː	0.333
j_s	ʃː	0.333
#>	i_#>	0.33
j	-	0.316
ˈɔ	ˈɔ	0.3
ˈu	ˈɔ	0.3
w	ˈɔ	0.3
w	ˈo	0.3
ʎ	ɖː	0.286
ˈe	ˈi	0.273
ˈũ	ˈo	0.267
ˈɛ	ˈa	0.259
ʤ	d_i	0.25
t	tː	0.222
ˈy	ˈɔ	0.214
j	i	0.211
ˈɔ	ˈo	0.2
w	l	0.2
w	-	0.2
ˈɛ	ˈe	0.185
ˈe	d	0.182
ˈe	-	0.182
j	ˈɛ	0.158
ˈɔ	ˈi	0.15
ˈɔ	ˈe	0.15
ˈɛ	ˈi	0.148
v	p	0.143
n	n_u	0.139
m	mː	0.138
ˈũ	u	0.133
ʦ	ʧː	0.133
ʦ	ʦ	0.133
ə	u	0.123
l	j	0.108
v	b	0.107
j	ˈe	0.105
j	ˈa	0.105
j	u	0.105
ˈɔ	i_d	0.1
ˈɔ	i	0.1
s	sː	0.1
r	-	0.098
k	ɡ	0.091
f	i	0.091
t	d	0.083
n	nː	0.083
r	l	0.078
ə	i	0.077
ˈɛ	pː	0.074
v	a	0.071
v	-	0.071
s	ʧ_i	0.067
ə	-	0.062
r	rː	0.059
r	r_u	0.059
#>	a_#>	0.055
