Old French	Gallurese	probability
θ	i	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈɔ_j	1.0
ˈĩ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ	ˈɛ	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʤ_ə	j_u	1.0
ʤ	ɟ	1.0
ʎ	cː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z	-	1.0
ũ	u	1.0
s_#>	i_#>	1.0
p_l	p_j	1.0
p	p	1.0
n_d	nː_a	1.0
n_#>	#>	1.0
k_w	k	1.0
k_l	c	1.0
j_t	tː	1.0
j_r	ˈe	1.0
i	i	1.0
f_#>	i_#>	1.0
e_s	s	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.895
f	f	0.857
m	m	0.852
ˈy	ˈu	0.846
ʦ	ʧ	0.846
ə	a	0.833
u	u	0.778
t	t	0.75
s	s	0.75
n_ə	n_a	0.75
n	n	0.703
r_ə	r_u	0.667
j_n	n_u	0.625
ˈi	ˈi	0.611
ˈũ	ˈɔ	0.6
ˈɔ_j	ˈi	0.583
ˈu	ˈu	0.583
r	r	0.577
ˈɔ	ˈɔ	0.571
v	v	0.571
#>	u_#>	0.56
ˈe_r_#>	ˈa_#>	0.556
ˈe	ˈi	0.5
ˈe	ˈa	0.5
w_ˈɛ	ˈɔ	0.5
w_ˈɛ	ˈo	0.5
j_ˈɛ	ˈe	0.5
ˈe_r_#>	#>	0.444
ˈɔ_j	ˈɛ	0.417
ˈu	ˈɔ	0.417
ˈi	ˈe	0.389
l	ɖː	0.382
l	l	0.382
j_s	ʧ_i	0.375
j_s	ʃː	0.375
j_n	n	0.375
w	ˈɔ	0.364
ˈɛ	ˈɛ	0.333
ˈɛ	ˈa	0.333
r_ə	r	0.333
#>	i_#>	0.319
w	u	0.273
ˈũ	ˈo	0.267
t	tː	0.25
n_ə	n	0.25
j_ˈɛ	ˈa_p	0.25
j_ˈɛ	ˈa	0.25
j_s	ʦː	0.25
u	i	0.222
v	-	0.214
j	ˈe	0.2
j	ˈa	0.2
j	k	0.2
w	k_u	0.182
w	d	0.182
s	sː	0.179
ˈɛ	ˈe	0.167
ˈy	ˈɔ	0.154
ʦ	ʦ	0.154
m	mː	0.148
ˈɔ	ˈo	0.143
ˈɔ	i	0.143
ˈɔ	d	0.143
f	u	0.143
n	n_u	0.135
ˈũ	ˈu	0.133
j	ˈɛ	0.133
j	i	0.133
j	-	0.133
l	l_u	0.118
l	j	0.118
v	b	0.107
v	a	0.107
k	ɡ	0.105
r	rː	0.096
r	l	0.096
ˈɛ	pː	0.083
ˈɛ	p	0.083
n	u	0.081
n	nː	0.081
r	r_u	0.077
#>	a_#>	0.077
ə	u	0.074
s	z	0.071
r	ˈi	0.058
r	-	0.058
ə	t_a	0.056
