Old French	Gallurese	probability
ˈɛ_f	u	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_r	ˈo_r	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʤ_ə	j_u	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ə	a	1.0
w	ˈɔ	1.0
ũ	u	1.0
r_ˈɛ	r_ˈa	1.0
r_ə	r_u	1.0
r_b	l_b	1.0
p	p	1.0
o	e	1.0
n_ə	n_a	1.0
n_d	nː_a	1.0
k_w	k	1.0
k_l	c	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	ɡ_a	1.0
j_t	tː	1.0
ĩ	i	1.0
i	i	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
k	k	0.932
m	m	0.87
f	f	0.838
ˈɔ_j	ˈe	0.795
ˈy	ˈu	0.759
n	n	0.724
ˈẽ	ˈɛ	0.678
r	r	0.676
j_n	n_u	0.664
ʎ	cː	0.662
ə	a	0.661
ˈi	ˈi	0.649
ˈu	ˈu	0.643
t	t	0.627
ʦ	ʧː	0.617
u	u	0.615
ˈe	-	0.581
v	v	0.554
j_s	ʦː_u	0.55
ˈɛ	ˈa	0.471
j_s	ʧ_i	0.45
ˈũ	ˈɔ	0.448
ˈũ	ˈo	0.432
ˈɔ	ˈɔ	0.404
s	s	0.393
u	-	0.385
ʦ	ʦ	0.383
l	l	0.369
ʎ	-	0.338
j_n	n	0.336
ˈẽ	-	0.322
t	tː	0.321
j	ˈa	0.278
l	ɖː	0.276
ˈɛ	ˈɛ	0.271
ˈɔ	ˈi	0.266
j	ˈe	0.257
j	i	0.256
ˈy	ˈɔ	0.241
v	-	0.218
ˈi	ˈe	0.217
ˈe	i	0.217
ˈu	ˈɔ	0.21
l	j	0.209
ˈɔ_j	ˈi	0.205
ˈe	ˈa	0.202
ˈɔ	ˈe	0.2
s	u	0.188
j	-	0.182
v	p	0.176
ˈu	ˈo	0.147
n	n_u	0.134
ˈɛ	ˈi	0.13
m	mː	0.13
ˈɔ	-	0.129
s	sː	0.122
r	rː	0.122
ˈũ	ˈu	0.12
l	l_u	0.102
ə	i	0.101
n	nː	0.1
s	j	0.096
ə	u	0.093
s	-	0.09
ˈɛ	ˈe	0.087
f	i	0.086
ə	-	0.081
s	ʧ_i	0.081
ˈi	-	0.07
r	-	0.068
k	ɡ_u	0.068
ə	t_a	0.064
ˈi	i	0.063
r	l	0.061
r	r_u	0.055
v	pː	0.052
