Old French	Gallurese	probability
θ	i	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈɔ_j	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʤ_ə	j_u	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
w_ə	a	1.0
ũ	u	1.0
s_#>	i_#>	1.0
r_ə	r_u	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
n_ə	n_a	1.0
n_d	nː_a	1.0
k_w	k	1.0
k_r	k_r	1.0
k	k	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	-	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.862
ˈy	ˈu	0.846
ʦ	ʧ	0.846
n	n	0.821
u	u	0.778
ə	a	0.75
ʎ	cː	0.714
t	t	0.676
j_ˈɛ	ˈe	0.667
s	s	0.643
v	v	0.64
r	r	0.638
j_n	n_u	0.625
ˈi	ˈi	0.611
ˈũ	ˈɔ	0.6
w_ˈɛ	ˈɔ	0.6
ˈu	ˈu	0.583
f_#>	u_#>	0.571
#>	u_#>	0.56
r_ə_#>	ˈi_#>	0.5
r_ə_#>	#>	0.5
k_#>	ɡ_u_#>	0.5
k_#>	u_#>	0.5
e	i	0.5
e	-	0.5
ˈɔ	ˈɔ	0.444
j_s	ʧ_i	0.429
f_#>	#>	0.429
l	ɖː	0.421
ˈu	ˈɔ	0.417
ˈɔ_j	ˈi	0.4
w_ˈɛ	ˈo	0.4
ˈi	ˈe	0.389
j_n	n	0.375
l	l	0.368
ˈe	ˈa	0.364
s	sː	0.357
w	ˈɔ	0.333
w	u	0.333
j_ˈɛ	ˈa	0.333
#>	i_#>	0.333
ˈɛ	ˈɛ	0.3
ˈɔ_j	ˈɛ	0.3
ˈɔ_j	ˈe	0.3
ʎ	ɖː	0.286
j_s	ʦː	0.286
j_s	ʃː	0.286
ˈe	ˈi	0.273
ˈɛ	ˈa	0.267
ˈũ	ˈo	0.267
ˈɔ	ˈo	0.222
u	-	0.222
t	tː	0.216
j	i	0.208
j	-	0.208
ˈe	d	0.182
ˈe	-	0.182
ˈɛ	ˈe	0.167
w	l	0.167
w	k_u	0.167
v	p	0.16
ˈy	ˈɔ	0.154
ʦ	ʦ	0.154
m	mː	0.138
ˈɛ	ˈi	0.133
ˈũ	ˈu	0.133
r	l	0.128
j	ˈɛ	0.125
j	t	0.125
v	b	0.12
ˈɔ	ˈɛ	0.111
ˈɔ	ˈi	0.111
ˈɔ	i	0.111
r	rː	0.106
l	l_u	0.105
l	j	0.105
ə	u	0.094
r	r_u	0.085
j	ˈe	0.083
j	ˈa	0.083
j	ɡ	0.083
j	k_u	0.083
v	a	0.08
ə	i	0.078
n	nː	0.077
ˈɛ	pː	0.067
ˈɛ	i	0.067
#>	a_#>	0.06
t	d_u	0.054
t	d	0.054
n	u	0.051
n	n_u	0.051
