Old French	Gallurese	probability
θ	-	1.0
ˈɛ_v	p	1.0
ˈɛ_r	ˈa_rː	1.0
ˈɛ_f	u	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈỹ	ˈu	1.0
ˈũ_n	n	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈɔ_j	1.0
ˈu_r	ˈɔ_r	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʤ_ə	j_u	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ə	a	1.0
u	u	1.0
r_ə	r_u	1.0
r_b	l_b	1.0
p_l	p_j	1.0
p	p	1.0
n_ə	n_a	1.0
n_d	nː_a	1.0
n_#>	#>	1.0
k_l	c	1.0
j_r_#>	ˈe_#>	1.0
j_#>	k_u_#>	1.0
i	i	1.0
e_s	s	1.0
e	-	1.0
d	-	1.0
b	b	1.0
ã	a	1.0
a_j	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.9
ʧ	k	0.882
ˈẽ	ˈɛ	0.875
m	m	0.857
n	n	0.848
f	f	0.833
s_#>	#>	0.8
ˈy	ˈu	0.786
ʤ	ɟ	0.75
ʎ	cː	0.714
ˈu	ˈu	0.7
t	t	0.694
ə	a	0.683
ˈɛ_l	ˈɛ_ɖː	0.667
ˈe	-	0.667
r	r	0.667
j_ˈɛ	ˈe	0.667
ʦ	ʧ	0.647
v	v	0.63
j_n	n_u	0.625
ˈũ	ˈɔ	0.6
w_#>	u_#>	0.6
j_t	tː	0.6
#>	u_#>	0.593
s	s	0.583
l	l	0.567
ˈɔ_j	ˈɛ	0.556
ˈi	ˈi	0.524
j_s	ʧ_i	0.5
j_s	ʦː	0.5
j	-	0.45
ˈɔ_j	ˈi	0.444
w_#>	#>	0.4
j_t	tː_i	0.4
j_n	n	0.375
ˈɛ_l	ɖː	0.333
ˈi	ˈe	0.333
ˈe	ˈa	0.333
j_ˈɛ	ˈa	0.333
#>	i_#>	0.319
ˈɛ	ˈa	0.318
ˈu	ˈɔ	0.3
w	ˈɔ	0.3
w	ˈo	0.3
l	ɖː	0.3
v	-	0.296
ˈɔ	ˈɔ	0.294
ˈɔ	-	0.294
ʎ	-	0.286
ˈɛ	ˈɛ	0.273
ˈũ	ˈo	0.267
ʤ	d_i	0.25
s	sː	0.25
j	i	0.25
ˈy	ˈɔ	0.214
w	l	0.2
w	-	0.2
s_#>	i_#>	0.2
j	ˈe	0.2
t	tː	0.194
ˈɛ	ˈe	0.182
ˈɔ	ˈi	0.176
s	ʧ_i	0.167
f	-	0.167
ˈi	-	0.143
m	mː	0.143
ˈɛ	-	0.136
ˈũ	ˈu	0.133
l	j	0.133
ˈẽ	-	0.125
ˈɔ	ˈo	0.118
ˈɔ	i_d	0.118
ʧ	-	0.118
ʦ	ʧː	0.118
ʦ	ʦ	0.118
ʦ	-	0.118
ə	u	0.111
t	d	0.111
r	-	0.111
k	ɡ	0.1
j	u	0.1
ˈɛ	u	0.091
n	n_u	0.091
r	l	0.089
ə	i	0.079
ə	-	0.079
v	p	0.074
n	nː	0.061
#>	a_#>	0.055
