Old French	Gallurese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɔ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
ã_n	a_n	1.0
d_r	a_r	1.0
i	i	1.0
j_#>	k_u_#>	1.0
j_t	tː	1.0
k	ɡ	1.0
k_l	c	1.0
l_#>	u	1.0
n_t	n_t	1.0
p	p	1.0
r_#>	#>	1.0
r_b	l_b	1.0
r_ə	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u	u	1.0
u_r	r	1.0
ũ	u	1.0
v_r	a_r	1.0
w_ˈɛ	ˈɔ	1.0
ɛ	a	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʤ	j_u	1.0
ʤ_ə	d_i	1.0
ʧ	k	1.0
ˈa	ˈa	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa_n	1.0
ˈã_n	ˈa_n	1.0
ˈẽ	ˈɛ	1.0
ˈi_#>	ˈi	1.0
ˈi_l	ˈi_ɖː	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi_n	1.0
ˈu_s	ˈɔ_j_#>	1.0
ˈũ_j	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɛ_r	ˈa_r	1.0
t	tː	0.391
ʎ	cː	0.571
ˈe	ˈe	0.091
ˈe	-	0.091
ˈũ	ˈo	0.571
ˈɔ	-	0.231
ˈɛ	ˈa	0.241
#>	u_#>	0.702
j	ˈa	0.12
j	i	0.12
j	ˈe	0.2
j	-	0.32
l	ɖː	0.342
n	n	0.632
v	b	0.2
w	ˈo	0.182
w	l	0.182
w	ˈɔ_d	0.182
ə_#>	#>	0.222
ˈe	ˈi	0.182
ˈi	ˈe	0.412
ˈɔ	ˈɔ	0.462
ˈɔ_j	ˈɛ	0.462
ˈɛ	ˈe	0.172
j_ˈɛ	ˈa_p	0.333
n	nː	0.263
r	rː	0.093
t	d	0.13
ˈu	ˈu	0.583
ˈũ_n	n	0.333
ˈɛ	-	0.103
l	j	0.184
l	l	0.474
r	l	0.074
v	p	0.4
v	-	0.4
ˈy	ˈɔ	0.214
ˈɔ	d	0.154
ˈɔ	i	0.154
e	-	0.5
e	i	0.5
f_#>	u_#>	0.5
f_#>	i_#>	0.5
j_s	ʦː	0.25
j_s	ʧ_i	0.375
j_s	ʃː	0.375
m	mː	0.235
n	-	0.105
n_#>	i_#>	0.25
n_#>	u_#>	0.75
s	sː	0.25
s	s	0.75
s_#>	i_#>	0.25
s_#>	u_#>	0.75
w	-	0.455
ŋ	ŋ	0.5
ŋ	ŋ_k	0.5
ə	i	0.125
ʦ	ʧː	0.5
ʦ	ʦ	0.5
ˈɛ	ˈɛ	0.345
r	r_a	0.056
r	a_r	0.056
r	-	0.056
r	r	0.556
ˈe	ˈa	0.636
ˈy	ˈu	0.786
j_ˈɛ	ˈe	0.667
m	m	0.647
ˈu	ˈɔ	0.417
ˈũ_n	ˈɔ_n	0.667
#>	i_#>	0.298
j	t	0.08
j	k	0.08
j	ɟː	0.08
m	i_m	0.118
t	t	0.478
ə	a	0.188
ə	-	0.688
ə_#>	a_#>	0.778
ˈi	ˈi	0.588
ˈɔ_j	ˈi	0.538
ˈɛ	ˈi	0.138
ʎ	ɖː	0.429
ˈũ	ˈɔ	0.429
