Old French	Old French	probability
ˈɛ_f	u	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_r	ˈo_r	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʤ_ə	j_u	1.0
ʤ	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ə	a	1.0
w_#>	u_#>	1.0
w	ˈɔ	1.0
ũ	u	1.0
s_#>	#>	1.0
r_ˈɛ	r_ˈa	1.0
r_ə	r_u	1.0
r_b	l_b	1.0
r_#>	#>	1.0
p	p	1.0
o	e	1.0
n_ə	n_a	1.0
n_d	nː_a	1.0
n_#>	#>	1.0
l_#>	ɖː_u_#>	1.0
k_w	k	1.0
k_l	c	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	ɡ_a	1.0
j_t	tː	1.0
ĩ	i	1.0
i	i	1.0
e_s	s	1.0
e	-	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.895
m	m	0.852
f	f	0.833
ˈy	ˈu	0.786
ˈẽ	ˈɛ	0.75
ˈe_r_#>	ˈa_#>	0.75
ˈɔ_j	ˈe	0.727
n	n	0.722
ʎ	cː	0.714
j_n	n_u	0.714
u	u	0.7
ə	a	0.677
t	t	0.676
r	r	0.63
v	v	0.621
ˈi	ˈi	0.619
j_#>	#>	0.6
ˈu	ˈu	0.583
ʦ	ʧː	0.5
ʦ	ʦ	0.5
j_s	ʧ_i	0.5
j_s	ʦː_u	0.5
#>	u_#>	0.486
ˈũ	ˈɔ	0.467
ˈe	-	0.462
ˈɔ	ˈɔ	0.438
ˈũ	ˈo	0.4
j_#>	k_u_#>	0.4
l	l	0.371
#>	i_#>	0.371
ˈɛ	ˈa	0.344
ˈɛ	ˈɛ	0.312
ˈe	ˈa	0.308
u	-	0.3
s	s	0.292
ʎ	-	0.286
j_n	n	0.286
j	ˈa	0.278
j	i	0.278
ˈɔ_j	ˈi	0.273
l	ɖː	0.257
ˈɔ	ˈi	0.25
ˈu	ˈɔ	0.25
ˈẽ	-	0.25
ˈe_r_#>	#>	0.25
ˈe	i	0.231
j	ˈe	0.222
t	tː	0.216
ˈy	ˈɔ	0.214
s	u	0.208
v	-	0.207
l	j	0.2
ˈi	ˈe	0.19
ˈɔ	ˈe	0.188
ˈu	ˈo	0.167
j	-	0.167
ˈɛ	ˈi	0.156
m	mː	0.148
n	n_u	0.139
v	p	0.138
ˈũ	ˈu	0.133
ˈɛ	ˈe	0.125
ˈɔ	-	0.125
s	sː	0.125
s	j	0.125
l	l_u	0.114
r	rː	0.109
k	ɡ_u	0.105
ə	u	0.097
ə	i	0.097
ˈi	i	0.095
ˈi	-	0.095
r	-	0.087
#>	a_#>	0.086
s	ʧ_i	0.083
s	i	0.083
s	-	0.083
n	nː	0.083
f	i	0.083
ə	-	0.081
r	r_u	0.065
r	l	0.065
ˈɛ	ˈɔ	0.062
l	u	0.057
#>	k_u_#>	0.057
n	u	0.056
j	ʤ	0.056
t	d_u	0.054
t	d	0.054
