Old French	Old French	probability
θ	-	1.0
ˈɛ_v	p	1.0
ˈɛ_f	u	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈɔ_j	1.0
ˈu_r	ˈɔ_r	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʤ_ə	j_u	1.0
ʎ	cː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ə	a	1.0
ũ	u	1.0
u	u	1.0
r_ə	r_u	1.0
r_b	l_b	1.0
p_l	p_j	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
n_d	nː_a	1.0
n_#>	#>	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ə	ɡ_a	1.0
j_t	tː	1.0
j_r	ˈe	1.0
ĩ	i	1.0
i	i	1.0
e_s	s	1.0
e	-	1.0
d	-	1.0
b	b	1.0
ã	a	1.0
a_j	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈo	1.0
ʧ	k	0.875
f	f	0.87
m	m	0.857
ˈẽ	ˈɛ	0.824
ˈy	ˈu	0.786
s_#>	#>	0.778
ʤ	ɟ	0.75
n	n	0.737
ˈu	ˈu	0.7
ə	a	0.677
t	t	0.676
ˈɛ_l	ˈɛ_ɖː	0.667
ʧ_j	k_ˈa	0.667
ʦ	ʧ	0.647
ˈe	-	0.636
v	v	0.63
j_n	n_u	0.625
w_#>	u_#>	0.6
j_#>	#>	0.6
r	r	0.588
s	s	0.583
ˈɔ_j	ˈi	0.571
ˈũ	ˈɔ	0.562
ˈi	ˈi	0.55
#>	u_#>	0.541
l	l	0.529
w	-	0.455
ˈɔ_j	ˈɛ	0.429
w_#>	#>	0.4
j_#>	k_u_#>	0.4
j	-	0.4
ˈɛ	ˈa	0.375
j_n	n	0.375
#>	i_#>	0.365
ˈe	ˈa	0.364
w	ˈɔ	0.364
ˈi	ˈe	0.35
ˈɛ_l	ɖː	0.333
ʧ_j	k	0.333
j_s	ʧ_i	0.333
j_s	ʦː	0.333
j_s	ʃː	0.333
ˈɔ	ˈɔ	0.3
ˈu	ˈɔ	0.3
v	-	0.296
l	ɖː	0.294
ˈɛ	ˈɛ	0.25
ˈũ	ˈo	0.25
ʤ	d_i	0.25
s	sː	0.25
j	i	0.25
s_#>	i_#>	0.222
t	tː	0.216
ˈy	ˈɔ	0.214
w	l	0.182
ˈẽ	-	0.176
ˈɛ	ˈe	0.167
s	ʧ_i	0.167
ˈɔ	ˈi	0.15
ˈɔ	-	0.15
j	ˈe	0.15
m	mː	0.143
ˈɛ	-	0.125
ˈũ	ˈu	0.125
ʧ	-	0.125
ə	u	0.123
ʦ	ʧː	0.118
ʦ	ʦ	0.118
ʦ	-	0.118
l	j	0.118
n	n_u	0.105
ˈɔ	ˈɛ	0.1
ˈɔ	ˈo	0.1
ˈɔ	i_d	0.1
ˈɔ	i	0.1
ˈi	-	0.1
j	ˈɛ	0.1
j	u	0.1
r	rː	0.098
r	-	0.098
f	-	0.087
ˈɛ	u	0.083
n	u	0.079
n	nː	0.079
ə	i	0.077
ə	-	0.077
v	p	0.074
ˈũ	ɔ	0.062
r	ˈi	0.059
r	u	0.059
r	l	0.059
l	-	0.059
#>	a_#>	0.059
t	d_u	0.054
t	d	0.054
