Shanghainese	Sichuanese	probability
⁵⁵_#>	#>	1.0
⁵⁵	²¹	1.0
⁵³	⁵⁵	1.0
⁵	-	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦ	ʦ	1.0
ʔ	²¹	1.0
ɯ	w	1.0
ɦ_y	y	1.0
ɥ	ɥ	1.0
ɤ	ə_w	1.0
ɜ	ə_w	1.0
ə	ə	1.0
ɕ	ɕ	1.0
ɔ	a_w	1.0
ɑ̃	a_ŋ	1.0
ŋ	ŋ	1.0
ø	a_n	1.0
¹²	²¹	1.0
²³_#>	#>	1.0
z̩	z̩	1.0
y	y	1.0
w	w	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_ʔ	u	1.0
nʲ_i	ɚ	1.0
nʲ	nʲ	1.0
n	n	1.0
l	n	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	x	1.0
f	f	1.0
b	pʰ	1.0
a_ʔ	ɛ	1.0
i	i	0.765
ʦʰ	ʦʰ	0.714
u	u	0.714
m	m	0.714
a	a	0.714
o	o	0.688
ɦ	x	0.667
³⁴	⁵³	0.615
ə_ʔ	u	0.6
e	a_j	0.6
²³	²¹	0.588
z	s	0.571
d	tʰ	0.5
d	t	0.5
<#	<#_w	0.5
<#	<#_n	0.5
z	ʦʰ	0.429
ə_ʔ	ɛ	0.4
e	a_n	0.4
³⁴	²¹³	0.385
ɦ	-	0.333
ʦʰ	ʦʰ_w	0.286
u	o	0.286
m	w	0.286
a	a_j	0.286
²³	²¹³	0.275
i	j_ɛ	0.235
o	ɛ	0.188
²³	⁵³	0.137
o	w_a	0.125
