Shanghainese	Sichuanese	probability
⁵⁵	²¹	1.0
⁵³	⁵⁵	1.0
⁵	²¹	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʔ_⁵⁵	²¹	1.0
ɯ	w	1.0
ɪ	e	1.0
ɥ	ɥ	1.0
ɤ	ə_w	1.0
ɜ	ə_w	1.0
ə	ə	1.0
ɕ	ɕ	1.0
ɔ	a_w	1.0
ŋ	ŋ	1.0
ø	a_n	1.0
¹²	²¹	1.0
z̩	z̩	1.0
y	y	1.0
w	w_a	1.0
v	f	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ_i	ɚ	1.0
nʲ	nʲ	1.0
n	n	1.0
m	m	1.0
l	n	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	x	1.0
f	f	1.0
b	pʰ	1.0
ã	a_ŋ	1.0
a_ʔ	ɛ	1.0
a	a	1.0
i	i	0.765
ɑ̃	a_ŋ	0.75
o	o	0.733
o_ʔ	u	0.667
³⁴	⁵³	0.63
u	u	0.625
ɦ	-	0.615
ə_ʔ	u	0.6
e	a_j	0.6
²³	²¹	0.577
z	ʦʰ	0.5
z	s	0.5
d	tʰ	0.5
d	t	0.5
ə_ʔ	ɛ	0.4
e	a_n	0.4
ɦ	x	0.385
u	o	0.375
³⁴	²¹³	0.37
o_ʔ	ɛ	0.333
ɑ̃	ŋ	0.25
²³	²¹³	0.25
i	j_ɛ	0.235
²³	⁵³	0.173
o	ɛ	0.133
o	a	0.133
