Phone1	Phone2	PMI
ɥ	ɥ	8.019
p	p	7.491
b	pʰ	7.486
nʲ	nʲ	7.352
ʨ	ʨ	7.245
y	y	7.107
kʰ	kʰ	7.107
k	k	7.107
ɕ	ɕ	7.019
ʨʰ	ʨʰ	6.999
tʰ	tʰ	6.912
m	m	6.838
z̩	z̩	6.569
f	f	6.407
ʦʰ	ʦʰ	6.397
v	f	6.338
l	<#_n	6.281
<#_l	<#_n	6.281
ʦ	ʦ	6.157
s	s	5.999
ɜ	ə	5.678
z	s	5.161
ŋ	ŋ	5.156
u	u	5.137
i	i	5.133
j	j	5.055
o	o	5.012
ə	ə	4.873
z	ʦʰ	4.73
d	t	4.669
u	o	4.403
ɜ	ə_w	4.376
ɔ	w	4.218
n	n	4.115
d	tʰ	4.016
ɜ	w	3.982
e	a	3.943
³⁴	⁵³	3.906
a	a	3.824
ø	a	3.82
e	j	3.816
ə	u	3.781
i	ɛ	3.742
o	u	3.733
ɤ	ə	3.701
h	x	3.652
¹²	²¹	3.606
⁵³	⁵⁵	3.578
ɑ̃	ŋ	3.538
e	a_j	3.492
ø	a_n	3.404
i	ɚ	3.256
ɔ	a	3.241
ɑ̃	a	3.234
ɔ	a_w	3.225
w	w	3.168
ɑ̃	a_ŋ	3.096
³⁴	²¹³	3.039
ŋ_²³	ŋ_²¹³	2.897
i	j_ɛ	2.859
l	n	2.858
<#_l	n	2.858
²³	²¹³	2.846
<#	<#_n	2.754
t	t	2.749
²³	²¹	2.73
ɯ	w	2.611
ɤ	w	2.581
ə	ɛ	2.564
nʲ	ɚ	2.519
<#	<#	2.51
w	w_a	2.506
nʲ_i	ɚ	2.486
ɦ	x	2.451
ɤ	ə_w	2.447
j	j_a	2.342
⁵⁵	²¹	2.242
o	ɛ	2.235
i	j	2.195
e	a_n	2.12
w	a	2.076
o_ʔ	u	2.074
j	a	1.795
²³	⁵³	1.784
a	ɛ	1.529
ə_ʔ	u	1.426
²³_#>	²¹³_#>	1.418
²³_#>	²¹_#>	1.378
²³	²¹³_#>	1.317
ɯ	a	1.281
²³	²¹_#>	1.277
<#_m	<#_w	1.244
ã	a	1.138
²³_#>	²¹³	0.996
²³_#>	²¹	0.956
#>	#>	0.839
ã	ŋ	0.834
m	<#_w	0.803
ə_ʔ	ɛ	0.538
ɯ	w_a	0.453
ŋ	ŋ_²¹³	0.452
ø	n	0.366
ã	a_ŋ	0.357
o	a	0.207
a_ʔ	ɛ	0.058
<#_m	w	0.048
<#	<#_ŋ	-0.027
<#	<#_w	-0.127
ŋ_²³	ŋ	-0.248
m	w	-0.393
#>	²¹_#>	-0.442
ŋ_²³	²¹³	-0.461
#>	²¹³_#>	-0.499
²³	ŋ_²¹³	-0.567
<#	n	-0.669
o_ʔ	ɛ	-0.7
ʔ_¹²	²¹	-0.856
#>	²¹	-0.864
e	n	-0.913
#>	²¹³	-0.921
l	<#	-1.09
<#_ɦ	<#	-1.09
<#_l	<#	-1.09
<#_m	<#	-1.126
²³_#>	#>	-1.161
²³	#>	-1.263
<#	ŋ	-1.28
<#	w	-1.324
ʔ_⁵⁵	²¹	-1.358
ɦ	<#	-1.997
m	<#	-2.169
ʔ	ɛ	-inf
ŋ	²¹³	-inf
²³	ŋ	-inf
