Phone1	Phone2	PMI
ˈiː_#>	ˈeɪ̯_#>	9.544
f_#>	v̥_#>	9.143
f_#>	v̥	7.898
ˈiː_#>	ˈeɪ̯	7.191
s_#>	s_#>	7.187
v	v	7.022
k_s	k_s	6.901
m_ˈɪ	m_ˈeː	6.836
θ_#>	d̥_#>	6.749
f	v̥_#>	6.656
ˈiː	ˈeɪ̯_#>	6.606
j	j	6.388
l_ˈiː	l_ˈaʊ̯	6.382
ˈɔː_n	ˈoː_n	6.266
ˈe_ɫ	ˈɛ_l	6.258
ˈiː_d	ˈoː_d	6.226
d_ˈe	d_ˈuː	6.221
ˈəʊ̯_#>	ˈiː_#>	6.211
h	h	6.186
ˈɑː_θ	ˈa_d̥	6.174
b	b	6.12
ˈʊ	ˈɔ	6.082
tʰ	ʦ	5.997
<#_ˈɐ	ˈʊ	5.838
ˈɐ_ð	ˈoː_d	5.834
m	m	5.79
ˈæ	ˈa	5.777
ʃ	ʃ	5.774
ˈɐ	ˈo	5.749
ŋ	ŋ	5.631
kʰ	k	5.63
ˈɑː	ˈaː	5.556
s_#>	s	5.511
θ_#>	d̥	5.504
f	v̥	5.411
ˈəʊ̯	ˈiː_#>	5.349
ˈiː	ˈøː	5.3
w	ʋ	5.212
ˈaʊ̯	ˈuː	5.188
f	f	5.163
pʰ	p	5.053
k	k	4.937
ə	ɐ	4.936
s	z	4.865
ˈɪ	ˈe	4.771
ˈeɪ̯	ˈaː	4.753
ʤ_#>	k_#>	4.718
ʤ	k_#>	4.718
ˈe	ˈɛ	4.717
ɹ	ʀ	4.703
s	s_#>	4.655
l	l	4.654
ð	d	4.614
ˈɪ	ˈœ	4.551
t	t	4.528
p	p	4.511
ɫ	l	4.508
ˈəʊ̯	ˈiː	4.491
n	n	4.465
ˈɑː	ˈa	4.31
θ	d̥_#>	4.301
d	d̥	4.293
ˈe	ˈuː	4.276
ˈiː	ˈeɪ̯	4.254
ˈaɪ̯	ˈɪ	4.2
ˈɒ	ˈɔ	4.099
ˈaɪ̯_#>	j	4.083
ʧ	k	4.067
ɪ	ə_ɕ	4.062
ˈɪ	ˈɛ	4.056
ˈaʊ̯	ˈaʊ̯	4.042
θ	d	4.034
ˈaɪ̯	ˈiː	4.022
ˈɐ	ˈʊ	3.938
ˈəʊ̯_#>	ˈiː	3.937
s	ʃ	3.929
k	k_ə	3.899
d	d	3.888
ˈaɪ̯_#>	j_ə_#>	3.879
ˈuː	ˈoː	3.815
p	f	3.804
ˈɐ	ˈu	3.791
ˈɔː	ˈɔ	3.762
ˈeɪ̯	ˈa	3.76
k	ɕ	3.757
ɫ	ə_l	3.711
ˈɜː	ˈoː	3.701
z	s	3.649
θ	d̥	3.635
ˈiː	ˈeː	3.63
ˈɔː	ˈɔ_ɐ	3.554
ˈiː	ˈoː	3.544
t	s	3.512
ˈɒ	ˈa	3.508
<#_d	d	3.481
<#_ˈɐ	<#_ˈɔ	3.413
s	s	3.4
t_ə	t_ɐ	3.372
s_l	ʃ_l	3.365
n	ŋ	3.33
ˈiː_ɫ	ˈøː_l	3.303
t	ʦ	3.302
s_ˈɪ	z_ˈɛ	3.218
ʃ_#>	ʃ_#>	3.129
ˈɪ	ˈeː	3.125
ɪ	ə	3.115
ˈɐ	ˈoː	3.084
d_#>	t_#>	3.071
#>	ˈeɪ̯_#>	3.049
ˈaɪ̯	ˈe	3.04
ˈaʊ̯_#>	ˈoː_#>	3.034
ˈʊ	ˈoː	3.004
ˈiː_p	ˈoː_f	2.993
v	ə_f	2.935
t_#>	ʦ_#>	2.916
ˈɔː	ˈoː	2.879
<#_ɹ	<#_ʀ	2.867
p	f_ə	2.861
d	ɡ̊	2.831
ˈɔː	ɐ	2.816
#>	v̥_#>	2.804
ˈɔː	ˈa	2.789
ˈəʊ̯_n	ˈeː_n	2.779
ˈaɪ̯_#>	ə	2.777
ˈɪ	ˈʏ	2.744
ʤ_#>	k	2.668
ʤ	k	2.668
ˈeɪ̯	ˈɛː	2.664
t	x	2.643
ˈəʊ̯	ˈa	2.625
ˈəʊ̯	ˈeː	2.618
ˈəʊ̯_ɫ	ˈa_l	2.617
ˈɔː	ˈoː_n	2.604
ʃ	ʃ_#>	2.601
ˈɐ	<#_ˈɔ	2.593
p_#>	f_#>	2.563
ˈiː	ˈaʊ̯	2.56
k	k_s	2.534
ˈɑː	ˈa_d̥	2.527
<#	<#	2.483
#>	#>	2.483
ˈɪ	ˈɪ	2.463
ˈɐ	ˈɔ	2.454
ˈaʊ̯	ˈoː_#>	2.432
v	f	2.417
ˈe	ˈeː	2.403
ð	ˈoː_d	2.332
ˈaɪ̯	ˈyː	2.319
d_#>	t	2.215
ˈɑː	ˈa_l	2.18
l	ˈaʊ̯	2.173
ˈaɪ̯	j	2.147
<#_ˈɐ	ˈɔ	2.101
ɹ	<#_ʀ	2.005
t	ʦ_#>	1.981
l	l_ˈaʊ̯	1.981
ˈaɪ̯	ˈaː	1.961
ˈaɪ̯	j_ə_#>	1.943
m	m_ˈeː	1.905
ʃ_#>	ʃ	1.87
t_#>	ʦ	1.866
p	f_#>	1.84
d	t_#>	1.813
t	ɕ	1.796
l_ˈiː	ˈaʊ̯	1.786
ˈɐ	ˈoː_d	1.774
d	t	1.726
ˈɪ	m_ˈeː	1.687
n_d	ŋ	1.685
ˈɪ	ˈʏ_n	1.652
ɡ	j	1.637
ˈe	ˈɛ_l	1.633
ˈaɪ̯	ˈeː	1.633
#>	v̥	1.559
ˈiː	l_ˈaʊ̯	1.556
ˈɑː	ˈɛː	1.515
ˈe	d_ˈuː	1.484
<#_ɹ	ʀ	1.48
ɫ	ˈɛ_l	1.477
θ	ˈa_d̥	1.475
p_#>	f	1.443
d_ˈe	ˈuː	1.443
ˈaʊ̯_#>	ˈoː	1.441
<#	<#_ˈɔ	1.439
<#	ˈʊ	1.409
s	k_s	1.405
#>	s_#>	1.377
ˈiː	ˈoː_d	1.35
ˈe_ɫ	ˈɛ	1.348
ʧ	ɕ	1.342
#>	ˈiː_#>	1.245
k	x	1.228
m_ˈɪ	ˈeː	1.217
ˈiː	ˈiː	1.211
ɫ	ˈɛ	1.184
ˈɐ	ˈuː	1.177
ə_n	ə	1.155
ˈiː	ˈɛː	1.137
ə	ə	1.131
ˈɑː_θ	ˈa	1.092
m_ˈɪ	m	1.053
k_s	k	1.033
ˈɑː	ɐ	1.012
ˈɐ_ð	ˈoː	0.96
ˈɔː_n	ˈoː	0.941
ˈəʊ̯	ˈoː	0.913
ˈɪ	ˈiː	0.888
ˈiː_d	ˈoː	0.867
ˈaɪ̯	ə	0.841
ˈaʊ̯	ˈoː	0.839
ʃ	ʃ_ˈe	0.836
d	ˈoː_d	0.834
k	s	0.829
k_s	s	0.823
ˈɑː	l	0.797
d	d_ˈuː	0.775
ɪ	ɕ	0.773
ˈɑː_θ	d̥	0.699
ŋ	ɡ̊	0.698
#>	ˈeɪ̯	0.697
d_ˈe	d	0.681
ˈiː_d	d	0.666
ɫ	ˈøː	0.651
ɫ	ə	0.639
ˈəʊ̯	l	0.62
n	ˈoː_n	0.616
<#	<#_ʀ	0.601
#>	k_#>	0.592
ˈɑː	ˈɛː_ɐ	0.554
ˈɔː_n	n	0.5
p	ˈoː_f	0.496
#>	d̥_#>	0.457
<#	d	0.39
ɫ	ˈøː_l	0.382
l	ʃ_l	0.382
ˈəʊ̯	ˈa_l	0.364
ˈiː_ɫ	ˈøː	0.364
n	ŋ_ə	0.353
l_ˈiː	l	0.296
ˈiː	ˈøː_l	0.277
t_ə	t	0.267
ˈəʊ̯	ˈeː_n	0.25
ˈiː	ˈoː_f	0.25
ɫ	ˈa	0.232
ˈɐ_ð	d	0.203
ŋ	ŋ_ɡ̊	0.193
t	t_ɐ	0.187
ˈe_ɫ	l	0.178
ə	t_ɐ	0.177
#>	ˈoː_#>	0.16
<#	ˈɔ	0.126
ˈɪ	z_ˈɛ	0.123
s	n_s	0.115
#>	ʦ_#>	0.08
#>	ɡ̊_#>	0.041
n_d	ŋ_ə	0.032
#>	ʃ_#>	0.022
s	ʃ_l	0.017
s_ˈɪ	z	0.009
s_ˈɪ	ˈɛ	-0.026
ˈe	l	-0.042
#>	t_#>	-0.059
ˈiː	l	-0.066
ɫ	ˈa_l	-0.066
s	k	-0.09
s_l	ʃ	-0.104
s	z_ˈɛ	-0.116
l	ʃ	-0.187
t	s_ə	-0.203
d	d_ə	-0.233
ˈiː_p	ˈoː	-0.235
#>	x_#>	-0.254
ˈəʊ̯_n	ˈeː	-0.275
ɡ_ə	ɐ	-0.294
t_ə	ɐ	-0.294
#>	s	-0.3
n	ˈeː_n	-0.335
ˈəʊ̯_ɫ	ˈa	-0.384
ˈəʊ̯_n	n	-0.408
s_l	l	-0.438
#>	f_#>	-0.449
d	ŋ	-0.489
ˈɔː	n	-0.5
ˈiː_ɫ	l	-0.523
ˈəʊ̯_ɫ	l	-0.547
ˈiː_p	f	-0.572
ˈəʊ̯	n	-0.667
#>	n_#>	-0.727
#>	x	-0.743
<#	ʀ	-0.786
#>	d̥	-0.788
s	l	-0.796
#>	ɡ̊	-0.879
s	n	-0.912
#>	t	-0.914
m	ˈeː	-0.94
#>	ʦ	-0.971
#>	ˈiː	-1.029
#>	j	-1.042
θ_#>	#>	-1.117
ˈiː_#>	#>	-1.117
s_#>	#>	-1.117
f_#>	#>	-1.117
<#_ˈɐ	<#	-1.117
ˈəʊ̯_#>	#>	-1.143
ʤ_#>	#>	-1.143
ʤ	#>	-1.143
<#_d	<#	-1.143
ˈaɪ̯_#>	#>	-1.147
ˈaʊ̯_#>	#>	-1.17
ʃ_#>	#>	-1.17
<#_ɹ	<#	-1.17
t_#>	#>	-1.173
p_#>	#>	-1.173
d_#>	#>	-1.173
d	ŋ_ə	-1.215
#>	ʃ	-1.237
#>	j_ə_#>	-1.247
ˈɪ	m	-1.299
n	ˈeː	-1.431
#>	ˈoː	-1.432
#>	k	-1.458
#>	n	-1.515
#>	f	-1.569
ʃ	#>	-1.699
ˈɪ	n	-1.77
ˈaʊ̯	#>	-1.773
p	#>	-1.897
ˈəʊ̯	#>	-2.005
#>	ə	-2.031
ɹ	<#	-2.032
ð	ˈoː	-2.036
n	ˈoː	-2.067
ɡ	ɐ	-2.08
t	#>	-2.109
n	ə	-2.362
ʃ	ˈe	-2.406
d	#>	-2.431
d	<#	-2.569
ˈɪ	z	-2.62
p	ˈoː	-2.736
n_d	ə	-2.754
v	ə	-2.769
ˈaɪ̯	#>	-3.083
ˈiː	f	-3.284
s	ˈɛ	-3.31
k	ə	-3.328
θ	ˈa	-3.537
θ	#>	-3.565
f	#>	-3.603
s	#>	-3.649
ˈɐ	<#	-3.837
ˈiː	#>	-4.055
ˈɐ	d	-6.378
ˈe	d	-6.469
d	ˈuː	-6.604
ˈiː	d	-6.679
d	ˈoː	-7.101
d	ə	-7.177
ˈɑː	d̥	-inf
ə	t	-inf
t	ə	-inf
t	ɐ	-inf
p	ə	-inf
