English	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_tʰ	<#_ʦ	1.0
<#_ɡ	<#_j	1.0
<#_ɹ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_k	1.0
<#_θ	<#_d	1.0
d_#>	ɡ̊_#>	1.0
f_#>	v̥_#>	1.0
l	l	1.0
l_ˈiː	l_ˈoː	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	s_#>	1.0
v	v	1.0
v_#>	ə_f	1.0
w	ʋ	1.0
ð	d	1.0
ŋ_#>	ŋ_ɡ̊	1.0
ə	-	1.0
ə_#>	ɐ_#>	1.0
ə_n	ə	1.0
ɡ	-	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʤ	k_#>	1.0
ʧ	ɕ	1.0
ˈaʊ̯	ˈuː	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ˈe_d	ˈuː_d̥	1.0
ˈe_ð	ˈɛ_d	1.0
ˈiː_#>	ˈeɪ̯_#>	1.0
ˈæ	ˈa	1.0
ˈɐ_ð	ˈoː_d	1.0
ˈəʊ̯_#>	ˈiː_#>	1.0
ˈəʊ̯_ɫ	ˈa_l	1.0
ˈɪ_v	ˈɛ_v	1.0
ˈʊ	ˈoː	1.0
ˈʊ_ɫ	ˈɔ_l	1.0
θ_#>	d̥_#>	1.0
<#_s	<#_ʃ	0.371
<#_w	<#	0.091
d	-	0.1
n	n_ə	0.111
n_#>	ŋ_#>	0.211
t	ʦ	0.111
ˈaɪ̯	ˈʏ	0.1
ˈiː	ˈøː	0.261
ˈɐ	ˈo	0.571
ˈɪ	ˈɪ	0.1
d	d_ə	0.2
ɹ	ʀ	0.842
ˈaɪ̯	ˈe	0.2
ˈɑː	ˈa_l	0.182
ˈɑː	ˈa	0.182
ˈɔː	ˈa	0.222
ˈɔː	ˈɔ_ɐ	0.222
ˈɔː	ˈoː	0.222
n	ŋ	0.333
ˈaɪ̯	ˈɪ	0.3
ˈeɪ̯	ˈa	0.273
ˈeɪ̯	ˈɛː	0.273
ˈiː	ˈiː	0.13
ˈɐ	ˈu	0.143
ˈɐ	ˈuː	0.143
ˈɐ	ˈoː	0.143
ˈɑː	ˈɛː	0.273
ˈɔː	ɐ	0.333
ˈɪ	ˈɛ	0.133
ˈɪ	ˈe	0.3
k_#>	ɕ_#>	0.714
t	ɕ	0.074
t	s	0.074
ˈe	ˈɛ	0.714
ˈɑː	ˈaː	0.364
ˈɒ	ˈɔ	0.4
<#_ˈɐ	<#_ˈɔ	0.5
<#_ˈɐ	<#_ˈʊ	0.5
d	t_#>	0.15
d	d̥_#>	0.55
k	k_ə	0.5
k	k_#>	0.5
n_d	ŋ	0.5
n_d	ŋ_ə	0.5
t	s_ə	0.185
z	ə	0.5
z	s	0.5
ŋ	ŋ_ə	0.25
ŋ	ŋ	0.75
ɪ	-	0.5
ɪ	ə_ɕ	0.5
ˈaɪ̯	ˈyː	0.15
ˈaɪ̯	ˈiː	0.25
ˈaɪ̯_t	ˈaː_x	0.5
ˈaɪ̯_t	ˈeː_ɕ	0.5
ˈeɪ̯	ˈaː	0.455
ˈuː	ˈa	0.5
ˈuː	ˈoː	0.5
ˈɜː	ɐ	0.5
ˈɜː	ˈoː	0.5
k_#>	x_#>	0.286
n	n	0.556
p	p_ə	0.286
p	f_ə	0.286
ˈe	ˈeː	0.286
ˈɒ	ˈa	0.6
ˈəʊ̯	ˈeɪ̯	0.286
ˈəʊ̯	ˈoː	0.286
t	t	0.407
ˈiː	ˈɛː	0.087
ˈiː	ˈaʊ̯	0.087
ˈiː	ˈeː	0.217
ˈiː	ˈoː	0.217
ˈɪ	ˈʏ_n	0.067
ˈɪ	ˈiː	0.067
ˈɪ	ˈeː	0.167
ˈɪ	ˈœ	0.167
t	ʦ_#>	0.148
ɹ	ɐ	0.158
<#_s	<#_z	0.629
<#_w	<#_ʋ	0.909
n_#>	n_#>	0.789
p	f_#>	0.429
ˈəʊ̯	ˈeː	0.429
