English	English	probability
ˈɪ_ə	ɐ	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈiː_d	ˈoː_d	1.0
ˈaɪ̯_#>	j_ə_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ʀ	1.0
ɜː	ʀ_ˈøː	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
n_d	ŋ	1.0
m_ˈɪ	m_ˈeː	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
k_s	k_s	1.0
j_ˈuː	ˈøʏ̯	1.0
j	j	1.0
h	h	1.0
f_#>	#>	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʊ	1.0
<#_w	<#	1.0
l	l	0.926
ə	ɐ	0.923
ˈæ	ˈa	0.818
ɫ	ɫ	0.818
f	f	0.815
n	n	0.783
ˈuː	-	0.778
ɡ	j	0.75
θ	d	0.722
v	v	0.667
s	z	0.588
#>	n_#>	0.571
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
ˈɒ	ˈa	0.5
ˈɒ	-	0.5
ɪ	ə_ɕ	0.5
ɪ	-	0.5
z	z̥	0.5
z	-	0.5
p	p	0.5
ˈɔː	-	0.455
ˈəʊ̯	-	0.429
ˈaʊ̯	ˈuː	0.429
k	ɕ	0.429
#>	ɣ̊_#>	0.429
t	s	0.421
s	ʃ	0.412
ˈɐ	ˈo	0.409
ˈe	-	0.409
ˈɑː	ˈaː	0.4
d	d̥	0.386
ˈeɪ̯	ˈaː	0.385
ˈɪ	ˈe	0.379
ˈɔː	ˈɔː	0.364
d	d	0.364
v	-	0.333
ˈe	ˈɛ	0.318
p	f	0.3
θ	d̥	0.278
ɡ	-	0.25
t	t	0.237
ˈiː	ˈøː	0.233
ˈeɪ̯	ˈɛː	0.231
ˈeɪ̯	ˈa	0.231
ˈaɪ̯	ˈɪ	0.231
ˈɐ	-	0.227
ˈuː	ˈoː	0.222
n	ŋ	0.217
ˈəʊ̯	ˈiː	0.214
ˈəʊ̯	ˈeː	0.214
ˈaʊ̯	ˈoː	0.214
ˈaʊ̯	-	0.214
k	k_ə	0.214
k	k	0.214
ˈɑː	ˈɛ_ɐ	0.2
ˈɑː	ˈa_ɫ	0.2
ˈɑː	ˈa	0.2
p	f_ə	0.2
ˈaɪ̯	ˈiː	0.192
f	v̥	0.185
t	ʦ	0.184
ˈɔː	ˈa	0.182
ˈɐ	ˈoː	0.182
ˈæ	-	0.182
ˈe	ˈuː	0.182
ɫ	-	0.182
d	ɡ̊	0.182
ˈɪ	ˈœ	0.172
ˈiː	ˈoː	0.167
ˈiː	ˈeː	0.167
ˈeɪ̯	-	0.154
ˈaɪ̯	ˈe	0.154
ˈaɪ̯	-	0.154
ˈəʊ̯	ˈa	0.143
ˈaʊ̯	ˈɔʊ̯	0.143
k	x	0.143
ˈiː	ˈeɪ̯	0.133
ˈiː	-	0.133
ˈaɪ̯	ˈyː	0.115
ˈɪ	ˈɪ	0.103
ˈɪ	ˈɛ	0.103
ˈɪ	ˈeː	0.103
ˈɐ	ˈɔ	0.091
ˈɐ	ˈu	0.091
ˈe	ˈeː	0.091
t	ɕ	0.079
t	x	0.079
ˈaɪ̯	ˈeː	0.077
ˈaɪ̯	ˈaː	0.077
ə	-	0.077
l	ɫ	0.074
ˈɪ	ˈʏ_n	0.069
ˈɪ	-	0.069
d	-	0.068
ˈiː	ˈɔʊ̯	0.067
ˈiː	ˈiː	0.067
