English	Ripuarian	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈæ	ˈa	1.0
ˈiː_#>	ˈeɪ̯_#>	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ʀ	1.0
ɪ	ə_ɕ	1.0
ə_n	ə	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
v	v	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
ɫ	l	0.857
ɡ	j	0.818
n	n	0.778
ʧ	k	0.667
ˈɒ	ˈa	0.6
ˈaʊ̯	ˈuː	0.545
ˈe	ˈɛ	0.538
s	z	0.513
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
ˈɜː	ˈoː	0.5
ˈɜː	ɐ	0.5
ˈuː	ˈoː	0.5
ˈuː	ˈa	0.5
z	ə	0.5
z	s	0.5
p	p	0.5
n_d	ŋ_ə	0.5
n_d	ŋ	0.5
ˈeɪ̯	ˈaː	0.455
#>	ɡ̊_#>	0.455
ˈɒ	ˈɔ	0.4
ˈɑː	ˈaː	0.4
ˈɐ	ˈo	0.381
k	ɕ	0.375
#>	n_#>	0.364
s	ʃ	0.359
d	d	0.349
ˈɔː	ɐ	0.333
ʧ	ɕ	0.333
d	d̥	0.326
k	k	0.312
ˈe	ˈuː	0.308
ˈəʊ̯	ˈiː	0.3
ˈəʊ̯	ˈeː	0.3
p	f	0.3
ˈɪ	ˈe	0.29
ˈiː	ˈøː	0.28
ˈiː	ˈoː	0.28
t	s	0.275
ˈeɪ̯	ˈɛː	0.273
ˈeɪ̯	ˈa	0.273
ˈaʊ̯	ˈoː	0.273
ˈaɪ̯	ˈɪ	0.25
t	t	0.25
ˈɔː	ˈɔ_ɐ	0.222
ˈɔː	ˈoː	0.222
ˈɔː	ˈa	0.222
n	ŋ	0.222
ˈaɪ̯	ˈiː	0.208
ˈəʊ̯	ˈoː	0.2
ˈəʊ̯	ˈa	0.2
ˈɑː	ˈɛː_ɐ	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
ˈiː	ˈeː	0.2
p	f_ə	0.2
ˈɐ	ˈoː	0.19
k	k_ə	0.188
d	ɡ̊	0.186
ˈaʊ̯	ˈaʊ̯	0.182
ɡ	-	0.182
#>	j_ə_#>	0.182
t	ʦ	0.175
ˈaɪ̯	ˈeː	0.167
ˈaɪ̯	ˈe	0.167
ˈɪ	ˈɛ	0.161
ˈɪ	ˈœ	0.161
ˈɪ	ˈeː	0.161
ˈe	ˈeː	0.154
ˈɐ	ˈɔ	0.143
ɫ	ə_l	0.143
ˈaɪ̯	ˈyː	0.125
t	s_ə	0.125
k	x	0.125
t	ɕ	0.1
ˈɪ	ˈɪ	0.097
ˈɐ	ˈʊ	0.095
ˈɐ	ˈuː	0.095
ˈɐ	ˈu	0.095
ˈaɪ̯	ˈaː	0.083
ˈiː	ˈɛː	0.08
ˈiː	ˈiː	0.08
ˈiː	ˈaʊ̯	0.08
s	s	0.077
t	x	0.075
d	t	0.07
d	d_ə	0.07
ˈɪ	ˈʏ_n	0.065
ˈɪ	ˈiː	0.065
s	n_s	0.051
