English	Ripuarian	probability
ˈɜː	ˈoː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈoː	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ʀ	1.0
ɪ	ə_ɕ	1.0
ə_n	ə	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_#>	#>	1.0
pʰ	p	1.0
n_d	ŋ	1.0
m_ˈɪ	m_ˈeː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈe	d_ˈuː	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɔ	1.0
ɫ	l	0.85
n	n	0.761
ˈaʊ̯	ˈuː	0.75
ɡ	j	0.75
v	v	0.714
θ	d	0.706
ˈɒ	ˈa	0.6
ˈe	ˈɛ	0.538
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
ˈɐ	ˈo	0.5
z	ə	0.5
z	s	0.5
p	p	0.5
ˈeɪ̯	ˈaː	0.455
#>	ɡ̊_#>	0.444
s	z	0.438
ˈɒ	ˈɔ	0.4
ˈɑː	ˈaː	0.4
ˈəʊ̯	ˈiː	0.375
ˈəʊ̯	ˈeː	0.375
k	ɕ	0.375
ˈɪ	ˈe	0.333
ˈɔː	ɐ	0.333
d	d̥	0.333
#>	x_#>	0.333
k	k	0.312
p	f	0.3
θ	d̥	0.294
s	ʃ	0.292
t	t	0.289
t	s	0.289
v	ə_f	0.286
d	d	0.286
ˈeɪ̯	ˈɛː	0.273
ˈeɪ̯	ˈa	0.273
ˈaɪ̯	ˈɪ	0.261
ˈiː	ˈoː	0.259
ˈəʊ̯	ˈa	0.25
ˈɐ	ˈoː	0.25
ˈaʊ̯	ˈaʊ̯	0.25
ɡ	-	0.25
n	ŋ	0.239
s	s	0.229
ˈɔː	ˈɔ_ɐ	0.222
ˈɔː	ˈoː	0.222
ˈɔː	ˈa	0.222
ˈiː	ˈøː	0.222
#>	j_ə_#>	0.222
ˈaɪ̯	ˈiː	0.217
ˈɑː	ˈɛː_ɐ	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
p	f_ə	0.2
d	ɡ̊	0.19
k	k_ə	0.188
ˈɪ	ˈɛ	0.185
ˈɪ	ˈœ	0.185
ˈiː	ˈeː	0.185
ˈaɪ̯	ˈe	0.174
t	ʦ	0.158
ˈe	ˈuː	0.154
ˈe	ˈeː	0.154
ˈe	-	0.154
ɫ	ə_l	0.15
ˈiː	ˈeɪ̯	0.148
ˈaɪ̯	ˈyː	0.13
ˈaɪ̯	ˈeː	0.13
ˈɐ	ˈʊ	0.125
ˈɐ	ˈu	0.125
k	x	0.125
ˈɪ	ˈɪ	0.111
ˈɪ	ˈeː	0.111
ˈiː	ˈiː	0.111
t	s_ə	0.105
ˈaɪ̯	ˈaː	0.087
t	ɕ	0.079
t	x	0.079
ˈɪ	ˈʏ_n	0.074
ˈiː	ˈaʊ̯	0.074
d	t	0.071
d	d_ə	0.071
