English	Ripuarian	probability
ˈɛ	ˈɛ	1.0
ˈəʊ̯_#>	ˈiː_#>	1.0
ˈuː	ˈoː	1.0
ˈiː_d	ˈoː_d	1.0
ˈiː_#>	ˈeɪ̯_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ʀ	1.0
ɪ	ə_ɕ	1.0
ə_n	ə	1.0
ə	ɐ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
m_ˈɪ	m_ˈeː	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʊ	1.0
l	l	0.929
ɫ	ɫ	0.9
f	f	0.821
ˈæ	ˈa	0.818
ŋ	ŋ	0.818
ɡ	j	0.8
n	n	0.778
v	v	0.75
θ	d	0.722
ˈəʊ̯	ˈeː	0.6
ˈɒ	ˈa	0.6
s	z	0.588
ˈaʊ̯	ˈuː	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
ˈɔː	ˈɔː	0.5
z	ə	0.5
z	z̥	0.5
p	p	0.5
n_d	ŋ_ə	0.5
n_d	ŋ	0.5
ˈɐ	ˈo	0.474
t	s	0.472
ˈe	ˈɛ	0.467
ˈeɪ̯	ˈaː	0.455
k	ɕ	0.429
s	ʃ	0.412
ˈɪ	ˈe	0.407
d	d̥	0.405
d	d	0.405
ˈəʊ̯	ˈa	0.4
ˈɒ	ˈɔ	0.4
ˈɑː	ˈaː	0.4
ˈiː	ˈøː	0.304
p	f	0.3
θ	d̥	0.278
ˈeɪ̯	ˈɛː	0.273
ˈeɪ̯	ˈa	0.273
ˈaʊ̯	ˈoː	0.273
#>	ɣ̊_#>	0.273
#>	ɡ̊_#>	0.273
#>	n_#>	0.273
ˈe	ˈuː	0.267
ˈaɪ̯	ˈɪ	0.261
ˈɔː	ˈa	0.25
ˈɔː	ɐ	0.25
v	f	0.25
t	t	0.25
n	ŋ	0.222
ˈiː	ˈoː	0.217
ˈiː	ˈeː	0.217
ˈaɪ̯	ˈiː	0.217
k	k_ə	0.214
k	k	0.214
ˈɐ	ˈoː	0.211
ˈɑː	ˈɛ_ɐ	0.2
ˈɑː	ˈa_ɫ	0.2
ˈɑː	ˈa	0.2
ɡ	-	0.2
p	f_ə	0.2
d	ɡ̊	0.19
ˈɪ	ˈœ	0.185
ˈæ	ˈɛ	0.182
ˈaʊ̯	ˈɔʊ̯	0.182
ŋ	ŋ_ə	0.182
#>	j_ə_#>	0.182
f	v̥	0.179
ˈaɪ̯	ˈe	0.174
k	x	0.143
ˈe	ˈeː	0.133
ˈe	-	0.133
ˈaɪ̯	ˈyː	0.13
ˈaɪ̯	ˈeː	0.13
ˈɪ	ˈɪ	0.111
ˈɪ	ˈɛ	0.111
ˈɪ	ˈeː	0.111
t	ɕ	0.111
ˈɐ	ˈɔ	0.105
ˈɐ	ˈuː	0.105
ˈɐ	ˈu	0.105
ɫ	l_ə	0.1
ˈiː	ˈɛː	0.087
ˈiː	ˈɔʊ̯	0.087
ˈiː	ˈiː	0.087
ˈaɪ̯	ˈaː	0.087
t	ʦ	0.083
t	x	0.083
ˈɪ	ˈʏ_n	0.074
l	ɫ	0.071
