English	Ripuarian	probability
ˈɜː	-	1.0
ʃ	ʃ	1.0
ɡ_ə	ɐ	1.0
ɡ	j	1.0
ɜː	ʀ_ˈøː	1.0
əʊ̯	-	1.0
ə_n	ə	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_ˈɪ	z_ˈɛ	1.0
pʰ	p	1.0
m	m	1.0
l_ˈiː	l_ˈɔʊ̯	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ɹ	ʀ	0.917
l	l	0.852
ˈæ	ˈa	0.831
ɫ	ɫ	0.831
j	j	0.812
n	n	0.736
n_d	ŋ_ə	0.686
θ	d	0.681
ˈɛ	-	0.662
z	ə	0.642
ʧ	k	0.625
ˈuː	-	0.619
v	v	0.595
s	z	0.563
ɪ	-	0.545
ˈaʊ̯	ˈuː	0.507
ˈɐ	ˈo	0.506
k	k	0.504
ˈəʊ̯	-	0.503
ˈʊ	ˈoː	0.5
ˈʊ	ˈo	0.5
ˈɒ	ˈa	0.489
ˈɑː	ˈaː	0.486
t	s	0.485
d	d	0.479
ˈɔː	-	0.478
ɪ	ə_ɕ	0.455
p	p	0.432
ˈeɪ̯	ˈaː	0.415
ˈɪ	ˈe	0.412
ʧ	-	0.375
z	z̥	0.358
ˈəʊ̯	ˈeː	0.357
ˈe	-	0.347
p	f	0.341
ˈɛ	ˈɛ	0.338
ˈɔː	ˈoː	0.338
k	ɕ	0.316
n_d	ŋ	0.314
d	d̥	0.307
s	ʃ	0.285
n	ŋ	0.264
ˈeɪ̯	ˈɛː	0.256
ˈɒ	ˈo	0.255
ˈɒ	-	0.255
ˈaʊ̯	-	0.244
ˈɪ	-	0.23
ˈiː	ˈøː	0.227
p	f_ə	0.227
ˈaɪ̯	ˈe	0.225
θ	d̥	0.217
ˈuː	ˈoː	0.215
ˈɑː	ˈɛ_ʀ	0.209
ˈe	ˈe	0.208
ˈaɪ̯	-	0.202
v	ə_f	0.202
v	-	0.202
ˈeɪ̯	ˈa	0.198
j	ˈøʏ̯	0.188
ˈɐ	-	0.185
k	k_ə	0.18
ˈaɪ̯	ˈiː	0.178
t	t	0.173
ˈæ	ˈɛ	0.169
ˈaʊ̯	ˈɔʊ̯	0.169
ɫ	l_ə	0.169
ˈuː	ˈa	0.165
ˈe	ˈuː	0.162
ˈe	ˈeː	0.161
ˈɑː	ˈa_ɫ	0.153
ˈɑː	ˈa	0.153
ˈiː	ˈeː	0.153
ˈaɪ̯	ˈɪ	0.153
l	ɫ	0.148
d	ɡ̊	0.146
ˈɪ	ˈœ	0.145
ˈiː	ˈɔː	0.145
ˈəʊ̯	ˈa	0.14
t	ɕ	0.14
ˈiː	ˈoː	0.138
ˈɐ	ˈoː	0.135
ˈɔː	ˈaː	0.133
ˈeɪ̯	-	0.131
ˈɪ	ˈeː	0.126
s	s	0.126
ˈe	ˈɛ	0.122
t	x	0.104
θ	-	0.102
t	ʦ	0.099
ˈɐ	ˈu	0.098
ˈiː	ˈeɪ̯	0.095
ˈaɪ̯	ˈyː	0.087
ˈɪ	ˈɪ	0.086
ɹ	ʀ_ˈœ	0.083
ˈiː	-	0.081
ˈaʊ̯	ˈoʊ̯	0.079
ˈɐ	ˈʊ	0.076
d	-	0.068
ˈiː	ˈiː	0.057
ˈaɪ̯	ˈeː	0.055
ˈiː	e	0.053
ˈaɪ̯	ˈaː	0.052
ˈɔː	ˈy	0.051
ˈiː	ˈɛː	0.05
