English	Ripuarian	probability
θ_#>	d̥_#>	1.0
ˈʊ_ɫ	ˈɔ_l	1.0
ˈʊ	ˈoː	1.0
ˈɪ_v	ˈɛ_v	1.0
ˈɜː	ˈoː	1.0
ˈəʊ̯_ɫ	ˈa_l	1.0
ˈəʊ̯_#>	ˈiː_#>	1.0
ˈɐ_ð	ˈoː_d	1.0
ˈæ	ˈa	1.0
ˈiː_#>	ˈeɪ̯_#>	1.0
ˈe_ð	ˈɛ_d	1.0
ˈe_d	ˈuː_d̥	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʤ_#>	k_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɡ	-	1.0
əʊ̯	-	1.0
ə_n	ə	1.0
ə_#>	ɐ_#>	1.0
ə	-	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ð	d	1.0
w	ʋ	1.0
v_#>	ə_f_#>	1.0
v	v	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
l_ˈiː	l_ˈoː	1.0
f_#>	v̥_#>	1.0
<#_θ	<#_d	1.0
<#_ʧ	<#_k	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ	<#_j	1.0
<#_tʰ	<#_ʦ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_f	1.0
<#_w	<#_ʋ	0.909
l	l	0.875
ɹ	ʀ	0.842
ŋ	ŋ	0.75
#>	ɕ_#>	0.733
ˈe	ˈɛ	0.714
t_#>	s_#>	0.714
k_#>	ɕ_#>	0.714
n_#>	n_#>	0.682
d	d_ə	0.667
<#_s	<#_z	0.618
ˈɒ	ˈa	0.6
p_#>	f_#>	0.6
ˈɐ	ˈo	0.571
k	k	0.571
n	n	0.556
ˈuː	ˈoː	0.5
ˈuː	ˈa	0.5
ˈaɪ̯_t	ˈeː_ɕ	0.5
ˈaɪ̯_t	ˈaː_x	0.5
ɪ	ə_ɕ	0.5
ɪ	-	0.5
z	ə	0.5
z	s	0.5
p	p_ə	0.5
p	f_ə	0.5
n_d	ŋ_ə	0.5
n_d	ŋ	0.5
d_#>	d̥_#>	0.5
<#_ˈɐ	<#_ˈʊ	0.5
<#_ˈɐ	<#_ˈɔ	0.5
m_#>	m_#>	0.462
ˈeɪ̯	ˈaː	0.455
ˈəʊ̯	ˈeː	0.429
t	t	0.429
k	k_ə	0.429
ˈɒ	ˈɔ	0.4
p_#>	p_#>	0.4
m_#>	m_ə_#>	0.385
<#_s	<#_ʃ	0.382
ˈɑː	ˈaː	0.364
d_#>	ɡ̊_#>	0.364
ˈɔː	ɐ	0.333
n	ŋ	0.333
d	-	0.333
ˈɪ	ˈe	0.321
ˈaɪ̯	ˈɪ	0.3
ˈəʊ̯	ˈoː	0.286
ˈəʊ̯	ˈeɪ̯	0.286
ˈe	ˈeː	0.286
t_#>	ʦ_#>	0.286
k_#>	x_#>	0.286
ˈɑː	ˈɛː	0.273
ˈeɪ̯	ˈɛː	0.273
ˈeɪ̯	ˈa	0.273
#>	x_#>	0.267
ˈiː	ˈøː	0.25
ˈaɪ̯	ˈiː	0.25
ŋ	ŋ_ə	0.25
t	s_ə	0.238
ˈɔː	ˈɔ_ɐ	0.222
ˈɔː	ˈoː	0.222
ˈɔː	ˈa	0.222
ˈiː	ˈoː	0.208
ˈiː	ˈeː	0.208
ˈaɪ̯	ˈe	0.2
ˈɑː	ˈa_l	0.182
ˈɑː	ˈa	0.182
n_#>	ŋ_#>	0.182
ˈɪ	ˈœ	0.179
ˈɪ	ˈeː	0.179
ɹ	ɐ	0.158
m_#>	ɐ_m_#>	0.154
ˈaɪ̯	ˈyː	0.15
ˈɪ	ˈɛ	0.143
ˈɐ	ˈuː	0.143
ˈɐ	ˈu	0.143
ˈɐ	ˈoː	0.143
t	ʦ	0.143
n_#>	#>	0.136
d_#>	t_#>	0.136
ˈiː	ˈiː	0.125
ˈiː	ˈaʊ̯	0.125
l	l_ˈoː	0.125
n	n_ə	0.111
ˈɪ	ˈɪ	0.107
ˈaɪ̯	ˈʏ	0.1
t	s	0.095
t	-	0.095
<#_w	<#	0.091
ˈiː	ˈɛː	0.083
ˈɪ	ˈʏ_n	0.071
