English	Ripuarian	probability
ˈɜː	ˈoː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈoː	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ʀ	1.0
ɪ	ə_ɕ	1.0
ə_n	ə	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
pʰ	p	1.0
m_ˈɪ	m_ˈeː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈe	d_ˈuː	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ˈɐ	<#_ˈɔ	1.0
ɫ	l	0.857
ɡ	j	0.818
n	n	0.778
ˈaʊ̯	ˈuː	0.75
v	v	0.75
θ	d	0.722
t_#>	ʦ_#>	0.667
ˈe	ˈɛ	0.636
ˈɒ	ˈa	0.6
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
ˈɐ	ˈo	0.5
z	ə	0.5
z	s	0.5
p	p	0.5
n_d	ŋ_ə	0.5
n_d	ŋ	0.5
ˈeɪ̯	ˈaː	0.455
s	z	0.435
ˈɒ	ˈɔ	0.4
ˈɑː	ˈaː	0.4
k	ɕ	0.375
d	d̥	0.368
d	d	0.342
ˈɔː	ɐ	0.333
t_#>	#>	0.333
#>	ɡ̊_#>	0.333
#>	ɕ_#>	0.333
#>	n_#>	0.333
k	k	0.312
t	s	0.306
s	ʃ	0.304
ˈəʊ̯	ˈiː	0.3
ˈəʊ̯	ˈeː	0.3
p	f	0.3
ˈɪ	ˈe	0.29
θ	d̥	0.278
t	t	0.278
ˈeɪ̯	ˈɛː	0.273
ˈeɪ̯	ˈa	0.273
ˈɐ	ˈoː	0.25
ˈaʊ̯	ˈaʊ̯	0.25
ˈaɪ̯	ˈɪ	0.25
v	ə_f	0.25
ˈiː	ˈøː	0.241
ˈiː	ˈoː	0.241
ˈɔː	ˈɔ_ɐ	0.222
ˈɔː	ˈoː	0.222
ˈɔː	ˈa	0.222
n	ŋ	0.222
s	s	0.217
d	ɡ̊	0.211
ˈaɪ̯	ˈiː	0.208
ˈəʊ̯	ˈoː	0.2
ˈəʊ̯	ˈa	0.2
ˈɑː	ˈɛː_ɐ	0.2
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
p	f_ə	0.2
k	k_ə	0.188
ˈe	ˈuː	0.182
ˈe	ˈeː	0.182
ɡ	-	0.182
ˈiː	ˈeː	0.172
ˈaɪ̯	ˈeː	0.167
ˈaɪ̯	ˈe	0.167
ˈɪ	ˈɛ	0.161
ˈɪ	ˈœ	0.161
ɫ	ə_l	0.143
t	s_ə	0.139
ˈiː	ˈeɪ̯	0.138
ˈɐ	ˈʊ	0.125
ˈɐ	ˈu	0.125
ˈaɪ̯	ˈyː	0.125
k	x	0.125
t	ɕ	0.111
ˈɪ	ˈɪ	0.097
ˈɪ	ˈeː	0.097
ˈaɪ̯	ˈaː	0.083
t	ʦ	0.083
t	x	0.083
d	d_ə	0.079
ˈiː	ˈɛː	0.069
ˈiː	ˈiː	0.069
ˈiː	ˈaʊ̯	0.069
ˈɪ	ˈʏ_n	0.065
ˈɪ	ˈyː	0.065
ˈɪ	ˈiː	0.065
