English	Ripuarian	probability
ˈɪ_ə	ɐ	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈəʊ̯_#>	ˈiː_#>	1.0
ˈiː_d	ˈoː_d	1.0
ˈiː_#>	ˈeɪ̯_#>	1.0
ˈaɪ̯_t	ˈeː_ɕ	1.0
ʧ	k	1.0
ʤ	k	1.0
ʃ	ʃ	1.0
ɹ	ʀ	1.0
əʊ̯	-	1.0
ə_n	ə	1.0
ð	d	1.0
tʰ	ʦ	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
m_ˈɪ	m_ˈeː	1.0
m	m	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_#>	#>	1.0
b	b	1.0
<#_ˈɐ	<#_ˈʊ	1.0
w	ʋ	0.929
ə	ɐ	0.923
l	l	0.867
f	f	0.821
ˈæ	ˈa	0.818
ɫ	ɫ	0.818
n	n	0.778
ˈuː	-	0.75
ɡ	j	0.75
θ	d	0.722
v	v	0.667
s	z	0.576
ˈɒ	-	0.571
ˈəʊ̯	-	0.545
ŋ	ŋ	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈoː	0.5
ɪ	ə_ɕ	0.5
ɪ	-	0.5
z	z̥	0.5
z	-	0.5
p	p	0.5
n_d	ŋ_ə	0.5
n_d	ŋ	0.5
#>	n_#>	0.5
t	s	0.471
ˈɔː	-	0.455
ˈɐ	ˈo	0.45
ˈɒ	ˈa	0.429
ˈaʊ̯	ˈuː	0.429
k	ɕ	0.429
s	ʃ	0.424
ˈe	-	0.409
ˈɑː	ˈaː	0.4
d	d̥	0.386
ˈeɪ̯	ˈaː	0.385
ˈɪ	ˈe	0.379
ˈɔː	ˈɔː	0.364
v	-	0.333
ˈe	ˈɛ	0.318
d	d	0.318
ˈiː	ˈøː	0.308
p	f	0.3
θ	d̥	0.278
ˈəʊ̯	ˈeː	0.273
ŋ	ŋ_ɡ̊	0.273
t	t	0.265
ˈaɪ̯	ˈɪ	0.261
ˈuː	ˈoː	0.25
ɡ	-	0.25
#>	ɣ̊_#>	0.25
#>	j_ə_#>	0.25
ˈeɪ̯	ˈɛː	0.231
ˈeɪ̯	ˈa	0.231
n	ŋ	0.222
ˈaɪ̯	ˈiː	0.217
ˈaʊ̯	ˈoː	0.214
ˈaʊ̯	-	0.214
k	k_ə	0.214
k	k	0.214
ˈɑː	ˈɛ_ɐ	0.2
ˈɑː	ˈa_ɫ	0.2
ˈɑː	ˈa	0.2
ˈɐ	ˈoː	0.2
p	f_ə	0.2
ˈiː	ˈoː	0.192
ˈiː	ˈeː	0.192
ˈəʊ̯	ˈa	0.182
ˈɔː	ˈa	0.182
ˈæ	-	0.182
ˈe	ˈuː	0.182
ɫ	-	0.182
ŋ	ŋ_ə	0.182
d	ɡ̊	0.182
f	v̥	0.179
t	ʦ	0.176
ˈaɪ̯	ˈe	0.174
ˈɪ	ˈœ	0.172
ˈiː	-	0.154
ˈeɪ̯	-	0.154
ˈɐ	-	0.15
ˈaʊ̯	ˈɔʊ̯	0.143
k	x	0.143
l	ɫ	0.133
ˈaɪ̯	ˈyː	0.13
ˈaɪ̯	-	0.13
ˈɪ	ˈɪ	0.103
ˈɪ	ˈɛ	0.103
ˈɪ	ˈeː	0.103
ˈɐ	ˈɔ	0.1
ˈɐ	ˈu	0.1
ˈe	ˈeː	0.091
t	x	0.088
ˈaɪ̯	ˈaː	0.087
ˈiː	ˈɔʊ̯	0.077
ˈiː	ˈiː	0.077
ə	-	0.077
w	-	0.071
ˈɪ	ˈʏ_n	0.069
ˈɪ	-	0.069
d	-	0.068
