Faroese	Scots	probability
ˈʊ_ɡ̊	ˈu	1.0
ˈʊ_t͡l̥	ˈuː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːi̯	ˈi	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔ_l	ˈɑː	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈe	1.0
ˈai̯	ˈe	1.0
ʰtː	t	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ	1.0
ʧʰ	θ	1.0
ʧ_a	k	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_ʊ	ə	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥_a_#>	#>	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	f_#>	1.0
t_n̥	r_n	1.0
t_a	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
<#_ɹ	<#_r	1.0
<#_v	<#_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
s	s	0.935
ɹ	r	0.913
ˈɪ	ˈɪ	0.875
a	-	0.778
j	-	0.75
ˈʊ̯iː	ˈəi̯	0.714
ˈʉːu̯	ˈu	0.714
ˈɛ	ˈɛ	0.714
ˈøː	ˈi	0.714
ˈɔːu̯	ˈø	0.667
ˈɔ̯aː	ˈeː	0.6
ɹ_a	r	0.6
ɪ	ə	0.588
tʰ	tʰ	0.588
ˈʊ	ˈʌ	0.583
ˈœ	ˈi	0.5
ˈœ	ˈa	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɡ̊	ɡ	0.467
v	w	0.462
ɪ	-	0.412
tʰ	θ	0.412
ˈɔ̯aː	ˈø	0.4
ɹ_a	ə_r	0.4
ɡ̊	-	0.4
w	ð	0.375
w	-	0.375
ˈɔːu̯	ˈɪ	0.333
ˈɔ	ˈɪ	0.333
ˈa	ˈeː	0.294
ˈʊ̯iː	ˈiː	0.286
ˈʉːu̯	ˈi	0.286
ˈɛ	ˈa	0.286
ˈøː	ˈɛ	0.286
ˈʊ	ˈu	0.25
ˈɛːa̯	ˈiː	0.25
ˈɛːa̯	ˈeː	0.25
ˈɛːa̯	ˈe	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈo	0.25
w	d	0.25
j	h	0.25
ˈa	ˈɑː	0.235
ˈa	ˈa	0.235
v	-	0.231
ˈʊ	ˈɪ	0.167
ˈɔ	ˈɑː	0.167
v	v	0.154
v	f	0.154
ɡ̊	j	0.133
ˈɪ	ˈuː	0.125
ˈɛːa̯	ˈɑː	0.125
ˈɛːa̯	ˈi	0.125
ˈa	ˈi	0.118
ˈa	ˈe	0.118
ɹ	-	0.087
a	ə	0.074
a	k	0.074
a	d	0.074
s	z	0.065
