Faroese	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ̯iː_#>	ˈiː_#>	1.0
ˈʊ_ɡ̊	ˈu	1.0
ˈʊ_t͡l̥	ˈuː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːi̯	ˈi	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔ_l	ˈɑː	1.0
ˈoː	w	1.0
ˈiː	ˈɪ	1.0
ˈaːi̯	ˈe	1.0
ˈai̯	ˈe	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʧʰ	θ	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ə	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥_a_#>	#>	1.0
ɡ̊	j	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	f_#>	1.0
t͡n̥	r_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
#>	r_#>	1.0
s	s	0.935
ɹ	r	0.915
ˈɪ	ˈɪ	0.875
d̥	d	0.846
ˈʊ̯iː	ˈəi̯	0.833
j	-	0.778
ʊ	ə	0.75
ˈøː	ˈi	0.714
ʰt	t	0.625
ˈɔ̯aː	ˈeː	0.6
ˈɔːu̯	ˈø	0.6
ɹ_a	r	0.6
ŋ	ŋ	0.6
ɪ	ə	0.588
ˈɛ	ˈɛ	0.556
tʰ	tʰ	0.556
ˈʊ	ˈʌ	0.5
ˈʉːu̯	ˈu	0.5
ˈœ	ˈi	0.5
ˈœ	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈiː	0.5
ʤ̊	ɡ	0.5
ʤ̊	-	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
a	ə	0.5
a	d	0.5
tʰ	θ	0.444
ɪ	-	0.412
ˈɔ̯aː	ˈø	0.4
ˈɔːu̯	ˈɪ	0.4
ɹ_a	ə_r	0.4
ŋ	-	0.4
v	w	0.385
w	ð	0.375
w	d	0.375
ˈɔ	ˈɪ	0.333
v	-	0.308
ˈʉːu̯	ˈi	0.3
ˈa	ˈeː	0.294
ˈøː	ˈɛ	0.286
ˈɔ	ˈɛ	0.25
ˈɔ	ˈo	0.25
ʰt	ç_t	0.25
ʊ	n	0.25
w	-	0.25
ˈa	ˈɑː	0.235
ˈa	ˈa	0.235
ˈɛːa̯	ˈiː	0.222
ˈɛːa̯	ˈeː	0.222
ˈɛːa̯	ˈe	0.222
ˈɛ	ˈa	0.222
ˈɛ	-	0.222
j	h	0.222
ˈʊ	ˈu	0.214
ˈʉːu̯	ˈuː	0.2
ˈʊ̯iː	ˈiː	0.167
ˈɔ	ˈɑː	0.167
v	v	0.154
v	f	0.154
d̥	-	0.154
ˈʊ	ˈɪ	0.143
ˈʊ	-	0.143
ˈɪ	ˈuː	0.125
ʰt	x_t	0.125
ˈa	ˈi	0.118
ˈa	ˈe	0.118
ˈɛːa̯	ˈɪ	0.111
ˈɛːa̯	ˈɑː	0.111
ˈɛːa̯	ˈi	0.111
ɹ	-	0.085
s	z	0.065
