Faroese	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɡ̊	ˈu	1.0
ˈʊ_t͡l̥	ˈuː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːi̯	ˈi	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔ_l	ˈɑː	1.0
ˈoː	w	1.0
ˈiː	ˈɪ	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈe	1.0
ˈai̯	ˈe	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʧʰ	θ	1.0
ʧ	k	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_ʊ	ə	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_ɹ	ɡ_r	1.0
ɡ̊_v̥_a_#>	#>	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	f_#>	1.0
t͡n̥	r_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
#>	r_#>	1.0
s	s	0.935
ɹ	r	0.911
a	-	0.875
ˈɪ	ˈɪ	0.867
ʰt	t	0.8
j	-	0.75
ˈʊ̯iː	ˈəi̯	0.714
ˈɛ	ˈɛ	0.714
ˈøː	ˈi	0.714
v	w	0.696
ˈɔːu̯	ˈø	0.667
ˈɔ̯aː	ˈeː	0.6
ɹ_a	r	0.6
ɪ	ə	0.588
ˈʊ	ˈʌ	0.583
tʰ	tʰ	0.556
ˈʉːu̯	ˈu	0.5
ˈœ	ˈi	0.5
ˈœ	ˈa	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɡ̊	-	0.462
tʰ	θ	0.444
w	ð	0.429
ɪ	-	0.412
ˈɔ̯aː	ˈø	0.4
ɹ_a	ə_r	0.4
ɡ̊	ɡ	0.385
ˈɔːu̯	ˈɪ	0.333
ˈɔ	ˈɪ	0.333
ˈʉːu̯	ˈi	0.3
ˈa	ˈeː	0.294
ˈʊ̯iː	ˈiː	0.286
ˈɛ	ˈa	0.286
ˈøː	ˈɛ	0.286
w	d	0.286
w	-	0.286
ˈʊ	ˈu	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈo	0.25
j	h	0.25
ˈa	ˈɑː	0.235
ˈa	ˈa	0.235
ˈɛːa̯	ˈiː	0.222
ˈɛːa̯	ˈeː	0.222
ˈɛːa̯	ˈe	0.222
ˈʉːu̯	ˈuː	0.2
ʰt	ç_t	0.2
ˈʊ	ˈɪ	0.167
ˈɔ	ˈɑː	0.167
ɡ̊	j	0.154
ˈɪ	ˈuː	0.133
v	-	0.13
ˈa	ˈi	0.118
ˈa	ˈe	0.118
ˈɛːa̯	ˈɪ	0.111
ˈɛːa̯	ˈɑː	0.111
ˈɛːa̯	ˈi	0.111
ɹ	-	0.089
v	v	0.087
v	f	0.087
s	z	0.065
a	ə	0.062
a	d	0.062
