Faroese	Scots	probability
ˈʏ	-	1.0
ˈʊ_ɡ̊	ˈu	1.0
ˈʊ_t	ˈuː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːi̯	ˈi	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɛːa̯_#>	ˈiː_#>	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔ_t	ˈo	1.0
ˈuː	-	1.0
ˈiː	ˈɪ	1.0
ˈeː	-	1.0
ˈaːi̯	ˈe	1.0
ˈai̯	ˈe	1.0
ˈa_t	ˈeː	1.0
ʰp	p	1.0
ʰkː	ŋ	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_ʊ	ə	1.0
ɹ_m	r_m	1.0
ɹ_a	r	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥_a_#>	#>	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː_a	n	1.0
n	n	1.0
m	m	1.0
l_v	f	1.0
l	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
b̥_j	b	1.0
b̥	b	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
#>	θ_#>	1.0
s	s	0.935
ɹ	r	0.881
ˈɪ	ˈɪ	0.867
d̥	d	0.833
a	-	0.75
ˈʊ̯iː	ˈəi̯	0.714
ˈøː	ˈi	0.714
ʰt	t	0.714
ˈʊ	ˈʌ	0.7
v	w	0.679
ˈʉːu̯	ˈu	0.625
ʰtː	t	0.625
ˈɔ̯aː	ˈeː	0.6
ˈɔːu̯	ˈø	0.6
ɡ̊	ɡ	0.6
ˈɛ	ˈɛ	0.556
tʰ	tʰ	0.556
ʃ	ʃ	0.5
ʃ	s	0.5
n̥	r_n	0.5
nː	θ	0.5
nː	n	0.5
l̥	l	0.5
l̥	-	0.5
ɪ	ə	0.471
tʰ	θ	0.444
ɪ	-	0.412
ˈɔ̯aː	ˈø	0.4
ˈɔːu̯	ˈɪ	0.4
ˈɔ	ˈɪ	0.4
ˈʉːu̯	ˈi	0.375
ʰtː	ç_t	0.375
w	ð	0.375
w	d	0.375
j	d	0.375
j	-	0.375
ˈœ	ˈi	0.333
ˈœ	ˈa	0.333
ˈœ	-	0.333
ˈʊ	ˈu	0.3
ˈɔ	ˈɛ	0.3
ˈɔ	ˈɑː	0.3
ˈʊ̯iː	ˈiː	0.286
ˈɛːa̯	ˈeː	0.286
ˈɛːa̯	ˈe	0.286
ˈøː	ˈɛ	0.286
ʰt	t_ə	0.286
ˈa	ˈɑː	0.267
ˈa	ˈa	0.267
w	-	0.25
n̥	r	0.25
n̥	n	0.25
j	h	0.25
ˈɛ	ˈɪ	0.222
ˈɛ	ˈa	0.222
ˈa	ˈeː	0.2
ɡ̊	ˈiː	0.2
ɡ̊	j	0.2
d̥	-	0.167
ˈɛːa̯	ˈɪ	0.143
ˈɛːa̯	ˈɑː	0.143
ˈɛːa̯	ˈi	0.143
ˈɪ	-	0.133
ˈa	ˈi	0.133
ˈa	ˈe	0.133
ɪ	ˈeː	0.118
v	v	0.107
ɹ	-	0.071
v	ˈa	0.071
v	f	0.071
v	-	0.071
s	z	0.065
a	r	0.062
a	k	0.062
a	i	0.062
a	d	0.062
