Faroese	Scots	probability
ˈʏ	ˈu	1.0
ˈʊ_ɡ̊	ˈu	1.0
ˈʊ_t	ˈuː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːi̯	ˈi	1.0
ˈɛːa̯_#>	ˈiː_#>	1.0
ˈɔːi̯	ˈiː	1.0
ˈiː	ˈɪ	1.0
ˈaːi̯	ˈe	1.0
ˈai̯	ˈe	1.0
ʰp	p	1.0
ʰkː	ŋ	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʊ	ə	1.0
ɹ_ʊ	ə	1.0
ɹ_ʈ	r_t	1.0
ɹ_m	r_m	1.0
ɹ_a	r	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥_a	ˈiː	1.0
v̥_#>	#>	1.0
v̥	-	1.0
t_n̥	r_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n̥	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_v	f	1.0
l	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥	b	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
#>	d_#>	1.0
s	s	0.941
ˈɪ	ˈɪ	0.867
ɹ	r	0.864
a	-	0.795
ʰt	t	0.75
j	-	0.75
ˈʊ̯iː	ˈəi̯	0.714
ˈøː	ˈi	0.714
nː	n	0.714
v	w	0.64
ˈʉːu̯	ˈu	0.625
ˈɔːu̯	ˈø	0.625
ˈɔ̯aː	ˈeː	0.6
w	ð	0.6
l̥	-	0.6
ˈɛ	ˈɛ	0.556
tʰ	tʰ	0.556
ˈʊ	ˈʌ	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɡ̊	ɡ	0.5
tʰ	θ	0.444
ˈɔ̯aː	ˈø	0.4
w	-	0.4
l̥	l	0.4
ˈʉːu̯	ˈi	0.375
ˈɔːu̯	ˈɪ	0.375
ˈœ	ˈi	0.375
ˈœ	ˈa	0.375
ʰtː	ç_t	0.375
ʰtː	t	0.375
ɡ̊	-	0.333
ˈa	ˈeː	0.294
ˈʊ̯iː	ˈiː	0.286
ˈøː	ˈɛ	0.286
nː	θ	0.286
ˈɔ	ˈɪ	0.267
ˈɔ	ˈɑː	0.267
ˈœ	-	0.25
ʰtː	x_t	0.25
ʰt	t_ə	0.25
j	h	0.25
ˈa	ˈɑː	0.235
ˈa	ˈa	0.235
ˈɛːa̯	ˈeː	0.222
ˈɛːa̯	ˈe	0.222
ˈɛ	ˈɪ	0.222
ˈɛ	ˈa	0.222
ˈʊ	ˈu	0.214
ˈɔ	ˈɛ	0.2
v	-	0.2
ɡ̊	j	0.167
ˈʊ	ˈɪ	0.143
ˈʊ	-	0.143
ˈɪ	-	0.133
ˈɔ	ˈo	0.133
ˈɔ	-	0.133
ˈa	ˈi	0.118
ˈa	ˈe	0.118
ˈɛːa̯	ˈɪ	0.111
ˈɛːa̯	ˈɑː	0.111
ˈɛːa̯	ˈiː	0.111
ˈɛːa̯	ˈi	0.111
ˈɛːa̯	ˈa	0.111
a	k	0.103
ɹ	-	0.091
v	v	0.08
v	f	0.08
s	z	0.059
a	r	0.051
a	d	0.051
