Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː_#>	ˈiː_#>	1.0
ˈʊ_ɡ̊	ˈu	1.0
ˈʊ_t͡l̥	ˈuː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɪ_m	ˈaːɪ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɛ_ɡ̊_v̥	ˈøː	1.0
ˈɛ_ɡ̊	ˈɛː	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔ_l	ˈɑː	1.0
ˈøː_ɹ	r_d	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈe	1.0
ˈai̯	ˈe	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʧ_a	k	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ˈɛ	r_ˈɪ	1.0
ɹ_ʊ	ə	1.0
ɲ	-	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥_a	ˈiː	1.0
v̥	-	1.0
t͡l̥	-	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_a	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n_d̥	n	1.0
mː	-	1.0
m	m	1.0
l̥	-	1.0
l	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_ŋ	e	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
s	s	0.938
ˈɪ	ˈɪ	0.824
ɹ	r	0.824
n	n	0.815
ˈeː	-	0.75
a	-	0.75
ˈʊ̯iː	ˈəi̯	0.714
j	-	0.7
ˈɔːu̯	ˈø	0.667
ʤ̊	-	0.667
ɡ̊ː	-	0.667
t͡n̥	r_n	0.667
ˈiː	ˈɪ	0.625
ɪ	ə	0.611
ʰt	t	0.6
ɹ_a	r	0.6
ˈøː	ˈi	0.556
ˈɔ̯aː	-	0.545
ˈɛːi̯	ˈi	0.5
ˈɛːi̯	-	0.5
ˈɛ	ˈɛ	0.5
ˈœ	-	0.5
ʧʰ	θ	0.5
ʧʰ	-	0.5
ʊ	ə	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
v_ʊ_ɹ_#>	f_#>	0.5
v_ʊ_ɹ_#>	#>	0.5
tʰ	tʰ	0.5
<#	<#_w	0.5
<#	<#_j	0.5
ɡ̊	-	0.444
ˈʊ	ˈʌ	0.438
#>	r_#>	0.429
ˈʉːu̯	ˈu	0.417
ˈʉːu̯	-	0.417
ɹ_a	ə_r	0.4
tʰ	θ	0.4
ɪ	-	0.389
ˈiː	-	0.375
w	ð	0.375
w	-	0.375
v	w	0.368
ˈɛːa̯	-	0.333
ˈɔːu̯	ˈɪ	0.333
ʤ̊	ɡ	0.333
ʊ	-	0.333
ɡ̊ː	ʤ	0.333
t͡n̥	r	0.333
ˈɛ	-	0.3
j	ˈɪ	0.3
#>	θ_#>	0.286
#>	s_#>	0.286
ˈa	ˈɑː	0.278
ˈa	ˈeː	0.278
ˈɔ̯aː	ˈeː	0.273
ʰt	ç_t	0.267
v	-	0.263
ˈʊ	-	0.25
ˈɔ	ˈɪ	0.25
ˈɔ	-	0.25
ˈœ	ˈi	0.25
ˈœ	ˈa	0.25
ˈeː	ˈɛ	0.25
w	d	0.25
ˈɛːa̯	ˈeː	0.222
ˈɛːa̯	ˈe	0.222
ˈøː	ˈɛ	0.222
ˈøː	-	0.222
ˈa	ˈa	0.222
ɡ̊	ˈu	0.222
ɡ̊	j	0.222
ˈɛ	ˈa	0.2
ˈʊ	ˈu	0.188
ˈɔ	ˈɛ	0.188
ˈɔ	ˈo	0.188
ˈɔ̯aː	ˈø	0.182
ˈɪ	-	0.176
ˈʉːu̯	ˈuː	0.167
ʊ	n	0.167
v	v	0.158
ˈʊ̯iː	ˈiː	0.143
ˈʊ̯iː	-	0.143
ʰt	x_t	0.133
ˈʊ	ˈɪ	0.125
ˈɔ	ˈɑː	0.125
ɹ	-	0.118
ˈɛːa̯	ˈɪ	0.111
ˈɛːa̯	ˈiː	0.111
ˈa	ˈe	0.111
ˈa	-	0.111
ɡ̊	ˈɔɪ̯	0.111
n	-	0.111
v	ˈa	0.105
v	f	0.105
tʰ	-	0.1
a	ˈiː	0.083
n	ə_n	0.074
s	z	0.062
ɹ	ˈiː_r	0.059
a	ə	0.056
a	i	0.056
a	d	0.056
