Faroese	Scots	probability
ˈʏ	-	1.0
ˈʊ̯iː_#>	ˈiː_#>	1.0
ˈʊ_t_l̥	ˈuː	1.0
ˈɪ_ɡ̊_v̥_#>	ˈuː_#>	1.0
ˈɛːi̯	ˈi	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɛːa̯_#>	ˈiː_#>	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔ_t	ˈo_r	1.0
ˈuː	-	1.0
ˈiː	ˈɪ	1.0
ˈaːi̯	ˈe	1.0
ˈai̯	ˈe	1.0
ˈa_ɹ	ˈeː_r	1.0
ʰt_#>	t_#>	1.0
ʰt	t_ə	1.0
ʰkː_a	ŋ_k	1.0
ʊ_#>	#>	1.0
ʃ	s	1.0
ɹ_ɪ	r	1.0
ɡ̊_v̥	ˈiː	1.0
ɡ̊	-	1.0
ŋ_ɡ̊_ʊ_ɹ_#>	ŋ_#>	1.0
ŋ_ɡ̊_ʊ	ŋ_ə	1.0
w_ɪ	ð_ə	1.0
w	-	1.0
t_ʊ_ɹ_#>	t_#>	1.0
t_n̥	r_n	1.0
t_l̥_ʊ	l	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_ʊ_ɹ_#>	p_#>	1.0
p	p	1.0
n̥	n	1.0
n_ʊ	n	1.0
n	n	1.0
m_ʊ_ɹ_#>	m_#>	1.0
m	m	1.0
l_ʊ_ɹ_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥_ʊ	d	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈai̯	<#_ˈe	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ_v	<#_ʍ	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
#>	d_#>	1.0
a_#>	#>	0.938
ˈɪ	ˈɪ	0.875
ˈʊ̯iː	ˈəi̯	0.833
ʊ_ɹ_#>	t_#>	0.8
n_d̥	n	0.8
ɹ_#>	r_#>	0.793
ʊ	-	0.778
ˈøː	ˈi	0.714
n_#>	n_#>	0.714
nː	n	0.667
ɪ	ə	0.636
ˈʉːu̯	ˈu	0.625
ɹ	r	0.6
k_ʊ_ɹ_#>	k_#>	0.6
<#	<#_j	0.6
<#_tʰ	<#_tʰ	0.556
ˈɔːu̯	ˈɪ	0.5
ˈɔːu̯	ˈø	0.5
l̥	ˈʌu̯	0.5
l̥	l	0.5
l_v	l	0.5
l_v	f	0.5
v	-	0.467
j	-	0.455
<#_tʰ	<#_θ	0.444
ʰtː	t	0.429
s	-	0.429
v	w	0.4
k_ʊ_ɹ_#>	ʃ_#>	0.4
<#	<#_w	0.4
ˈʉːu̯	ˈi	0.375
ˈɔ	ˈɪ	0.364
ˈɔ	ˈɑː	0.364
ɪ	-	0.364
ˈʊ	ˈʌ	0.357
ˈʊ	ˈu	0.357
ɹ	-	0.356
ˈœ	ˈi	0.333
ˈœ	ˈa	0.333
ˈœ	-	0.333
nː	θ	0.333
ˈɛːa̯	ˈeː	0.308
ˈɛ	ˈɛ	0.3
ˈɛ	-	0.3
ˈøː	ˈɛ	0.286
ˈa	ˈɑː	0.286
ˈa	ˈa	0.286
ʰtː	ç_t	0.286
ʰtː	ç	0.286
s	z	0.286
s	s	0.286
n_#>	ə_n_#>	0.286
ˈɔ	ˈɛ	0.273
ˈɔ̯aː	ˈi	0.25
ˈɔ̯aː	ˈeː	0.25
ˈɛːa̯	ˈe	0.231
ʊ	ə	0.222
ɹ_#>	d_#>	0.207
ˈɛ	ˈɪ	0.2
ˈɛ	ˈa	0.2
ʊ_ɹ_#>	ç_#>	0.2
n_d̥	n_d	0.2
j	ˈɪ	0.182
j	ˈeː	0.182
j	d	0.182
ˈʊ̯iː	ˈiː	0.167
ˈɔ̯aː	ˈø	0.167
ˈɔ̯aː	ˈiː	0.167
ˈɔ̯aː	-	0.167
ˈɛːa̯	ˈɪ	0.154
ˈɛːa̯	ˈɑː	0.154
ˈɛːa̯	ˈa	0.154
ˈʊ	ˈɪ	0.143
ˈʊ	-	0.143
ˈa	ˈi	0.143
ˈa	ˈeː	0.143
ˈa	ˈe	0.143
v	v	0.133
ˈɪ	-	0.125
a_#>	d_#>	0.062
