Faroese	Scots	probability
#>	θ_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_kʰ_v	<#_ʍ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#_w	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈai̯	<#_ˈe	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʌ	1.0
a	-	1.0
d̥	d	1.0
j_a	d	1.0
j_ˈɔːu̯	ˈɪ	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
n	n	1.0
n_d̥	n_d	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
s	z	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_n̥	r_n	1.0
v_ʊ_ɹ	f_#>	1.0
w	-	1.0
ŋ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɡ̊_ʊ	ŋ_ə	1.0
ɡ̊	-	1.0
ɡ̊_l	l	1.0
ɡ̊_v̥	ˈiː	1.0
ɹ_#>	r_#>	1.0
ɹ_ɪ	r	1.0
ɹ_ʈ	r_t	1.0
ɹ_ʊ	ə	1.0
ʃ	s	1.0
ʊ	-	1.0
ʊ_#>	#>	1.0
ʊ_ɹ_#>	#>	1.0
ʰkː_a	ŋ_k	1.0
ʰt_#>	t	1.0
ˈa_ɹ	ˈeː_r	1.0
ˈai̯	ˈe	1.0
ˈaːi̯	ˈe	1.0
ˈiː	ˈɪ	1.0
ˈɔ_t	ˈo_r	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔːu̯	ˈø	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɛːi̯	ˈi	1.0
ˈɪ_ɡ̊_v̥	ˈuː_#>	1.0
ˈʊ_t_l̥	ˈuː	1.0
ˈʏ	-	1.0
j	ˈeː	0.231
<#	<#_h	0.182
j	-	0.462
v	ə	0.182
ˈɔ̯aː	ˈø	0.2
ˈɔ̯aː	ˈiː	0.2
ˈɛ	ˈa	0.182
<#	<#_w	0.273
v	-	0.273
ɪ	ə	0.643
ˈa	ˈe	0.143
ˈa	ˈeː	0.143
ˈa	ˈi	0.143
ˈœ	ˈa	0.3
ˈœ	ˈi	0.3
ˈɔ	ˈɛ	0.273
ˈɔ̯aː	ˈeː	0.3
ˈɔ̯aː	ˈi	0.3
ˈɛ	ˈɛ	0.273
ˈɪ	-	0.143
ˈʊ	-	0.143
ˈʊ	ˈɪ	0.143
<#_tʰ	<#_θ	0.444
j	d	0.154
j	ˈɪ	0.154
l_v	l	0.4
n_#>	n_#>	0.714
n̥	r	0.4
t	t	0.824
ɹ	r_ˈɪ	0.074
ʰt	t	0.4
ʰtː	ç_t	0.444
ˈøː	ˈi	0.714
ˈœ	-	0.4
ˈɔ	ˈɑː	0.364
ˈɔ	ˈɪ	0.364
ˈʊ̯iː	ˈəi̯	0.714
<#	<#_j	0.545
v	w	0.545
ˈɔːu̯_w	ˈɪ_ð	0.5
ˈɔːu̯_w	ˈø_d	0.5
ˈɛ	-	0.545
ˈɛːa̯	ˈa	0.125
ˈɛːa̯	ˈɑː	0.125
ˈɛːa̯	ˈiː	0.125
ˈɛːa̯	ˈɪ	0.125
ˈɛːa̯	ˈe	0.25
ˈɛːa̯	ˈeː	0.25
ˈʉːu̯	ˈi	0.375
ˈʉːu̯	ˈu	0.625
<#_tʰ	<#_tʰ	0.556
l_v	f	0.6
n_#>	ə_n	0.286
n̥	n	0.6
t	-	0.176
ɹ	r	0.926
ʰt	t_ə	0.6
ʰtː	t	0.556
ˈa	ˈa	0.286
ˈa	ˈɑː	0.286
ˈøː	ˈɛ	0.286
ˈʊ̯iː	ˈiː	0.286
ɪ	-	0.357
ˈɪ	ˈɪ	0.857
ˈʊ	ˈʌ	0.357
ˈʊ	ˈu	0.357
a_#>	#>	0.958
