Faroese	Scots	probability
ˈʊ̯iː_#>	ˈiː_#>	1.0
ˈʊ_ɡ̊	ˈu	1.0
ˈʊ_t	ˈuː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːi̯	ˈi	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔ_l	ˈɑː	1.0
ˈiː	ˈɪ	1.0
ˈaːi̯	ˈe	1.0
ˈai̯	ˈe	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧʰ	θ	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	n_#>	1.0
ʊ	ə	1.0
ʈ	t	1.0
ɹ_ˈɛ	r_ˈɪ	1.0
ɹ_ʊ	ə	1.0
ɹ	r	1.0
ɡ̊ː	ɡ	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_ɹ	ɡ_r	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	f_#>	1.0
t_n̥	r_n	1.0
t_a	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n̥	n	1.0
nː_a	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥_#>	#>	1.0
l	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	d	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
#>	s_#>	1.0
s	s	0.938
t	t	0.905
ˈɪ	ˈɪ	0.867
ˈʊ̯iː	ˈəi̯	0.833
a	-	0.774
ˈøː	ˈi	0.714
ˈɔːu̯	ˈø	0.667
ɡ̊	-	0.615
ˈɔ̯aː	ˈeː	0.6
ɹ_a	r	0.6
v	w	0.6
l̥	l	0.6
j	-	0.6
ɪ	ə	0.562
ˈɛ	ˈɛ	0.556
tʰ	tʰ	0.556
ˈʉːu̯	ˈu	0.5
ˈœ	ˈi	0.5
ˈœ	ˈa	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ˈʊ	ˈʌ	0.467
ʰtː	ç_t	0.444
tʰ	θ	0.444
ɪ	-	0.438
w	ð	0.429
ˈɔ̯aː	ˈø	0.4
ɹ_a	ə_r	0.4
l̥	-	0.4
ɡ̊	ɡ	0.385
ˈɔːu̯	ˈɪ	0.333
ʰtː	t	0.333
ˈʉːu̯	ˈi	0.3
ˈa	ˈeː	0.294
ˈɔ	ˈɪ	0.286
ˈøː	ˈɛ	0.286
w	d	0.286
w	-	0.286
ˈɛːa̯	ˈiː	0.25
ˈɛːa̯	ˈeː	0.25
ˈɛːa̯	ˈe	0.25
ˈa	ˈɑː	0.235
ˈa	ˈa	0.235
ˈɛ	ˈa	0.222
ˈɛ	-	0.222
ʰtː	x_t	0.222
ˈɔ	ˈɛ	0.214
ˈɔ	ˈo	0.214
ˈʊ	ˈu	0.2
ˈʊ	-	0.2
ˈʉːu̯	ˈuː	0.2
v	-	0.2
j	h	0.2
j	d	0.2
ˈʊ̯iː	ˈiː	0.167
ˈɔ	ˈɑː	0.143
ˈɔ	-	0.143
ˈʊ	ˈɪ	0.133
ˈɪ	-	0.133
ˈɛːa̯	ˈɪ	0.125
ˈɛːa̯	ˈɑː	0.125
v	v	0.12
ˈa	ˈi	0.118
ˈa	ˈe	0.118
a	ˈiː	0.097
t	d	0.095
v	f	0.08
a	i	0.065
a	d	0.065
s	z	0.062
