Faroese	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ̯iː_#>	ˈiː_#>	1.0
ˈʊ_ɡ̊	ˈu	1.0
ˈʊ_t͡l̥	ˈuː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔ_l	ˈɑː	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈe	1.0
ˈai̯	ˈe	1.0
ʰp	p	1.0
ʰk_a	ŋ_k	1.0
ʰk	k	1.0
ʧʰ	θ	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ɹ_ˈɛ	r_ˈɪ	1.0
ɹ_ʊ	ə	1.0
ɹ_a	r	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	f_#>	1.0
t͡n̥	r_n	1.0
t͡l̥	-	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	p	1.0
n̥	-	1.0
nː_a	n	1.0
nː_#>	θ_#>	1.0
nː	n	1.0
n_d̥	n	1.0
mː	-	1.0
m	m	1.0
l̥	-	1.0
l	l	1.0
kʰ_v	ʍ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	d	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ʧʰ	<#	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
s	s	0.938
ɹ	r	0.84
n	n	0.808
ˈeː	-	0.714
ɡ̊	-	0.714
ˈɪ	ˈɪ	0.7
ˈʊ̯iː	ˈəi̯	0.667
ˈɔːu̯	ˈø	0.667
ˈiː	ˈɪ	0.625
ʰt	t	0.625
ʤ̊	-	0.6
ɪ	ə	0.6
ˈɛːi̯	-	0.571
ʊ	-	0.545
tʰ	tʰ	0.529
ˈɛ	ˈɛ	0.5
ˈøː	ˈi	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
tʰ	θ	0.471
ˈʉːu̯	ˈu	0.455
ˈœ	-	0.455
ʊ	ə	0.455
a	-	0.455
#>	ˈiː_#>	0.455
ˈɔ̯aː	-	0.444
ˈʊ	ˈʌ	0.438
ˈɛːi̯	ˈi	0.429
ʤ̊	ɡ	0.4
ɪ	-	0.4
ˈʊ	-	0.375
ˈiː	-	0.375
w	ð	0.375
w	-	0.375
v	w	0.375
ˈʉːu̯	-	0.364
ˈɔ̯aː	ˈeː	0.333
ˈɔːu̯	ˈɪ	0.333
v	-	0.312
ˈɪ	-	0.3
ˈɛ	-	0.3
ˈøː	-	0.3
ˈɔ	-	0.294
ˈa	ˈeː	0.294
ˈeː	ˈɛ	0.286
ɡ̊	j	0.286
ˈœ	ˈi	0.273
ˈœ	ˈa	0.273
#>	θ_#>	0.273
#>	r_#>	0.273
ˈɛːa̯	-	0.263
ʰt	ç_t	0.25
w	d	0.25
ˈɔ	ˈɪ	0.235
ˈa	ˈɑː	0.235
ˈa	ˈa	0.235
ˈɔ̯aː	ˈø	0.222
ˈɛːa̯	ˈiː	0.211
ˈɛːa̯	ˈeː	0.211
ˈɛːa̯	ˈe	0.211
ˈʊ̯iː	-	0.2
ˈɛ	ˈa	0.2
ˈøː	ˈɛ	0.2
ˈʊ	ˈu	0.188
v	v	0.188
ˈʉːu̯	ˈuː	0.182
a	ə	0.182
a	r	0.182
a	d	0.182
ˈɔ	ˈɛ	0.176
ˈɔ	ˈo	0.176
ˈʊ̯iː	ˈiː	0.133
ʰt	x_t	0.125
v	f	0.125
ˈɔ	ˈɑː	0.118
ˈa	ˈe	0.118
ˈa	-	0.118
n	-	0.115
ˈɛːa̯	ˈɪ	0.105
ɹ	-	0.08
n	ə_n	0.077
s	z	0.062
