Danish	Bokmål Norwegian	probability
ˈʌˀ	ˈœʏ̯	1.0
ˈɛː	ˈɑː	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɒˀ	ˈoː_ɾ	1.0
ˈɑː	ˈɑː_ɾ	1.0
ˈɑˀ_j	ˈæɪ̯	1.0
ˈɑ_jˀ	ˈæɪ̯	1.0
ˈœː	ˈøː	1.0
ˈœˀ_ð̞ˠ	ˈøː	1.0
ˈœˀ	ˈœ	1.0
ˈøː	ˈøː	1.0
ˈæˀ	ˈɑː	1.0
ˈæ_ð̞ˠ	ˈɑː	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈyː	1.0
ˈyˀ	ˈyː	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuˀ	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈuː	1.0
ˈo_ɐˀ	ɾ	1.0
ˈo	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ʨ	tʰ	1.0
ʋ	ʋ	1.0
ʁ	ɾ	1.0
ɕ	ʂ	1.0
ɐˀ_n	ɳ	1.0
ɐˀ	ɾ	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ʈː	1.0
ŋˀ	ŋː	1.0
wˀ	ʋ	1.0
w_ə	ə	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ɡ̊	ʂ	1.0
pʰ	pʰ	1.0
nˀ	nː	1.0
mˀ	-	1.0
lˀ_ʋ	l_ʋ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
s	s	0.973
ʦʰ	tʰ	0.901
ə	ə	0.901
l	l	0.893
ˈoˀ	ˈuː	0.827
lˀ	lː	0.805
m	m	0.788
n	n	0.718
b̥	b	0.713
ˈɑ	ˈɑ	0.683
ˈø	ˈœ	0.646
kʰ	kʰ	0.626
ɐ	ɾ	0.605
ˈɛˀ	ˈæː	0.6
j	j	0.585
ˈe	ˈɪ	0.58
ˈøˀ	ˈøː	0.577
ŋ	ŋ	0.549
ˈœ	ˈœ	0.536
ð̞ˠ	t	0.516
ˈɑˀ	ˈɑː	0.514
ˈɔ	ˈɔ	0.506
ˈɔ	-	0.494
d̥	d	0.493
ˈɑˀ	ˈɑ_ɾ	0.486
ˈœ	ˈʏ	0.464
ˈʌ	ˈɔ	0.451
ŋ	ŋː	0.451
ˈøˀ	ˈœ	0.423
ˈe	ˈɛ	0.42
ˈɛˀ	ˈeː	0.4
ˈɛ	ˈɛ	0.396
w	ʋ	0.378
kʰ	ç	0.374
ˈeˀ	ˈæɪ̯	0.367
ˈø	ˈʏ	0.354
ˈʌ	-	0.352
ˈeˀ	ˈeː	0.339
ˈɑ	ˈɛ	0.317
ɡ̊	k	0.295
d̥	t	0.282
b̥	p	0.275
n	nː	0.259
w	ɡ	0.252
ɡ̊	ɡː	0.245
ˈɛ	ˈɪ	0.23
j	k	0.214
ˈɛ	ˈæː	0.212
m	mː	0.212
ɡ̊	ɡ	0.203
d̥	tː	0.198
ˈʌ	ˈʊ	0.197
lˀ	l	0.195
ˈoˀ	-	0.173
ɐ	ə_ɾ	0.173
ð̞ˠ	tː	0.173
ˈeˀ	ˈɛ	0.172
ð̞ˠ	d	0.164
ˈɛ	-	0.163
w	-	0.162
ð̞ˠ	-	0.146
ɐ	ɾ_ə	0.142
ɡ̊	j	0.131
ɡ̊	kː	0.127
w	ʋ_ə	0.125
ˈeˀ	-	0.123
l	lː	0.107
j	ɡ	0.103
ʦʰ	ç	0.099
j	-	0.098
w	k	0.083
ɐ	-	0.08
ə	-	0.069
