Danish	Danish	probability
ˈʌˀ	ˈœʏ̯	1.0
ˈɶˀ	ˈœ	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛ_lˀ	ˈɑ_l	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɒˀ	ˈoː_ɾ	1.0
ˈɒ	-	1.0
ˈɑˀ_j	ˈæɪ̯	1.0
ˈɑ_jˀ	ˈæɪ̯	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈøː	1.0
ˈøˀ	-	1.0
ˈø	ˈʏ	1.0
ˈæː	ˈɑː	1.0
ˈæˀ	ˈɑː	1.0
ˈæ	-	1.0
ˈyː	ˈyː	1.0
ˈyˀ	ˈyː	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuˀ	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	-	1.0
ˈaː	ˈɑː	1.0
ˈa_ð̞ˠ	ˈɑː	1.0
ʨ	tʰ	1.0
ʋ	ʋ	1.0
ʁ	ɾ	1.0
ɕ	ʂ	1.0
ɐˀ_n	ɳ	1.0
ɐˀ	ɾ	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ʈː	1.0
ŋˀ	ŋː	1.0
ð̞ˠ_ə_#>	#>	1.0
ð̞ˠ_#>	#>	1.0
wˀ	ʋ	1.0
s_ɡ̊	ʂ	1.0
s_ə	s_ə	1.0
pʰ	pʰ	1.0
nˀ	nː	1.0
mˀ	-	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
#>	k_#>	1.0
s	s	0.963
ə	ə	0.938
l	l	0.923
ʦʰ	tʰ	0.917
ˈoˀ	ˈuː	0.833
ˈa	ˈɑ	0.833
lˀ	lː	0.833
m	m	0.792
ˈe	ˈɪ	0.778
n	n	0.723
ˈɑ	ˈɑ	0.714
ˈo	ˈuː	0.714
ʌ	ə_ɾ	0.714
kʰ	kʰ	0.706
b̥	b	0.697
ɐ	ɾ	0.667
ˈɛ	ˈɛ	0.625
ˈœ	ˈœ	0.583
j	j	0.579
ˈœˀ	ˈøː	0.556
ˈʌ	ˈɔ	0.5
ˈɑˀ	ˈɑː	0.5
ˈɑˀ	ˈɑ_ɾ	0.5
ŋ	ŋː	0.5
ŋ	ŋ	0.5
ð̞ˠ	t	0.5
w	ʋ	0.467
ˈœˀ	ˈœ	0.444
d̥	d	0.432
ˈɛˀ	ˈæː	0.429
ˈeˀ	ˈeː	0.429
ˈœ	ˈʏ	0.417
ɡ̊	k	0.361
ˈeˀ	ˈæɪ̯	0.357
d̥	t	0.351
w	ɡ	0.333
kʰ	ç	0.294
ˈʌ	-	0.286
ˈɛˀ	ˈɛ	0.286
ˈɛˀ	ˈeː	0.286
ˈɑ	ˈɛ	0.286
ˈo	-	0.286
ʌ	ɾ_ə	0.286
b̥	p	0.273
ˈɛ	ˈɑ	0.25
ɡ̊	ɡ	0.25
n	nː	0.234
ˈe	ˈɛ	0.222
ˈʌ	ˈʊ	0.214
ˈeˀ	ˈɛ	0.214
j	k	0.211
j	-	0.211
m	mː	0.208
w	-	0.2
ɡ̊	ɡː	0.194
ˈoˀ	-	0.167
ˈa	ˈɛ	0.167
lˀ	l	0.167
d̥	tː	0.162
ð̞ˠ	d	0.154
ɐ	ə_ɾ	0.148
ˈɛ	ˈæː	0.125
ð̞ˠ	tː	0.115
ɡ̊	kː	0.111
ɐ	ɾ_ə	0.111
ʦʰ	ç	0.083
ɡ̊	j	0.083
ð̞ˠ	ˈøː	0.077
ð̞ˠ	tː_ə	0.077
ð̞ˠ	-	0.077
l	lː	0.077
ɐ	-	0.074
d̥	ʈ	0.054
