Danish	Bokmål Norwegian	probability
ˈɛː	ˈeː	1.0
ˈɛˀ_ɐ	ˈæː_ɾ	1.0
ˈɛˀ_#>	ˈeː_#>	1.0
ˈɛˀ	ˈɛ	1.0
ˈɔː_n	ˈoː_n	1.0
ˈɔˀ_#>	ˈoː_#>	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɒˀ	ˈoː_ɾ	1.0
ˈɑː	ˈɑː_ɾ	1.0
ˈɑˀ_n	ˈɑː_ɳ	1.0
ˈɑˀ_j_#>	ˈæɪ̯_#>	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈɑ_jˀ	ˈæɪ̯	1.0
ˈɑ	ˈɑ	1.0
ˈœˀ_ð̞ˠ_#>	ˈøː_#>	1.0
ˈœ	ˈœ	1.0
ˈøː	ˈøː	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈyˀ	ˈyː	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuˀ	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈuː	1.0
ˈoˀ_ð̞ˠ	ˈuː	1.0
ˈoˀ_#>	ˈuː_#>	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiˀ_#>	ˈiː_#>	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeˀ_#>	ˈeː_#>	1.0
ˈa_ð̞ˠ	ˈɑː	1.0
ʌ_#>	ə_ɾ_#>	1.0
ʌ	ɾ_ə	1.0
ʋ	ʋ	1.0
ʁ_ˈɑ	ɾ_ˈɛ	1.0
ʁ_ˈœˀ	ɾ_ˈœ	1.0
ʁ_ˈœ	ɾ_ˈʏ	1.0
ʁ	ɾ	1.0
ɡ̊_ə	ɡː_ə	1.0
ɡ̊_t	k_t	1.0
ɡ̊_#>	ɡː_#>	1.0
ɐˀ_n	ɳ	1.0
ɐˀ_#>	ɾ_#>	1.0
ɐˀ	ɾ	1.0
ɐ_#>	ɾ_#>	1.0
ŋˀ_#>	ŋː_#>	1.0
ŋ_ə	ŋː_ə	1.0
ŋ_#>	ŋ_#>	1.0
ð̞ˠ_ə	t_ə	1.0
ð̞ˠ_#>	t_#>	1.0
wˀ_n	ʋ_n	1.0
w_ə	ʋ_ə	1.0
t_ˈoˀ	t_ˈuː	1.0
t_#>	tː_#>	1.0
s_ə	s_ə	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p	p	1.0
nˀ_#>	nː_#>	1.0
nˀ	nː	1.0
n_ə	nː_ə	1.0
n_#>	n_#>	1.0
m_ə	mː_ə	1.0
m_#>	m_#>	1.0
lˀ_#>	lː_#>	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_#>	k_#>	1.0
i	i	1.0
e	ɪ	1.0
b̥_ə	p_ə	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈɔˀ	<#_ˈoː	1.0
<#_ˈɔ	<#_ˈʉ	1.0
<#_ˈu	<#_ˈʉ	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦʰ	<#_tʰ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʁ	<#_ɾ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
#>	k_#>	1.0
ə	ə	0.895
<#_s	<#_s	0.872
l	l	0.85
ˈe	ˈɪ	0.824
ˈa	ˈɑ	0.8
s	s	0.75
<#_ɡ̊	<#_ɡ	0.75
<#_kʰ	<#_kʰ	0.706
w	-	0.667
j	j	0.667
ˈeˀ	ˈæɪ̯	0.625
ɐ	-	0.6
w_#>	ɡ_#>	0.6
n	n	0.583
ˈɛ	ˈɛ	0.556
ˈœˀ	ˈœ	0.5
ˈœˀ	ˈøː	0.5
t	t	0.5
k	k	0.5
ˈʌ	ˈɔ	0.444
ð̞ˠ	-	0.412
ɐ	ɾ_ə	0.4
w_#>	ʋ_#>	0.4
ˈeˀ	ˈeː	0.375
ˈʌ	ˈʊ	0.333
ˈɛ	ˈɑ	0.333
w	ə	0.333
j	-	0.333
t	tː	0.3
ð̞ˠ	tː	0.294
ð̞ˠ	d	0.294
<#_kʰ	<#_ç	0.294
k	ʂ	0.286
s	sː	0.25
n	nː	0.25
<#_ɡ̊	<#_j	0.25
ˈʌ	-	0.222
k	kː	0.214
ˈa	ˈɛ	0.2
t	ʈ	0.2
ˈe	ˈɛ	0.176
n	ɳ	0.167
l	lː	0.15
<#_s	<#	0.128
ˈɛ	ˈæː	0.111
ə	-	0.105
