Danish	Bokmål Norwegian	probability
ˈɛː	ˈeː	1.0
ˈɛ_lˀ	ˈɑ_l	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɒˀ	ˈoː_ɾ	1.0
ˈɑˀ_j	ˈæɪ̯	1.0
ˈɑ_jˀ	ˈæɪ̯	1.0
ˈœˀ_n	ˈœ_nː	1.0
ˈøː	ˈøː	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈyˀ	ˈyː	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuˀ	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈuː	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈa_ð̞ˠ	ˈɑː	1.0
ˈa	ˈɑ	1.0
ʋ	ʋ	1.0
ʁ	ɾ	1.0
ɡ̊_t	k_t	1.0
ɐˀ_n	ɳ	1.0
ɐˀ	ɾ	1.0
ɐ_n	ɳ	1.0
ŋˀ	ŋː	1.0
ð̞ˠ_#>	#>	1.0
wˀ	ʋ	1.0
s_ə	s_ə	1.0
s_k	ʂ	1.0
pʰ	pʰ	1.0
p	p	1.0
nˀ	nː	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
d̥	d	1.0
<#_ʁ	<#_ɾ	1.0
#>	k_#>	1.0
s	s	0.929
l	l	0.923
ʦʰ	tʰ	0.917
ə	ə	0.912
lˀ	lː	0.833
b̥	b	0.793
m	m	0.792
ˈe	ˈɪ	0.778
n	n	0.761
ɐ	ɾ	0.76
k	k	0.733
ˈɑ	ˈɑ	0.714
ˈœˀ	ˈøː	0.714
ʌ	ə_ɾ	0.714
kʰ	kʰ	0.706
ˈʌ	ˈɔ	0.7
ˈɛ	ˈɛ	0.625
j	j	0.611
ˈœ	ˈœ	0.583
t	t	0.55
ð̞ˠ	t	0.519
ˈɑˀ	ˈɑː	0.5
ˈɑˀ	ˈɑ_ɾ	0.5
ŋ	ŋː	0.5
ŋ	ŋ	0.5
ɡ̊	ɡ	0.474
ˈɛˀ	ˈæː	0.429
ˈeˀ	ˈeː	0.429
ˈœ	ˈʏ	0.417
w	ʋ	0.375
ɡ̊	ɡː	0.368
ˈeˀ	ˈæɪ̯	0.357
t	tː	0.35
ˈʌ	ˈʊ	0.3
kʰ	ç	0.294
ˈɛˀ	ˈɛ	0.286
ˈɛˀ	ˈeː	0.286
ˈɑ	ˈɛ	0.286
ˈœˀ	ˈœ	0.286
ʌ	ɾ_ə	0.286
k	kː	0.267
ˈɛ	ˈɑ	0.25
w	ɡ	0.25
ˈe	ˈɛ	0.222
j	k	0.222
ˈeˀ	ˈɛ	0.214
m	mː	0.208
b̥	p	0.207
n	nː	0.196
lˀ	l	0.167
j	-	0.167
ɡ̊	j	0.158
ð̞ˠ	d	0.148
ð̞ˠ	-	0.148
ˈɛ	ˈæː	0.125
w	ˈʉː	0.125
w	k	0.125
w	-	0.125
ɐ	ɾ_ə	0.12
ɐ	ə_ɾ	0.12
ð̞ˠ	tː	0.111
t	ʈ	0.1
ʦʰ	ç	0.083
l	lː	0.077
ð̞ˠ	tː_ə	0.074
ə	-	0.059
