Danish	Danish	probability
ˈʌˀ	ˈœʏ̯	1.0
ˈɛː	ˈɑː	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɒː	ˈoː	1.0
ˈɒˀ	ˈoː_ɾ	1.0
ˈɑː	ˈɑː	1.0
ˈɑˀ_j	ˈæɪ̯	1.0
ˈɑ_jˀ	ˈæɪ̯	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈøː	1.0
ˈæˀ	ˈɑː	1.0
ˈæ_ð̞ˠ	ˈɑː	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈyː	1.0
ˈyˀ	ˈyː	1.0
ˈy	ˈʏ	1.0
ˈuː	ˈʉː	1.0
ˈuˀ	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈuː	1.0
ˈo_ɐˀ	ɾ	1.0
ˈo	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈiˀ	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈeː	1.0
ˈe_s	ˈɛ_s	1.0
ʨ	tʰ	1.0
ʦʰ	tʰ	1.0
ʋ	ʋ	1.0
ʁ	ɾ	1.0
ɕ	ʂ	1.0
ɐˀ_n	ɳ	1.0
ɐˀ	ɾ	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ʈː	1.0
ŋˀ	ŋː	1.0
ð̞ˠ_ə_#>	#>	1.0
ð̞ˠ_#>	#>	1.0
wˀ	ʋ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ɡ̊	ʂ	1.0
s_ə	s_ə	1.0
pʰ	pʰ	1.0
nˀ	nː	1.0
mˀ	m	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
#>	k_#>	1.0
l	l	0.947
ə	ə	0.928
s	s	0.923
ˈoˀ	ˈuː	0.833
m	m	0.792
lˀ	lː	0.733
n	n	0.729
ˈø	ˈœ	0.714
kʰ	kʰ	0.706
b̥	b	0.697
ˈøˀ	ˈøː	0.667
ˈe	ˈɪ	0.647
ˈɛˀ	ˈæː	0.6
ˈɔ	ˈɔ	0.6
ð̞ˠ	t	0.583
j	j	0.579
ˈœ	ˈʏ	0.556
ˈɑ	ˈɑ	0.545
ɐ	ɾ	0.516
ˈɑˀ	ˈɑː	0.5
ˈɑˀ	ˈɑ_ɾ	0.5
ˈœˀ	ˈœ	0.5
ˈœˀ	ˈøː	0.5
ŋ	ŋː	0.5
ŋ	ŋ	0.5
ˈʌ	ˈɔ	0.455
ˈœ	ˈœ	0.444
d̥	d	0.444
ˈɛ	ˈɛ	0.429
ˈɛˀ	ˈeː	0.4
ˈɔ	-	0.4
ˈeˀ	ˈeː	0.389
ɡ̊	k	0.371
w	ʋ	0.368
ˈʌ	-	0.364
d̥	t	0.361
ˈe	ˈɛ	0.353
ˈøˀ	ˈœ	0.333
ɐ	ə_ɾ	0.323
kʰ	ç	0.294
ˈø	ˈʏ	0.286
ˈeˀ	ˈæɪ̯	0.278
ˈɑ	ˈɛ	0.273
b̥	p	0.273
lˀ	l	0.267
w	ɡ	0.263
w	-	0.263
ɡ̊	ɡ	0.257
n	nː	0.229
ˈeˀ	ˈɛ	0.222
ˈɛ	ˈɪ	0.214
ˈɛ	ˈæː	0.214
j	k	0.211
j	-	0.211
m	mː	0.208
ɡ̊	ɡː	0.2
d̥	tː	0.194
ˈʌ	ˈʊ	0.182
ˈɑ	-	0.182
ˈoˀ	-	0.167
ð̞ˠ	tː	0.167
ð̞ˠ	d	0.167
ɐ	ɾ_ə	0.161
ˈɛ	-	0.143
ˈeˀ	-	0.111
w	ˈʉː	0.105
ɡ̊	kː	0.086
ɡ̊	j	0.086
ð̞ˠ	-	0.083
l	lː	0.053
