Walloon	Romanian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_ɛ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ˈo	1.0
f	-	1.0
f_#>	ə_#>	1.0
i	e	1.0
j_ˈɛ	j_ˈe	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
w_ˈɛ	ˈa_k_#>	1.0
ɔ	u	1.0
ɛ	-	1.0
ʧ	k	1.0
ˈa_#>	l_#>	1.0
ˈe_#>	r_e	1.0
ˈeː	e̯ˈa	1.0
ˈẽ	ˈi_n	1.0
ˈẽ_#>	ˈi_n	1.0
ˈiː_#>	ˈa_r_e_#>	1.0
ˈiː_ʀ	ˈe_r	1.0
ˈu	ˈu	1.0
ˈy	ˈu	1.0
ˈøː	ˈo_k	1.0
ˈøː_ʀ	o̯ˈa_r_e	1.0
ˈɔ_#>	ˈo	1.0
ˈɔː	ˈa	1.0
ˈɔ̃_#>	ˈu_n	1.0
ˈɛː	-	1.0
<#_s	<#	0.1
s	-	0.222
s	ʧ	0.222
s	t	0.222
ʃ	k	0.182
ˈa	-	0.182
ˈe	-	0.182
ˈiː	ˈa_p	0.222
ˈiː	ˈa	0.222
ˈɛ̃	ˈi_m	0.2
ˈɛ̃	ˈi_n_t	0.2
ˈɛ̃	ˈɨ_n	0.2
ˈɛ̃	ˈɨ_n_t	0.2
ˈɛ̃	ˈɨ	0.2
<#_d	<#_z	0.333
j	ˈe	0.333
j	-	0.333
j_#>	e_#>	0.333
l	r	0.133
l	-	0.333
l	l	0.533
s	ʦ	0.333
ʃ	s_k	0.273
ˈa	o̯ˈa	0.273
ˈɛ	j	0.083
ˈɛ	ˈe_r	0.083
ˈɛ	-	0.083
ˈɛ	ʧ	0.083
#>	ə_#>	0.394
<#_k	<#	0.154
<#_t	<#_t	0.714
w	ˈu	0.154
w	ˈe_ʤ	0.154
w_ˈa	ˈo_r	0.4
ʀ	r	0.944
ˈuː	ˈu	0.4
<#_s	<#_ʧ	0.25
<#_s	<#_s	0.65
a	ɨ_ŋ	0.5
a	-	0.5
w	ˈe	0.385
ʃ	ʃ	0.545
ˈa	ˈa	0.545
ˈi	ˈi_k	0.375
ˈi	ˈi_r	0.625
ˈɔ	ˈu	0.25
ˈɔ	o̯ˈa	0.25
ˈɔ	ˈo_j	0.5
ˈɛ	ˈe	0.125
#>	e_#>	0.606
<#_k	<#_k	0.846
<#_t	<#_ʦ	0.286
w_ˈa	o̯ˈa_r	0.6
ʀ	t	0.056
ˈiː	ˈi	0.556
ˈuː	ˈo_w	0.6
<#_d	<#_d	0.667
j	j_ˈe	0.167
j	kʲ_#>	0.167
j_#>	ə_#>	0.667
ˈɛ	e̯ˈa	0.167
ˈɛ	ˈa	0.167
w	-	0.308
ˈe	ˈa_r	0.818
ˈɛ	ˈi	0.208
