Walloon	Romanian	probability
ˈɛː	ˈa	1.0
ˈɛ_j	ˈi_e	1.0
ˈɔː	ˈa	1.0
ˈɔ_#>	ˈo_j_#>	1.0
ˈɑ̃	ˈɨ	1.0
ˈyː	p	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈẽ	ˈi_n	1.0
ˈeː	e̯ˈa	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʧ	k	1.0
ʀ	r	1.0
ɲ	j	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
w_#>	ə_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʀ	k_r	1.0
k	k	1.0
b	b	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ˈo	1.0
f	f	0.909
v	v	0.867
t	t	0.867
ɔ	u	0.75
d	d	0.75
ˈuː	ˈu	0.625
ˈɔ̃	ˈu_n	0.556
ˈɛ̃	ˈɨ	0.545
ˈa	ˈa	0.545
l	l	0.538
s	s	0.516
#>	e_#>	0.51
ˈøː	ˈo_k	0.5
ˈøː	o̯ˈa	0.5
ˈe	ˈa_r	0.5
ʤ	ʤ	0.5
ʤ	ʒ	0.5
ʃ	ʃ	0.5
i	e	0.5
i	-	0.5
a	a	0.5
a	-	0.5
ˈi	ˈi_r	0.455
ˈɔ̃	ˈu	0.444
ˈiː	ˈi	0.444
ˈɔ	ˈo	0.429
w	ˈe	0.412
ˈuː	w	0.375
w	-	0.353
ˈiː	ˈe	0.333
ˈe	ˈa	0.333
l	r	0.308
#>	ə_#>	0.308
ˈɛ̃	ˈi	0.273
ˈi	ˈi	0.273
ˈi	ˈe	0.273
ˈa	l	0.273
ʃ	s_k	0.25
ʃ	s	0.25
ɔ	o̯ˈa	0.25
j	ə	0.25
d	z	0.25
w	o̯ˈa	0.235
s	ʧ	0.226
ˈiː	ˈa	0.222
ˈɔ	ˈu	0.214
ˈɔ	o̯ˈa	0.214
ˈɛ	ˈi	0.208
ˈɛ	ˈa	0.208
j	ˈe	0.208
j	j	0.208
ˈɛ̃	ˈi_m	0.182
ˈa	o̯ˈa	0.182
ˈɛ	ˈe	0.167
ˈe	r	0.167
j	e	0.167
l	-	0.154
ˈɔ	ˈo_j	0.143
v	z_b	0.133
t	ʦ	0.133
s	ʦ	0.097
s	ʃ	0.097
f	-	0.091
ˈɛ	ʧ_e	0.083
ˈɛ	ʤ_e	0.083
ˈɛ	j	0.083
ˈɛ	e̯ˈa	0.083
ˈɛ	-	0.083
j	l	0.083
j	kʲ	0.083
s	t	0.065
