Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ_j	ˈi_e	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈɨ	1.0
ˈyː	-	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	j	1.0
ˈoː	ˈa_l	1.0
ˈiː_f	ˈa_p	1.0
ˈeː	e̯ˈa	1.0
ˈa_#>	#>	1.0
ɲː	e_n	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ_z	ˈo	1.0
w_#>	ə_#>	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
m	m	1.0
b	b	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
p	p	0.913
ʀ	r	0.9
t	t	0.867
k	k	0.867
ʧ	k	0.857
f	f	0.833
v	v	0.765
ˈuː	ˈu	0.714
d	d	0.7
ˈɛː	ˈa	0.667
ɔ	u	0.667
a	-	0.667
ˈɔ̃	ˈu_n	0.625
i	-	0.6
l	-	0.583
ˈẽ	ˈi_n	0.556
#>	ə_#>	0.54
ˈe	ˈa_r	0.538
s	s	0.519
ʤ	ʤ	0.5
ʤ	ʒ	0.5
ˈɔ	ˈo	0.462
ʃ	ʃ	0.462
ˈi	ˈi_r	0.455
ˈa	ˈa	0.429
l	l	0.417
i	e	0.4
w	ˈe	0.389
w	-	0.389
ˈɔ̃	ˈu	0.375
ˈɛ̃	ˈɨ_n	0.364
ˈiː	ˈi	0.364
ˈi	ˈe	0.364
ˈɛː	r	0.333
ˈøː	ˈo_k	0.333
ˈøː	o̯ˈa	0.333
ˈøː	-	0.333
ɔ	-	0.333
a	a	0.333
ˈɔ	ˈu	0.308
ˈe	ˈa	0.308
ʃ	s	0.308
d	z	0.3
ˈuː	ˈo	0.286
ˈɛ̃	ˈi	0.273
ˈiː	ˈe	0.273
ˈɛ	ˈa	0.233
ˈɔ	o̯ˈa	0.231
ʃ	s_k	0.231
j	ə	0.231
j	j	0.231
ˈẽ	ˈi	0.222
ˈẽ	n	0.222
w	o̯ˈa	0.222
s	ʧ	0.185
ˈɛ̃	ˈɨ	0.182
ˈɛ̃	ˈi_m	0.182
ˈiː	ˈi_e	0.182
ˈiː	ˈa	0.182
ˈi	ˈi_k	0.182
ˈɛ	ˈi	0.167
f	-	0.167
ˈe	r	0.154
j	ˈe	0.154
ˈa	ˈe_l	0.143
ˈa	r_t	0.143
ˈa	o̯ˈa	0.143
ˈa	l	0.143
ʧ	-	0.143
ˈɛ	e̯ˈa	0.133
t	ʦ	0.133
k	ʧ	0.133
#>	w_#>	0.12
v	z_b	0.118
v	-	0.118
j	e	0.115
j	-	0.115
s	ʦ	0.111
s	ʃ	0.111
ˈɛ	ˈe	0.1
ˈɛ	e	0.1
ʀ	e	0.1
#>	n_e_#>	0.1
p	-	0.087
j	l	0.077
j	kʲ	0.077
s	s_t	0.074
ˈɛ	ʧ_e	0.067
ˈɛ	ʤ_e	0.067
ˈɛ	j	0.067
ˈɛ	-	0.067
#>	s_#>	0.06
#>	n_ə_#>	0.06
